Data from 1960PennyLincolnUp.LampE6.200Scan.07172019.P1_HRD10591_13-05-20-002.txt Node
Date: Thu Jul 18 13:05:20 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
366.147	406.56
366.373	391.56
366.599	386.56
366.826	406.56
367.052	375.56
367.278	400.56
367.505	389.56
367.731	408.56
367.957	384.56
368.184	396.56
368.41	410.56
368.636	392.56
368.862	421.56
369.089	422.56
369.315	398.56
369.541	377.56
369.767	387.56
369.993	380.56
370.219	408.56
370.445	393.56
370.672	399.56
370.898	413.56
371.124	419.56
371.35	405.56
371.576	414.56
371.802	387.56
372.028	409.56
372.254	409.56
372.48	418.56
372.706	417.56
372.932	413.56
373.158	422.56
373.384	417.56
373.61	404.56
373.835	391.56
374.061	408.56
374.287	433.56
374.513	429.56
374.739	435.56
374.965	432.56
375.191	437.56
375.416	439.56
375.642	440.56
375.868	462.56
376.094	424.56
376.319	418.56
376.545	434.56
376.771	410.56
376.997	389.56
377.222	414.56
377.448	425.56
377.674	409.56
377.899	414.56
378.125	414.56
378.35	407.56
378.576	418.56
378.802	374.56
379.027	408.56
379.253	428.56
379.478	388.56
379.704	399.56
379.929	402.56
380.155	417.56
380.38	380.56
380.606	406.56
380.831	406.56
381.057	430.56
381.282	407.56
381.507	414.56
381.733	422.56
381.958	420.56
382.184	429.56
382.409	421.56
382.634	432.56
382.86	414.56
383.085	415.56
383.31	418.56
383.535	449.56
383.761	438.56
383.986	459.56
384.211	453.56
384.436	456.56
384.662	491.56
384.887	466.56
385.112	469.56
385.337	479.56
385.562	470.56
385.787	472.56
386.013	482.56
386.238	478.56
386.463	479.56
386.688	471.56
386.913	453.56
387.138	471.56
387.363	480.56
387.588	481.56
387.813	480.56
388.038	459.56
388.263	473.56
388.488	476.56
388.713	470.56
388.938	464.56
389.163	479.56
389.387	462.56
389.612	457.56
389.837	463.56
390.062	434.56
390.287	455.56
390.512	460.56
390.736	468.56
390.961	460.56
391.186	477.56
391.411	487.56
391.636	490.56
391.86	511.56
392.085	512.56
392.31	499.56
392.534	510.56
392.759	502.56
392.984	472.56
393.208	496.56
393.433	500.56
393.658	471.56
393.882	478.56
394.107	490.56
394.331	484.56
394.556	480.56
394.78	491.56
395.005	512.56
395.229	482.56
395.454	509.56
395.678	487.56
395.903	511.56
396.127	517.56
396.352	508.56
396.576	499.56
396.801	479.56
397.025	519.56
397.249	493.56
397.474	507.56
397.698	522.56
397.922	531.56
398.147	529.56
398.371	553.56
398.595	527.56
398.82	536.56
399.044	570.56
399.268	627.56
399.492	732.56
399.717	726.56
399.941	751.56
400.165	725.56
400.389	680.56
400.613	604.56
400.837	596.56
401.062	567.56
401.286	537.56
401.51	560.56
401.734	548.56
401.958	556.56
402.182	552.56
402.406	558.56
402.63	556.56
402.854	570.56
403.078	593.56
403.302	604.56
403.526	606.56
403.75	610.56
403.974	608.56
404.198	585.56
404.422	634.56
404.645	632.56
404.869	604.56
405.093	602.56
405.317	624.56
405.541	674.56
405.765	625.56
405.988	613.56
406.212	614.56
406.436	595.56
406.66	614.56
406.883	608.56
407.107	650.56
407.331	704.56
407.555	730.56
407.778	713.56
408.002	679.56
408.226	653.56
408.449	620.56
408.673	642.56
408.896	644.56
409.12	661.56
409.344	655.56
409.567	600.56
409.791	588.56
410.014	605.56
410.238	578.56
410.461	574.56
410.685	576.56
410.908	594.56
411.132	617.56
411.355	598.56
411.578	589.56
411.802	580.56
412.025	585.56
412.249	567.56
412.472	612.56
412.695	624.56
412.919	582.56
413.142	570.56
413.365	551.56
413.589	556.56
413.812	579.56
414.035	569.56
414.258	535.56
414.482	551.56
414.705	528.56
414.928	558.56
415.151	553.56
415.374	547.56
415.597	560.56
415.821	541.56
416.044	558.56
416.267	531.56
416.49	526.56
416.713	530.56
416.936	541.56
417.159	532.56
417.382	563.56
417.605	557.56
417.828	544.56
418.051	549.56
418.274	560.56
418.497	554.56
418.72	571.56
418.943	563.56
419.166	569.56
419.389	619.56
419.611	574.56
419.834	590.56
420.057	589.56
420.28	570.56
420.503	575.56
420.726	535.56
420.948	553.56
421.171	576.56
421.394	592.56
421.617	564.56
421.839	543.56
422.062	556.56
422.285	560.56
422.507	588.56
422.73	641.56
422.953	628.56
423.175	568.56
423.398	590.56
423.621	576.56
423.843	591.56
424.066	595.56
424.288	565.56
424.511	593.56
424.733	617.56
424.956	648.56
425.178	628.56
425.401	647.56
425.623	626.56
425.846	569.56
426.068	553.56
426.291	553.56
426.513	535.56
426.735	551.56
426.958	580.56
427.18	597.56
427.402	671.56
427.625	705.56
427.847	662.56
428.069	591.56
428.292	552.56
428.514	520.56
428.736	510.56
428.958	527.56
429.181	515.56
429.403	496.56
429.625	480.56
429.847	519.56
430.069	547.56
430.292	550.56
430.514	519.56
430.736	500.56
430.958	516.56
431.18	491.56
431.402	497.56
431.624	464.56
431.846	507.56
432.068	493.56
432.29	522.56
432.512	511.56
432.734	494.56
432.956	504.56
433.178	514.56
433.4	502.56
433.622	519.56
433.844	478.56
434.066	504.56
434.287	480.56
434.509	529.56
434.731	518.56
434.953	524.56
435.175	538.56
435.397	575.56
435.618	542.56
435.84	551.56
436.062	589.56
436.284	620.56
436.505	578.56
436.727	562.56
436.949	532.56
437.17	506.56
437.392	481.56
437.614	499.56
437.835	517.56
438.057	556.56
438.278	607.56
438.5	616.56
438.721	633.56
438.943	659.56
439.165	544.56
439.386	510.56
439.608	535.56
439.829	533.56
440.05	549.56
440.272	547.56
440.493	549.56
440.715	537.56
440.936	540.56
441.158	523.56
441.379	528.56
441.6	531.56
441.822	566.56
442.043	591.56
442.264	599.56
442.486	624.56
442.707	577.56
442.928	565.56
443.149	582.56
443.371	590.56
443.592	604.56
443.813	657.56
444.034	647.56
444.255	624.56
444.476	596.56
444.698	616.56
444.919	618.56
445.14	713.56
445.361	643.56
445.582	580.56
445.803	601.56
446.024	633.56
446.245	610.56
446.466	622.56
446.687	549.56
446.908	540.56
447.129	498.56
447.35	504.56
447.571	478.56
447.792	496.56
448.013	483.56
448.234	510.56
448.455	533.56
448.675	583.56
448.896	634.56
449.117	572.56
449.338	540.56
449.559	607.56
449.779	654.56
450	549.56
450.221	505.56
450.442	466.56
450.662	462.56
450.883	480.56
451.104	507.56
451.324	487.56
451.545	479.56
451.766	458.56
451.986	447.56
452.207	439.56
452.428	462.56
452.648	442.56
452.869	461.56
453.089	444.56
453.31	449.56
453.53	437.56
453.751	451.56
453.971	460.56
454.192	459.56
454.412	433.56
454.633	442.56
454.853	420.56
455.073	430.56
455.294	452.56
455.514	487.56
455.734	463.56
455.955	425.56
456.175	444.56
456.395	437.56
456.616	428.56
456.836	430.56
457.056	428.56
457.276	405.56
457.497	438.56
457.717	430.56
457.937	410.56
458.157	461.56
458.377	422.56
458.598	448.56
458.818	494.56
459.038	510.56
459.258	543.56
459.478	500.56
459.698	503.56
459.918	505.56
460.138	504.56
460.358	519.56
460.578	529.56
460.798	554.56
461.018	533.56
461.238	537.56
461.458	511.56
461.678	518.56
461.898	518.56
462.118	545.56
462.338	543.56
462.558	562.56
462.777	620.56
462.997	621.56
463.217	649.56
463.437	660.56
463.657	608.56
463.876	590.56
464.096	575.56
464.316	594.56
464.536	585.56
464.755	591.56
464.975	583.56
465.195	580.56
465.414	584.56
465.634	530.56
465.854	528.56
466.073	500.56
466.293	480.56
466.512	472.56
466.732	475.56
466.951	454.56
467.171	476.56
467.391	460.56
467.61	462.56
467.829	469.56
468.049	460.56
468.268	459.56
468.488	455.56
468.707	438.56
468.927	473.56
469.146	462.56
469.365	463.56
469.585	466.56
469.804	478.56
470.023	480.56
470.243	479.56
470.462	481.56
470.681	494.56
470.901	515.56
471.12	495.56
471.339	488.56
471.558	476.56
471.777	442.56
471.997	452.56
472.216	464.56
472.435	482.56
472.654	468.56
472.873	454.56
473.092	464.56
473.311	468.56
473.53	445.56
473.749	461.56
473.968	474.56
474.187	511.56
474.406	527.56
474.625	476.56
474.844	457.56
475.063	446.56
475.282	452.56
475.501	448.56
475.72	479.56
475.939	460.56
476.158	461.56
476.377	441.56
476.596	471.56
476.814	476.56
477.033	476.56
477.252	485.56
477.471	489.56
477.69	503.56
477.908	509.56
478.127	530.56
478.346	534.56
478.564	536.56
478.783	524.56
479.002	538.56
479.22	548.56
479.439	554.56
479.658	558.56
479.876	561.56
480.095	568.56
480.313	577.56
480.532	597.56
480.751	591.56
480.969	561.56
481.188	588.56
481.406	629.56
481.624	552.56
481.843	551.56
482.061	543.56
482.28	530.56
482.498	521.56
482.717	519.56
482.935	530.56
483.153	521.56
483.372	518.56
483.59	544.56
483.808	514.56
484.027	526.56
484.245	546.56
484.463	538.56
484.681	550.56
484.9	542.56
485.118	553.56
485.336	550.56
485.554	558.56
485.772	554.56
485.99	547.56
486.209	557.56
486.427	556.56
486.645	559.56
486.863	580.56
487.081	581.56
487.299	559.56
487.517	568.56
487.735	561.56
487.953	563.56
488.171	550.56
488.389	570.56
488.607	560.56
488.825	561.56
489.043	556.56
489.261	557.56
489.479	561.56
489.696	578.56
489.914	568.56
490.132	578.56
490.35	579.56
490.568	585.56
490.786	592.56
491.003	599.56
491.221	605.56
491.439	610.56
491.657	621.56
491.874	594.56
492.092	599.56
492.31	643.56
492.527	615.56
492.745	622.56
492.963	614.56
493.18	625.56
493.398	647.56
493.615	618.56
493.833	650.56
494.05	642.56
494.268	649.56
494.485	632.56
494.703	637.56
494.92	656.56
495.138	614.56
495.355	642.56
495.573	655.56
495.79	631.56
496.008	625.56
496.225	652.56
496.442	665.56
496.66	645.56
496.877	624.56
497.094	681.56
497.312	659.56
497.529	675.56
497.746	687.56
497.963	709.56
498.181	680.56
498.398	706.56
498.615	758.56
498.832	820.56
499.049	810.56
499.267	884.56
499.484	936.56
499.701	972.56
499.918	1054.56
500.135	1175.56
500.352	1243.56
500.569	1290.56
500.786	1288.56
501.003	1224.56
501.22	1154.56
501.437	1047.56
501.654	975.56
501.871	946.56
502.088	873.56
502.305	829.56
502.522	790.56
502.739	780.56
502.956	742.56
503.172	698.56
503.389	688.56
503.606	657.56
503.823	665.56
504.04	679.56
504.256	676.56
504.473	678.56
504.69	685.56
504.907	653.56
505.123	667.56
505.34	618.56
505.557	620.56
505.773	610.56
505.99	608.56
506.207	593.56
506.423	581.56
506.64	579.56
506.856	588.56
507.073	579.56
507.289	560.56
507.506	590.56
507.722	556.56
507.939	583.56
508.155	550.56
508.372	540.56
508.588	528.56
508.805	532.56
509.021	553.56
509.238	524.56
509.454	554.56
509.67	569.56
509.887	531.56
510.103	538.56
510.319	528.56
510.536	575.56
510.752	804.56
510.968	692.56
511.184	529.56
511.401	505.56
511.617	498.56
511.833	504.56
512.049	522.56
512.265	518.56
512.481	510.56
512.698	483.56
512.914	537.56
513.13	520.56
513.346	516.56
513.562	503.56
513.778	494.56
513.994	501.56
514.21	513.56
514.426	529.56
514.642	535.56
514.858	554.56
515.074	572.56
515.29	618.56
515.506	802.56
515.721	713.56
515.937	602.56
516.153	534.56
516.369	555.56
516.585	573.56
516.801	565.56
517.016	585.56
517.232	592.56
517.448	605.56
517.664	620.56
517.879	637.56
518.095	644.56
518.311	620.56
518.527	609.56
518.742	600.56
518.958	559.56
519.173	556.56
519.389	561.56
519.605	523.56
519.82	542.56
520.036	550.56
520.251	544.56
520.467	543.56
520.682	522.56
520.898	524.56
521.113	527.56
521.329	550.56
521.544	591.56
521.76	656.56
521.975	941.56
522.19	939.56
522.406	635.56
522.621	532.56
522.836	494.56
523.052	486.56
523.267	481.56
523.482	466.56
523.698	488.56
523.913	468.56
524.128	453.56
524.343	458.56
524.559	462.56
524.774	448.56
524.989	451.56
525.204	458.56
525.419	465.56
525.634	446.56
525.849	445.56
526.064	429.56
526.28	453.56
526.495	434.56
526.71	449.56
526.925	437.56
527.14	429.56
527.355	436.56
527.57	450.56
527.785	439.56
527.999	432.56
528.214	461.56
528.429	431.56
528.644	423.56
528.859	454.56
529.074	451.56
529.289	452.56
529.503	497.56
529.718	497.56
529.933	465.56
530.148	460.56
530.363	453.56
530.577	432.56
530.792	453.56
531.007	448.56
531.221	425.56
531.436	425.56
531.651	423.56
531.865	424.56
532.08	415.56
532.295	428.56
532.509	444.56
532.724	418.56
532.938	454.56
533.153	428.56
533.367	441.56
533.582	448.56
533.796	448.56
534.011	432.56
534.225	423.56
534.44	432.56
534.654	441.56
534.868	418.56
535.083	418.56
535.297	430.56
535.511	407.56
535.726	441.56
535.94	438.56
536.154	450.56
536.369	440.56
536.583	424.56
536.797	416.56
537.011	406.56
537.225	408.56
537.44	409.56
537.654	414.56
537.868	409.56
538.082	407.56
538.296	410.56
538.51	400.56
538.724	418.56
538.938	405.56
539.153	409.56
539.367	421.56
539.581	401.56
539.795	403.56
540.009	389.56
540.222	409.56
540.436	412.56
540.65	413.56
540.864	409.56
541.078	401.56
541.292	431.56
541.506	414.56
541.72	417.56
541.934	409.56
542.147	408.56
542.361	420.56
542.575	389.56
542.789	393.56
543.002	408.56
543.216	415.56
543.43	400.56
543.644	394.56
543.857	402.56
544.071	422.56
544.285	419.56
544.498	432.56
544.712	390.56
544.925	396.56
545.139	412.56
545.352	413.56
545.566	395.56
545.779	422.56
545.993	420.56
546.206	416.56
546.42	429.56
546.633	413.56
546.847	401.56
547.06	410.56
547.274	407.56
547.487	405.56
547.7	400.56
547.914	396.56
548.127	412.56
548.34	428.56
548.554	430.56
548.767	410.56
548.98	410.56
549.193	409.56
549.407	418.56
549.62	415.56
549.833	393.56
550.046	409.56
550.259	417.56
550.473	420.56
550.686	413.56
550.899	416.56
551.112	392.56
551.325	403.56
551.538	406.56
551.751	378.56
551.964	379.56
552.177	400.56
552.39	407.56
552.603	433.56
552.816	431.56
553.029	448.56
553.242	448.56
553.455	417.56
553.667	464.56
553.88	452.56
554.093	425.56
554.306	421.56
554.519	414.56
554.732	424.56
554.944	412.56
555.157	397.56
555.37	386.56
555.583	374.56
555.795	394.56
556.008	393.56
556.221	361.56
556.433	369.56
556.646	370.56
556.859	364.56
557.071	375.56
557.284	370.56
557.496	376.56
557.709	358.56
557.921	352.56
558.134	364.56
558.346	367.56
558.559	349.56
558.771	372.56
558.984	368.56
559.196	350.56
559.409	362.56
559.621	351.56
559.833	335.56
560.046	352.56
560.258	366.56
560.47	357.56
560.683	364.56
560.895	354.56
561.107	357.56
561.32	366.56
561.532	346.56
561.744	337.56
561.956	371.56
562.168	362.56
562.381	365.56
562.593	354.56
562.805	354.56
563.017	349.56
563.229	373.56
563.441	360.56
563.653	362.56
563.865	378.56
564.077	358.56
564.289	374.56
564.501	368.56
564.713	377.56
564.925	396.56
565.137	386.56
565.349	389.56
565.561	407.56
565.773	391.56
565.985	424.56
566.197	450.56
566.408	466.56
566.62	482.56
566.832	506.56
567.044	535.56
567.255	522.56
567.467	546.56
567.679	531.56
567.891	558.56
568.102	592.56
568.314	565.56
568.526	536.56
568.737	495.56
568.949	447.56
569.161	414.56
569.372	421.56
569.584	378.56
569.795	371.56
570.007	373.56
570.218	387.56
570.43	386.56
570.641	364.56
570.853	353.56
571.064	378.56
571.276	363.56
571.487	354.56
571.698	343.56
571.91	358.56
572.121	356.56
572.333	335.56
572.544	330.56
572.755	318.56
572.966	325.56
573.178	317.56
573.389	326.56
573.6	311.56
573.811	314.56
574.023	315.56
574.234	307.56
574.445	300.56
574.656	320.56
574.867	305.56
575.078	292.56
575.289	290.56
575.501	296.56
575.712	318.56
575.923	302.56
576.134	297.56
576.345	299.56
576.556	314.56
576.767	298.56
576.978	300.56
577.188	291.56
577.399	280.56
577.61	295.56
577.821	300.56
578.032	270.56
578.243	319.56
578.454	387.56
578.665	330.56
578.875	284.56
579.086	275.56
579.297	281.56
579.508	295.56
579.718	279.56
579.929	278.56
580.14	268.56
580.35	286.56
580.561	273.56
580.772	285.56
580.982	277.56
581.193	258.56
581.403	275.56
581.614	283.56
581.825	264.56
582.035	279.56
582.246	281.56
582.456	264.56
582.667	275.56
582.877	265.56
583.087	264.56
583.298	274.56
583.508	268.56
583.719	276.56
583.929	273.56
584.139	268.56
584.35	268.56
584.56	275.56
584.77	258.56
584.981	272.56
585.191	260.56
585.401	261.56
585.611	266.56
585.821	264.56
586.032	256.56
586.242	271.56
586.452	259.56
586.662	255.56
586.872	267.56
587.082	265.56
587.292	260.56
587.502	258.56
587.713	281.56
587.923	262.56
588.133	277.56
588.343	275.56
588.553	279.56
588.762	258.56
588.972	261.56
589.182	333.56
589.392	305.56
589.602	291.56
589.812	306.56
590.022	302.56
590.232	269.56
590.441	264.56
590.651	272.56
590.861	283.56
591.071	270.56
591.281	272.56
591.49	268.56
591.7	253.56
591.91	294.56
592.119	286.56
592.329	304.56
592.539	307.56
592.748	301.56
592.958	301.56
593.167	309.56
593.377	335.56
593.587	317.56
593.796	314.56
594.006	318.56
594.215	314.56
594.424	318.56
594.634	305.56
594.843	302.56
595.053	299.56
595.262	288.56
595.472	284.56
595.681	285.56
595.89	263.56
596.1	270.56
596.309	265.56
596.518	270.56
596.727	254.56
596.937	255.56
597.146	246.56
597.355	275.56
597.564	230.56
597.774	246.56
597.983	232.56
598.192	236.56
598.401	245.56
598.61	236.56
598.819	248.56
599.028	249.56
599.237	250.56
599.446	230.56
