Data from 1966.PennyLincolnUp.Lamp.En5.5.200Scan.071719.P1.Scan2.head_HRD10591_14-19-09-244.txt Node
Date: Thu Jul 18 14:19:09 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
295.295	282
295.525	305
295.756	306
295.987	310
296.217	316
296.448	330
296.679	312
296.909	299
297.14	304
297.37	317
297.601	295
297.831	311
298.062	332
298.292	319
298.523	313
298.753	322
298.984	309
299.214	328
299.445	320
299.675	330
299.905	313
300.136	323
300.366	308
300.597	324
300.827	325
301.057	327
301.288	344
301.518	353
301.748	320
301.979	340
302.209	339
302.439	341
302.669	344
302.9	327
303.13	332
303.36	342
303.59	327
303.82	339
304.051	365
304.281	327
304.511	329
304.741	330
304.971	356
305.201	333
305.431	337
305.661	353
305.891	334
306.121	342
306.352	341
306.582	347
306.812	324
307.042	343
307.272	320
307.502	338
307.731	350
307.961	353
308.191	347
308.421	346
308.651	356
308.881	348
309.111	369
309.341	346
309.571	357
309.8	356
310.03	387
310.26	388
310.49	363
310.72	392
310.949	392
311.179	408
311.409	390
311.639	396
311.868	384
312.098	383
312.328	413
312.557	390
312.787	408
313.017	412
313.246	398
313.476	384
313.706	394
313.935	395
314.165	404
314.394	401
314.624	414
314.853	395
315.083	405
315.312	372
315.542	374
315.771	377
316.001	380
316.23	396
316.46	392
316.689	394
316.919	401
317.148	398
317.377	388
317.607	369
317.836	381
318.065	380
318.295	390
318.524	400
318.753	369
318.983	379
319.212	394
319.441	387
319.67	403
319.9	394
320.129	384
320.358	378
320.587	385
320.816	394
321.046	392
321.275	421
321.504	417
321.733	411
321.962	412
322.191	448
322.42	438
322.649	451
322.878	468
323.108	457
323.337	481
323.566	523
323.795	530
324.024	588
324.253	708
324.482	972
324.71	1546
324.939	2308
325.168	1986
325.397	994
325.626	650
325.855	566
326.084	520
326.313	491
326.542	506
326.77	576
326.999	637
327.228	882
327.457	1352
327.686	1704
327.914	1133
328.143	742
328.372	636
328.6	581
328.829	581
329.058	598
329.287	601
329.515	566
329.744	528
329.972	525
330.201	532
330.43	578
330.658	594
330.887	636
331.115	600
331.344	541
331.572	481
331.801	491
332.03	501
332.258	487
332.486	470
332.715	465
332.943	474
333.172	470
333.4	489
333.629	504
333.857	513
334.085	507
334.314	548
334.542	576
334.771	580
334.999	529
335.227	510
335.455	501
335.684	489
335.912	486
336.14	485
336.369	473
336.597	486
336.825	473
337.053	495
337.281	471
337.51	457
337.738	464
337.966	473
338.194	474
338.422	479
338.65	458
338.878	473
339.106	455
339.334	442
339.562	460
339.79	449
340.018	456
340.246	446
340.474	478
340.702	433
340.93	438
341.158	441
341.386	457
341.614	470
341.842	461
342.07	462
342.298	466
342.526	450
342.754	435
342.981	428
343.209	417
343.437	439
343.665	440
343.893	474
344.12	478
344.348	461
344.576	456
344.804	467
345.031	481
345.259	477
345.487	473
345.714	454
345.942	442
346.17	449
346.397	453
346.625	436
346.853	438
347.08	430
347.308	454
347.535	451
347.763	445
347.99	439
348.218	448
348.445	466
348.673	455
348.9	429
349.128	409
349.355	448
349.583	433
349.81	424
350.037	436
350.265	440
350.492	429
350.72	425
350.947	418
351.174	436
351.402	447
351.629	466
351.856	473
352.083	469
352.311	449
352.538	436
352.765	441
352.992	454
353.22	444
353.447	442
353.674	439
353.901	428
354.128	408
354.355	412
354.583	412
354.81	424
355.037	411
355.264	401
355.491	395
355.718	415
355.945	425
356.172	437
356.399	419
356.626	407
356.853	412
357.08	408
357.307	424
357.534	407
357.761	416
357.988	418
358.215	412
358.441	415
358.668	420
358.895	429
359.122	435
359.349	425
359.576	442
359.802	488
360.029	475
360.256	504
360.483	485
360.709	441
360.936	449
361.163	451
361.39	446
361.616	422
361.843	437
362.07	431
362.296	434
362.523	440
362.749	443
362.976	461
363.203	431
363.429	440
363.656	422
363.882	422
364.109	413
364.335	425
364.562	423
364.788	446
365.015	426
365.241	434
365.468	416
365.694	454
365.92	441
366.147	429
366.373	416
366.599	407
366.826	431
367.052	423
367.278	426
367.505	448
367.731	436
367.957	446
368.184	427
368.41	417
368.636	430
368.862	444
369.089	438
369.315	415
369.541	421
369.767	411
369.993	438
370.219	453
370.445	443
370.672	437
370.898	434
371.124	420
371.35	423
371.576	439
371.802	439
372.028	428
372.254	417
372.48	432
372.706	423
372.932	448
373.158	437
373.384	431
373.61	436
373.835	444
374.061	441
374.287	459
374.513	436
374.739	444
374.965	431
375.191	462
375.416	434
375.642	438
375.868	446
376.094	440
376.319	433
376.545	431
376.771	437
376.997	421
377.222	421
377.448	425
377.674	429
377.899	417
378.125	416
378.35	421
378.576	426
378.802	423
379.027	439
379.253	432
379.478	420
379.704	442
379.929	466
380.155	433
380.38	416
380.606	441
380.831	433
381.057	444
381.282	440
381.507	445
381.733	426
381.958	442
382.184	450
382.409	454
382.634	474
382.86	459
383.085	444
383.31	448
383.535	442
383.761	451
383.986	442
384.211	470
384.436	474
384.662	472
384.887	470
385.112	471
385.337	482
385.562	473
385.787	481
386.013	509
386.238	478
386.463	500
386.688	489
386.913	486
387.138	472
387.363	468
387.588	472
387.813	472
388.038	500
388.263	502
388.488	474
388.713	494
388.938	487
389.163	506
389.387	500
389.612	480
389.837	478
390.062	501
390.287	474
390.512	482
390.736	479
390.961	482
391.186	502
391.411	480
391.636	498
391.86	487
392.085	496
392.31	520
392.534	492
392.759	468
392.984	496
393.208	502
393.433	501
393.658	492
393.882	481
394.107	485
394.331	502
394.556	502
394.78	473
395.005	497
395.229	480
395.454	500
395.678	497
395.903	528
396.127	543
396.352	529
396.576	500
396.801	489
397.025	502
397.249	518
397.474	525
397.698	525
397.922	550
398.147	548
398.371	548
398.595	536
398.82	554
399.044	564
399.268	564
399.492	609
399.717	656
399.941	661
400.165	668
400.389	690
400.613	669
400.837	595
401.062	577
401.286	577
401.51	566
401.734	562
401.958	572
402.182	574
402.406	585
402.63	587
402.854	552
403.078	597
403.302	595
403.526	585
403.75	591
403.974	583
404.198	590
404.422	603
404.645	614
404.869	592
405.093	655
405.317	685
405.541	675
405.765	634
405.988	638
406.212	633
406.436	652
406.66	656
406.883	634
407.107	657
407.331	731
407.555	781
407.778	784
408.002	718
408.226	665
408.449	670
408.673	646
408.896	671
409.12	722
409.344	680
409.567	613
409.791	613
410.014	604
410.238	594
410.461	610
410.685	576
410.908	603
411.132	672
411.355	694
411.578	634
411.802	598
412.025	586
412.249	617
412.472	621
412.695	664
412.919	647
413.142	593
413.365	570
413.589	577
413.812	559
414.035	562
414.258	565
414.482	551
414.705	548
414.928	554
415.151	550
415.374	556
415.597	552
415.821	540
416.044	552
416.267	581
416.49	538
416.713	540
416.936	548
417.159	544
417.382	558
417.605	566
417.828	584
418.051	600
418.274	561
418.497	536
418.72	564
418.943	544
419.166	577
419.389	595
419.611	604
419.834	585
420.057	588
420.28	586
420.503	600
420.726	585
420.948	606
421.171	653
421.394	670
421.617	606
421.839	570
422.062	570
422.285	598
422.507	675
422.73	729
422.953	708
423.175	636
423.398	587
423.621	604
423.843	593
424.066	647
424.288	611
424.511	660
424.733	692
424.956	790
425.178	775
425.401	770
425.623	794
425.846	681
426.068	620
426.291	628
426.513	620
426.735	621
426.958	666
427.18	772
427.402	916
427.625	1015
427.847	882
428.069	749
428.292	643
428.514	598
428.736	592
428.958	577
429.181	583
429.403	585
429.625	592
429.847	623
430.069	723
430.292	705
430.514	625
430.736	571
430.958	565
431.18	575
431.402	566
431.624	570
431.846	545
432.068	533
432.29	523
432.512	552
432.734	574
432.956	564
433.178	547
433.4	584
433.622	565
433.844	553
434.066	554
434.287	559
434.509	557
434.731	562
434.953	558
435.175	592
435.397	617
435.618	646
435.84	664
436.062	808
436.284	846
436.505	692
436.727	628
436.949	601
437.17	581
437.392	574
437.614	581
437.835	616
438.057	723
438.278	850
438.5	825
438.721	936
438.943	894
439.165	708
439.386	644
439.608	638
439.829	595
440.05	656
440.272	703
440.493	651
440.715	606
440.936	592
441.158	573
441.379	586
441.6	609
441.822	631
442.043	652
442.264	781
442.486	813
442.707	674
442.928	650
443.149	667
443.371	670
443.592	737
443.813	813
444.034	905
444.255	728
444.476	648
444.698	613
444.919	635
445.14	719
445.361	689
445.582	672
445.803	746
446.024	869
446.245	887
446.466	778
446.687	665
446.908	619
447.129	597
447.35	594
447.571	564
447.792	577
448.013	577
448.234	604
448.455	644
448.675	777
448.896	907
449.117	772
449.338	714
449.559	825
449.779	948
450	765
450.221	617
450.442	593
450.662	575
450.883	578
451.104	585
451.324	568
451.545	547
451.766	521
451.986	533
452.207	511
452.428	514
452.648	525
452.869	518
453.089	538
453.31	541
453.53	537
453.751	503
453.971	516
454.192	540
454.412	521
454.633	532
454.853	507
455.073	520
455.294	536
455.514	606
455.734	600
455.955	518
456.175	496
456.395	494
456.616	463
456.836	492
457.056	500
457.276	467
457.497	519
457.717	481
457.937	508
458.157	487
458.377	503
458.598	550
458.818	623
459.038	679
459.258	678
459.478	599
459.698	565
459.918	560
460.138	576
460.358	567
460.578	547
460.798	576
461.018	572
461.238	555
461.458	559
461.678	566
461.898	575
462.118	538
462.338	593
462.558	588
462.777	605
462.997	609
463.217	629
463.437	630
463.657	610
463.876	602
464.096	609
464.316	584
464.536	641
464.755	607
464.975	594
465.195	649
465.414	696
465.634	640
465.854	585
466.073	578
466.293	559
466.512	530
466.732	558
466.951	558
467.171	545
467.391	524
467.61	535
467.829	527
468.049	568
468.268	533
468.488	538
468.707	515
468.927	518
469.146	513
469.365	511
469.585	530
469.804	548
470.023	558
470.243	569
470.462	524
470.681	570
470.901	566
471.12	545
471.339	556
471.558	549
471.777	544
471.997	544
472.216	537
472.435	566
472.654	566
472.873	551
473.092	546
473.311	543
473.53	538
473.749	553
473.968	590
474.187	705
474.406	736
474.625	589
474.844	552
475.063	568
475.282	547
475.501	548
475.72	541
475.939	552
476.158	559
476.377	564
476.596	558
476.814	579
477.033	564
477.252	569
477.471	582
477.69	603
477.908	594
478.127	593
478.346	590
478.564	593
478.783	594
479.002	609
479.22	609
479.439	633
479.658	661
479.876	664
480.095	682
480.313	698
480.532	677
480.751	698
480.969	681
481.188	753
481.406	772
481.624	717
481.843	700
482.061	664
482.28	641
482.498	613
482.717	649
482.935	636
483.153	616
483.372	610
483.59	649
483.808	648
484.027	638
484.245	629
484.463	645
484.681	649
484.9	648
485.118	663
485.336	656
485.554	656
485.772	676
485.99	669
486.209	678
486.427	669
486.645	658
486.863	689
487.081	705
487.299	677
487.517	676
487.735	660
487.953	682
488.171	689
488.389	692
488.607	676
488.825	703
489.043	686
489.261	696
489.479	679
489.696	729
489.914	704
490.132	726
490.35	706
490.568	726
490.786	745
491.003	761
491.221	770
491.439	779
491.657	778
491.874	774
492.092	774
492.31	794
492.527	786
492.745	800
492.963	789
493.18	802
493.398	824
493.615	824
493.833	807
494.05	799
494.268	822
494.485	825
494.703	804
494.92	809
495.138	800
495.355	817
495.573	812
495.79	818
496.008	808
496.225	798
496.442	807
496.66	857
496.877	815
497.094	831
497.312	813
497.529	822
497.746	846
497.963	817
498.181	868
498.398	894
498.615	927
498.832	924
499.049	943
499.267	955
499.484	997
499.701	1040
499.918	1054
500.135	1113
500.352	1169
500.569	1148
500.786	1188
501.003	1152
501.22	1130
501.437	1120
501.654	1072
501.871	1054
502.088	1022
502.305	954
502.522	942
502.739	909
502.956	905
503.172	840
503.389	858
503.606	853
503.823	856
504.04	849
504.256	844
504.473	822
504.69	793
504.907	829
505.123	794
505.34	805
505.557	785
505.773	789
505.99	807
506.207	786
506.423	779
506.64	767
506.856	752
507.073	774
507.289	760
507.506	777
507.722	776
507.939	803
508.155	763
508.372	724
508.588	753
508.805	740
509.021	722
509.238	762
509.454	751
509.67	732
509.887	726
510.103	738
510.319	736
510.536	850
510.752	1315
510.968	1076
511.184	733
511.401	716
511.617	722
511.833	720
512.049	679
512.265	703
512.481	696
512.698	688
512.914	672
513.13	696
513.346	676
513.562	689
513.778	686
513.994	680
514.21	714
514.426	731
514.642	786
514.858	784
515.074	839
515.29	956
515.506	1350
515.721	1143
515.937	828
516.153	758
516.369	742
516.585	731
516.801	706
517.016	715
517.232	737
517.448	737
517.664	730
517.879	719
518.095	724
518.311	724
518.527	702
518.742	706
518.958	711
519.173	668
519.389	674
519.605	690
519.82	683
520.036	706
520.251	731
520.467	754
520.682	765
520.898	748
521.113	756
521.329	793
521.544	894
521.76	1078
521.975	1741
522.19	1696
522.406	975
522.621	778
522.836	705
523.052	689
523.267	668
523.482	635
523.698	638
523.913	634
524.128	646
524.343	623
524.559	611
524.774	582
524.989	626
525.204	616
525.419	597
525.634	605
525.849	584
526.064	598
526.28	582
526.495	591
526.71	586
526.925	565
527.14	568
527.355	574
527.57	570
527.785	558
527.999	578
528.214	562
528.429	565
528.644	591
528.859	570
529.074	557
529.289	604
529.503	674
529.718	669
529.933	624
530.148	575
530.363	560
530.577	588
530.792	558
531.007	544
531.221	551
531.436	538
531.651	550
531.865	549
532.08	542
532.295	557
532.509	543
532.724	539
532.938	553
533.153	528
533.367	552
533.582	571
533.796	562
534.011	532
534.225	548
534.44	544
534.654	546
534.868	525
535.083	534
535.297	542
535.511	556
535.726	573
535.94	560
536.154	556
536.369	532
536.583	530
536.797	513
537.011	548
537.225	503
537.44	528
537.654	534
537.868	539
538.082	504
538.296	518
538.51	528
538.724	522
538.938	533
539.153	528
539.367	542
539.581	515
539.795	508
540.009	528
540.222	517
540.436	528
540.65	529
540.864	520
541.078	534
541.292	519
541.506	536
541.72	538
541.934	501
542.147	536
542.361	488
542.575	493
542.789	494
543.002	514
543.216	510
543.43	526
543.644	514
543.857	515
544.071	532
544.285	531
544.498	537
544.712	500
544.925	495
545.139	517
545.352	520
545.566	498
545.779	510
545.993	495
546.206	510
546.42	512
546.633	494
546.847	510
547.06	506
547.274	495
547.487	508
547.7	493
547.914	506
548.127	489
548.34	508
548.554	495
548.767	497
548.98	500
549.193	491
549.407	486
549.62	516
549.833	495
550.046	494
550.259	494
550.473	468
550.686	481
550.899	491
551.112	493
551.325	502
551.538	487
551.751	493
551.964	497
552.177	502
552.39	494
552.603	500
552.816	496
553.029	481
553.242	507
553.455	503
553.667	508
553.88	528
554.093	510
554.306	506
554.519	497
554.732	495
554.944	494
555.157	474
555.37	468
555.583	471
555.795	469
556.008	468
556.221	471
556.433	454
556.646	464
556.859	466
557.071	443
557.284	441
557.496	444
557.709	460
557.921	460
558.134	451
558.346	442
558.559	457
558.771	452
558.984	444
559.196	430
559.409	438
559.621	439
559.833	439
560.046	449
560.258	441
560.47	428
560.683	430
560.895	414
561.107	439
561.32	432
561.532	429
561.744	440
561.956	456
562.168	443
562.381	455
562.593	452
562.805	446
563.017	457
563.229	461
563.441	441
563.653	436
563.865	451
564.077	460
564.289	469
564.501	467
564.713	457
564.925	471
565.137	484
565.349	498
565.561	497
565.773	499
565.985	488
566.197	481
566.408	523
566.62	520
566.832	549
567.044	559
567.255	550
567.467	571
567.679	558
567.891	586
568.102	550
568.314	569
568.526	536
568.737	521
568.949	519
569.161	492
569.372	482
569.584	457
569.795	450
570.007	472
570.218	477
570.43	478
570.641	438
570.853	435
571.064	440
571.276	422
571.487	441
571.698	433
571.91	424
572.121	421
572.333	400
572.544	425
572.755	398
572.966	399
573.178	376
573.389	406
573.6	373
573.811	389
574.023	379
574.234	388
574.445	380
574.656	372
574.867	395
575.078	400
575.289	375
575.501	369
575.712	369
575.923	373
576.134	380
576.345	377
576.556	376
576.767	348
576.978	371
577.188	364
577.399	372
577.61	380
577.821	361
578.032	386
578.243	401
578.454	634
578.665	486
578.875	377
579.086	378
579.297	367
579.508	374
579.718	367
579.929	374
580.14	342
580.35	336
580.561	354
580.772	353
580.982	361
581.193	343
581.403	353
581.614	348
581.825	336
582.035	343
582.246	337
582.456	359
582.667	336
582.877	346
583.087	328
583.298	328
583.508	348
583.719	337
583.929	348
584.139	321
584.35	337
584.56	338
584.77	360
584.981	348
585.191	335
585.401	345
585.611	324
585.821	348
586.032	345
586.242	325
586.452	332
586.662	325
586.872	318
587.082	331
587.292	324
587.502	339
587.713	318
587.923	322
588.133	347
588.343	348
588.553	326
588.762	325
588.972	341
589.182	328
589.392	338
589.602	332
589.812	331
590.022	337
590.232	318
590.441	347
590.651	327
590.861	330
591.071	331
591.281	336
591.49	328
591.7	330
591.91	351
592.119	334
592.329	344
592.539	357
592.748	330
592.958	345
593.167	355
593.377	335
593.587	350
593.796	323
594.006	360
594.215	352
594.424	356
594.634	353
594.843	345
595.053	343
595.262	337
595.472	324
595.681	321
595.89	321
596.1	345
596.309	328
596.518	331
596.727	328
596.937	308
597.146	317
597.355	320
597.564	299
597.774	306
597.983	316
598.192	315
598.401	310
598.61	301
598.819	318
599.028	289
599.237	277
599.446	304
599.655	292
599.864	281
600.073	285
600.282	300
600.491	306
600.7	277
600.909	277
601.118	294
601.327	287
601.536	301
601.745	288
601.953	271
602.162	278
602.371	279
602.58	281
602.789	297
602.997	279
603.206	298
603.415	285
603.623	255
603.832	262
604.041	270
604.249	261
604.458	301
604.666	290
604.875	284
605.084	267
605.292	288
605.501	281
605.709	277
605.918	279
606.126	270
606.334	272
606.543	254
606.751	265
606.96	281
607.168	270
607.376	271
607.585	253
607.793	279
608.001	264
608.21	262
608.418	282
608.626	276
608.834	272
609.043	272
609.251	278
609.459	279
609.667	281
609.875	283
610.083	271
610.291	251
610.499	274
610.707	282
610.916	284
611.124	284
611.332	268
611.54	266
611.748	274
611.955	266
612.163	272
612.371	270
612.579	275
612.787	262
612.995	269
613.203	266
613.411	262
613.618	265
613.826	248
614.034	263
614.242	274
614.449	260
614.657	264
614.865	265
615.072	270
615.28	260
615.488	268
615.695	263
615.903	266
616.111	255
616.318	271
616.526	258
616.733	273
616.941	275
617.148	266
617.356	262
617.563	269
617.771	265
617.978	272
618.185	264
618.393	252
618.6	247
618.807	269
619.015	272
619.222	256
619.429	255
619.637	248
619.844	240
620.051	248
620.258	246
620.466	251
620.673	234
620.88	260
621.087	256
621.294	260
621.501	261
621.708	242
621.915	242
622.122	242
622.329	244
622.536	259
622.743	239
622.95	250
623.157	232
623.364	236
623.571	242
623.778	246
623.985	238
624.192	255
624.399	237
624.606	222
624.812	236
625.019	220
625.226	256
625.433	231
625.639	225
625.846	219
626.053	229
626.259	237
626.466	237
626.673	219
626.879	234
627.086	228
627.293	244
627.499	241
627.706	237
627.912	216
628.119	226
628.325	233
628.532	243
628.738	216
628.945	245
629.151	217
629.357	221
629.564	223
629.77	214
629.976	225
630.183	210
630.389	210
630.595	205
630.802	223
631.008	201
631.214	209
631.42	218
631.627	232
631.833	206
632.039	202
632.245	208
632.451	210
632.657	208
632.863	224
633.069	208
633.275	217
633.481	202
633.688	206
633.893	186
634.099	187
634.305	201
634.511	213
634.717	214
634.923	205
635.129	204
635.335	192
635.541	187
635.747	200
635.952	206
636.158	202
636.364	234
636.57	218
636.775	201
636.981	206
637.187	196
637.392	207
637.598	198
637.804	206
638.009	184
638.215	200
638.421	191
638.626	195
638.832	161
639.037	187
639.243	198
639.448	196
639.654	206
639.859	182
640.065	197
640.27	190
640.475	191
640.681	201
640.886	181
641.091	205
641.297	190
641.502	182
641.707	191
641.913	180
642.118	187
642.323	187
642.528	173
642.733	179
642.939	182
643.144	197
643.349	196
643.554	186
643.759	172
643.964	183
644.169	180
644.374	170
644.579	177
644.784	180
644.989	188
645.194	176
645.399	183
645.604	177
645.809	193
646.014	176
646.219	176
646.423	168
646.628	165
646.833	177
647.038	186
647.243	172
647.447	180
647.652	189
647.857	184
648.062	192
648.266	179
648.471	192
648.676	173
648.88	193
649.085	192
649.289	168
649.494	190
649.698	192
649.903	201
650.107	184
650.312	165
650.516	156
650.721	172
650.925	170
651.13	157
651.334	179
651.539	154
651.743	163
651.947	192
652.152	168
652.356	161
652.56	162
652.764	150
652.969	157
653.173	149
653.377	156
653.581	154
653.785	148
653.99	134
654.194	153
654.398	147
654.602	160
654.806	156
655.01	145
655.214	146
655.418	140
655.622	136
655.826	148
656.03	146
656.234	146
656.438	135
656.642	147
656.846	151
657.049	126
657.253	141
657.457	143
657.661	124
657.865	125
658.068	108
658.272	103
658.476	101
658.68	105
658.883	113
659.087	101
659.291	102
659.494	107
659.698	108
659.901	106
660.105	95
660.309	100
660.512	115
660.716	86
660.919	92
661.123	104
661.326	95
661.53	88
661.733	88
661.936	109
662.14	86
662.343	77
662.546	96
662.75	97
662.953	90
663.156	85
663.36	89
663.563	90
663.766	87
663.969	74
664.173	87
664.376	88
664.579	86
664.782	75
664.985	85
665.188	91
665.391	91
665.594	96
665.797	77
666	103
666.203	86
666.406	81
666.609	85
666.812	80
667.015	82
667.218	102
667.421	72
667.624	88
667.827	88
668.03	95
668.232	87
668.435	87
668.638	84
668.841	87
669.043	96
669.246	78
669.449	81
669.651	81
669.854	80
670.057	92
670.259	87
670.462	73
670.665	79
670.867	77
671.07	82
671.272	82
671.475	86
671.677	79
671.88	93
672.082	85
672.284	79
672.487	74
672.689	78
672.892	97
