Data from 1970.PennyLincolnUp.Lamp.En5.5.200Scan.071719.P1._HRD10591_15-16-09-841.txt Node
Date: Thu Jul 18 15:16:09 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
276.104	272.19
276.335	283.19
276.567	290.19
276.799	299.19
277.031	324.19
277.262	333.19
277.494	339.19
277.726	331.19
277.957	311.19
278.189	283.19
278.421	267.19
278.652	295.19
278.884	278.19
279.115	267.19
279.347	294.19
279.579	293.19
279.81	275.19
280.042	266.19
280.273	272.19
280.505	288.19
280.736	269.19
280.968	263.19
281.199	279.19
281.431	279.19
281.662	255.19
281.894	266.19
282.125	288.19
282.356	313.19
282.588	331.19
282.819	340.19
283.051	286.19
283.282	284.19
283.513	287.19
283.745	286.19
283.976	296.19
284.207	289.19
284.439	277.19
284.67	288.19
284.901	285.19
285.132	294.19
285.364	289.19
285.595	269.19
285.826	271.19
286.057	263.19
286.288	262.19
286.52	277.19
286.751	274.19
286.982	288.19
287.213	278.19
287.444	267.19
287.675	296.19
287.906	292.19
288.138	304.19
288.369	296.19
288.6	313.19
288.831	289.19
289.062	308.19
289.293	293.19
289.524	307.19
289.755	310.19
289.986	285.19
290.217	289.19
290.448	299.19
290.679	290.19
290.91	313.19
291.141	280.19
291.371	277.19
291.602	299.19
291.833	303.19
292.064	285.19
292.295	284.19
292.526	287.19
292.757	291.19
292.987	279.19
293.218	273.19
293.449	294.19
293.68	295.19
293.91	270.19
294.141	288.19
294.372	269.19
294.603	299.19
294.833	294.19
295.064	298.19
295.295	279.19
295.525	301.19
295.756	309.19
295.987	320.19
296.217	357.19
296.448	346.19
296.679	323.19
296.909	316.19
297.14	287.19
297.37	301.19
297.601	298.19
297.831	302.19
298.062	295.19
298.292	313.19
298.523	314.19
298.753	292.19
298.984	296.19
299.214	302.19
299.445	289.19
299.675	321.19
299.905	331.19
300.136	321.19
300.366	322.19
300.597	309.19
300.827	320.19
301.057	334.19
301.288	311.19
301.518	319.19
301.748	320.19
301.979	307.19
302.209	332.19
302.439	318.19
302.669	341.19
302.9	329.19
303.13	313.19
303.36	334.19
303.59	337.19
303.82	362.19
304.051	339.19
304.281	344.19
304.511	337.19
304.741	316.19
304.971	320.19
305.201	325.19
305.431	332.19
305.661	324.19
305.891	326.19
306.121	316.19
306.352	336.19
306.582	356.19
306.812	342.19
307.042	336.19
307.272	341.19
307.502	339.19
307.731	336.19
307.961	326.19
308.191	336.19
308.421	349.19
308.651	333.19
308.881	335.19
309.111	376.19
309.341	356.19
309.571	374.19
309.8	362.19
310.03	379.19
310.26	400.19
310.49	399.19
310.72	395.19
310.949	418.19
311.179	419.19
311.409	397.19
311.639	389.19
311.868	405.19
312.098	395.19
312.328	425.19
312.557	433.19
312.787	441.19
313.017	441.19
313.246	427.19
313.476	406.19
313.706	399.19
313.935	418.19
314.165	400.19
314.394	416.19
314.624	414.19
314.853	422.19
315.083	400.19
315.312	400.19
315.542	384.19
315.771	384.19
316.001	396.19
316.23	398.19
316.46	398.19
316.689	384.19
316.919	400.19
317.148	396.19
317.377	383.19
317.607	405.19
317.836	409.19
318.065	383.19
318.295	409.19
318.524	399.19
318.753	383.19
318.983	352.19
319.212	401.19
319.441	403.19
319.67	401.19
319.9	408.19
320.129	381.19
320.358	420.19
320.587	393.19
320.816	411.19
321.046	428.19
321.275	438.19
321.504	429.19
321.733	413.19
321.962	454.19
322.191	457.19
322.42	457.19
322.649	489.19
322.878	471.19
323.108	501.19
323.337	526.19
323.566	568.19
323.795	601.19
324.024	675.19
324.253	843.19
324.482	1179.19
324.71	1783.19
324.939	2565.19
325.168	2216.19
325.397	1187.19
325.626	772.19
325.855	620.19
326.084	577.19
326.313	543.19
326.542	598.19
326.77	651.19
326.999	737.19
327.228	1029.19
327.457	1579.19
327.686	1884.19
327.914	1327.19
328.143	867.19
328.372	748.19
328.6	700.19
328.829	655.19
329.058	676.19
329.287	704.19
329.515	649.19
329.744	583.19
329.972	604.19
330.201	604.19
330.43	679.19
330.658	722.19
330.887	728.19
331.115	677.19
331.344	608.19
331.572	533.19
331.801	549.19
332.03	509.19
332.258	500.19
332.486	495.19
332.715	483.19
332.943	478.19
333.172	495.19
333.4	489.19
333.629	475.19
333.857	532.19
334.085	527.19
334.314	547.19
334.542	597.19
334.771	620.19
334.999	547.19
335.227	496.19
335.455	480.19
335.684	459.19
335.912	463.19
336.14	471.19
336.369	470.19
336.597	463.19
336.825	477.19
337.053	469.19
337.281	449.19
337.51	445.19
337.738	444.19
337.966	458.19
338.194	460.19
338.422	468.19
338.65	462.19
338.878	448.19
339.106	449.19
339.334	451.19
339.562	445.19
339.79	445.19
340.018	436.19
340.246	449.19
340.474	458.19
340.702	469.19
340.93	456.19
341.158	463.19
341.386	468.19
341.614	460.19
341.842	463.19
342.07	445.19
342.298	442.19
342.526	433.19
342.754	410.19
342.981	440.19
343.209	434.19
343.437	436.19
343.665	429.19
343.893	457.19
344.12	438.19
344.348	460.19
344.576	439.19
344.804	456.19
345.031	468.19
345.259	470.19
345.487	472.19
345.714	464.19
345.942	456.19
346.17	438.19
346.397	424.19
346.625	417.19
346.853	425.19
347.08	447.19
347.308	452.19
347.535	442.19
347.763	470.19
347.99	478.19
348.218	467.19
348.445	482.19
348.673	470.19
348.9	439.19
349.128	445.19
349.355	421.19
349.583	425.19
349.81	440.19
350.037	435.19
350.265	423.19
350.492	415.19
350.72	460.19
350.947	438.19
351.174	426.19
351.402	452.19
351.629	443.19
351.856	447.19
352.083	461.19
352.311	455.19
352.538	472.19
352.765	456.19
352.992	473.19
353.22	458.19
353.447	451.19
353.674	439.19
353.901	451.19
354.128	425.19
354.355	424.19
354.583	411.19
354.81	413.19
355.037	425.19
355.264	405.19
355.491	418.19
355.718	409.19
355.945	405.19
356.172	417.19
356.399	421.19
356.626	399.19
356.853	419.19
357.08	390.19
357.307	398.19
357.534	371.19
357.761	397.19
357.988	423.19
358.215	442.19
358.441	421.19
358.668	423.19
358.895	404.19
359.122	424.19
359.349	443.19
359.576	439.19
359.802	486.19
360.029	533.19
360.256	533.19
360.483	497.19
360.709	463.19
360.936	450.19
361.163	439.19
361.39	454.19
361.616	469.19
361.843	451.19
362.07	445.19
362.296	462.19
362.523	451.19
362.749	443.19
362.976	431.19
363.203	426.19
363.429	425.19
363.656	437.19
363.882	433.19
364.109	424.19
364.335	446.19
364.562	447.19
364.788	415.19
365.015	431.19
365.241	415.19
365.468	433.19
365.694	445.19
365.92	449.19
366.147	439.19
366.373	426.19
366.599	435.19
366.826	409.19
367.052	421.19
367.278	432.19
367.505	412.19
367.731	420.19
367.957	420.19
368.184	437.19
368.41	435.19
368.636	429.19
368.862	435.19
369.089	431.19
369.315	420.19
369.541	429.19
369.767	440.19
369.993	434.19
370.219	423.19
370.445	414.19
370.672	425.19
370.898	418.19
371.124	412.19
371.35	407.19
371.576	419.19
371.802	414.19
372.028	413.19
372.254	412.19
372.48	412.19
372.706	410.19
372.932	414.19
373.158	444.19
373.384	423.19
373.61	432.19
373.835	426.19
374.061	421.19
374.287	432.19
374.513	440.19
374.739	422.19
374.965	427.19
375.191	429.19
375.416	441.19
375.642	418.19
375.868	449.19
376.094	425.19
376.319	423.19
376.545	415.19
376.771	406.19
376.997	425.19
377.222	409.19
377.448	420.19
377.674	414.19
377.899	400.19
378.125	407.19
378.35	412.19
378.576	401.19
378.802	415.19
379.027	401.19
379.253	411.19
379.478	415.19
379.704	428.19
379.929	414.19
380.155	420.19
380.38	426.19
380.606	433.19
380.831	411.19
381.057	407.19
381.282	429.19
381.507	434.19
381.733	428.19
381.958	444.19
382.184	432.19
382.409	440.19
382.634	443.19
382.86	437.19
383.085	432.19
383.31	421.19
383.535	421.19
383.761	422.19
383.986	447.19
384.211	423.19
384.436	452.19
384.662	443.19
384.887	437.19
385.112	445.19
385.337	447.19
385.562	432.19
385.787	433.19
386.013	473.19
386.238	472.19
386.463	479.19
386.688	460.19
386.913	437.19
387.138	443.19
387.363	460.19
387.588	471.19
387.813	441.19
388.038	455.19
388.263	445.19
388.488	450.19
388.713	459.19
388.938	465.19
389.163	445.19
389.387	464.19
389.612	460.19
389.837	491.19
390.062	463.19
390.287	459.19
390.512	433.19
390.736	462.19
390.961	455.19
391.186	466.19
391.411	462.19
391.636	463.19
391.86	459.19
392.085	457.19
392.31	477.19
392.534	446.19
392.759	453.19
392.984	468.19
393.208	451.19
393.433	476.19
393.658	465.19
393.882	473.19
394.107	462.19
394.331	455.19
394.556	455.19
394.78	460.19
395.005	480.19
395.229	470.19
395.454	468.19
395.678	479.19
395.903	485.19
396.127	522.19
396.352	503.19
396.576	500.19
396.801	484.19
397.025	479.19
397.249	468.19
397.474	480.19
397.698	484.19
397.922	489.19
398.147	512.19
398.371	533.19
398.595	524.19
398.82	520.19
399.044	528.19
399.268	542.19
399.492	561.19
399.717	569.19
399.941	614.19
400.165	617.19
400.389	632.19
400.613	592.19
400.837	551.19
401.062	555.19
401.286	532.19
401.51	525.19
401.734	523.19
401.958	536.19
402.182	542.19
402.406	523.19
402.63	543.19
402.854	560.19
403.078	568.19
403.302	528.19
403.526	522.19
403.75	543.19
403.974	536.19
404.198	523.19
404.422	546.19
404.645	585.19
404.869	571.19
405.093	596.19
405.317	656.19
405.541	681.19
405.765	621.19
405.988	591.19
406.212	611.19
406.436	629.19
406.66	613.19
406.883	589.19
407.107	624.19
407.331	682.19
407.555	700.19
407.778	727.19
408.002	665.19
408.226	635.19
408.449	603.19
408.673	595.19
408.896	649.19
409.12	683.19
409.344	621.19
409.567	596.19
409.791	575.19
410.014	564.19
410.238	552.19
410.461	571.19
410.685	539.19
410.908	589.19
411.132	617.19
411.355	639.19
411.578	614.19
411.802	583.19
412.025	572.19
412.249	573.19
412.472	583.19
412.695	640.19
412.919	636.19
413.142	563.19
413.365	545.19
413.589	527.19
413.812	526.19
414.035	519.19
414.258	535.19
414.482	528.19
414.705	528.19
414.928	535.19
415.151	517.19
415.374	485.19
415.597	517.19
415.821	511.19
416.044	524.19
416.267	526.19
416.49	532.19
416.713	519.19
416.936	494.19
417.159	525.19
417.382	544.19
417.605	546.19
417.828	542.19
418.051	572.19
418.274	561.19
418.497	526.19
418.72	535.19
418.943	528.19
419.166	545.19
419.389	576.19
419.611	551.19
419.834	559.19
420.057	569.19
420.28	571.19
420.503	541.19
420.726	572.19
420.948	597.19
421.171	620.19
421.394	637.19
421.617	595.19
421.839	566.19
422.062	553.19
422.285	575.19
422.507	643.19
422.73	721.19
422.953	712.19
423.175	623.19
423.398	619.19
423.621	607.19
423.843	600.19
424.066	605.19
424.288	622.19
424.511	621.19
424.733	705.19
424.956	779.19
425.178	752.19
425.401	728.19
425.623	757.19
425.846	663.19
426.068	622.19
426.291	622.19
426.513	639.19
426.735	629.19
426.958	684.19
427.18	768.19
427.402	913.19
427.625	995.19
427.847	894.19
428.069	777.19
428.292	708.19
428.514	636.19
428.736	603.19
428.958	567.19
429.181	595.19
429.403	592.19
429.625	575.19
429.847	617.19
430.069	696.19
430.292	696.19
430.514	619.19
430.736	587.19
430.958	557.19
431.18	553.19
431.402	556.19
431.624	523.19
431.846	517.19
432.068	519.19
432.29	559.19
432.512	549.19
432.734	563.19
432.956	555.19
433.178	568.19
433.4	568.19
433.622	575.19
433.844	547.19
434.066	525.19
434.287	524.19
434.509	539.19
434.731	543.19
434.953	557.19
435.175	558.19
435.397	574.19
435.618	619.19
435.84	657.19
436.062	741.19
436.284	826.19
436.505	715.19
436.727	651.19
436.949	603.19
437.17	582.19
437.392	583.19
437.614	599.19
437.835	637.19
438.057	741.19
438.278	860.19
438.5	848.19
438.721	912.19
438.943	895.19
439.165	729.19
439.386	677.19
439.608	647.19
439.829	648.19
440.05	683.19
440.272	715.19
440.493	668.19
440.715	634.19
440.936	587.19
441.158	597.19
441.379	607.19
441.6	616.19
441.822	650.19
442.043	663.19
442.264	781.19
442.486	819.19
442.707	707.19
442.928	673.19
443.149	661.19
443.371	660.19
443.592	716.19
443.813	826.19
444.034	863.19
444.255	741.19
444.476	650.19
444.698	606.19
444.919	622.19
445.14	732.19
445.361	697.19
445.582	664.19
445.803	729.19
446.024	888.19
446.245	850.19
446.466	809.19
446.687	695.19
446.908	659.19
447.129	589.19
447.35	606.19
447.571	577.19
447.792	594.19
448.013	582.19
448.234	597.19
448.455	671.19
448.675	820.19
448.896	901.19
449.117	768.19
449.338	745.19
449.559	839.19
449.779	940.19
450	765.19
450.221	637.19
450.442	588.19
450.662	565.19
450.883	604.19
451.104	635.19
451.324	581.19
451.545	580.19
451.766	559.19
451.986	510.19
452.207	525.19
452.428	517.19
452.648	530.19
452.869	525.19
453.089	517.19
453.31	566.19
453.53	527.19
453.751	525.19
453.971	524.19
454.192	547.19
454.412	533.19
454.633	517.19
454.853	548.19
455.073	534.19
455.294	581.19
455.514	650.19
455.734	641.19
455.955	520.19
456.175	508.19
456.395	489.19
456.616	467.19
456.836	492.19
457.056	478.19
457.276	483.19
457.497	495.19
457.717	481.19
457.937	492.19
458.157	477.19
458.377	493.19
458.598	545.19
458.818	601.19
459.038	710.19
459.258	707.19
459.478	613.19
459.698	535.19
459.918	528.19
460.138	533.19
460.358	531.19
460.578	530.19
460.798	524.19
461.018	529.19
461.238	505.19
461.458	514.19
461.678	516.19
461.898	537.19
462.118	521.19
462.338	526.19
462.558	539.19
462.777	539.19
462.997	543.19
463.217	558.19
463.437	591.19
463.657	552.19
463.876	564.19
464.096	593.19
464.316	562.19
464.536	599.19
464.755	560.19
464.975	584.19
465.195	657.19
465.414	771.19
465.634	677.19
465.854	600.19
466.073	567.19
466.293	532.19
466.512	526.19
466.732	532.19
466.951	523.19
467.171	529.19
467.391	533.19
467.61	549.19
467.829	570.19
468.049	559.19
468.268	551.19
468.488	535.19
468.707	541.19
468.927	519.19
469.146	512.19
469.365	524.19
469.585	504.19
469.804	529.19
470.023	559.19
470.243	522.19
470.462	569.19
470.681	573.19
470.901	585.19
471.12	534.19
471.339	557.19
471.558	543.19
471.777	540.19
471.997	543.19
472.216	561.19
472.435	605.19
472.654	584.19
472.873	558.19
473.092	547.19
473.311	527.19
473.53	565.19
473.749	576.19
473.968	595.19
474.187	710.19
474.406	729.19
474.625	631.19
474.844	574.19
475.063	536.19
475.282	549.19
475.501	543.19
475.72	534.19
475.939	563.19
476.158	565.19
476.377	564.19
476.596	550.19
476.814	571.19
477.033	571.19
477.252	575.19
477.471	579.19
477.69	577.19
477.908	604.19
478.127	602.19
478.346	609.19
478.564	586.19
478.783	572.19
479.002	588.19
479.22	603.19
479.439	621.19
479.658	643.19
479.876	667.19
480.095	640.19
480.313	693.19
480.532	687.19
480.751	691.19
480.969	677.19
481.188	762.19
481.406	819.19
481.624	743.19
481.843	699.19
482.061	685.19
482.28	662.19
482.498	641.19
482.717	636.19
482.935	626.19
483.153	621.19
483.372	655.19
483.59	641.19
483.808	645.19
484.027	649.19
484.245	654.19
484.463	624.19
484.681	661.19
484.9	647.19
485.118	664.19
485.336	638.19
485.554	623.19
485.772	643.19
485.99	665.19
486.209	670.19
486.427	679.19
486.645	692.19
486.863	691.19
487.081	707.19
487.299	713.19
487.517	703.19
487.735	694.19
487.953	713.19
488.171	724.19
488.389	712.19
488.607	720.19
488.825	716.19
489.043	717.19
489.261	726.19
489.479	696.19
489.696	732.19
489.914	729.19
490.132	726.19
490.35	735.19
490.568	740.19
490.786	742.19
491.003	748.19
491.221	765.19
491.439	770.19
491.657	794.19
491.874	795.19
492.092	800.19
492.31	833.19
492.527	836.19
492.745	831.19
492.963	819.19
493.18	852.19
493.398	869.19
493.615	860.19
493.833	865.19
494.05	850.19
494.268	873.19
494.485	861.19
494.703	853.19
494.92	843.19
495.138	879.19
495.355	835.19
495.573	847.19
495.79	857.19
496.008	860.19
496.225	826.19
496.442	853.19
496.66	856.19
496.877	858.19
497.094	852.19
497.312	858.19
497.529	867.19
497.746	884.19
497.963	871.19
498.181	899.19
498.398	906.19
498.615	918.19
498.832	923.19
499.049	927.19
499.267	920.19
499.484	961.19
499.701	982.19
499.918	958.19
500.135	1053.19
500.352	1013.19
500.569	1001.19
500.786	1054.19
501.003	1018.19
501.22	1032.19
501.437	1015.19
501.654	989.19
501.871	1007.19
502.088	988.19
502.305	947.19
502.522	931.19
502.739	897.19
502.956	875.19
503.172	873.19
503.389	898.19
503.606	895.19
503.823	861.19
504.04	873.19
504.256	838.19
504.473	825.19
504.69	832.19
504.907	817.19
505.123	837.19
505.34	817.19
505.557	805.19
505.773	814.19
505.99	814.19
506.207	825.19
506.423	827.19
506.64	822.19
506.856	836.19
507.073	791.19
507.289	777.19
507.506	790.19
507.722	816.19
507.939	843.19
508.155	803.19
508.372	808.19
508.588	769.19
508.805	789.19
509.021	781.19
509.238	789.19
509.454	811.19
509.67	797.19
509.887	784.19
510.103	780.19
510.319	807.19
510.536	925.19
510.752	1582.19
510.968	1292.19
511.184	838.19
511.401	789.19
511.617	773.19
511.833	750.19
512.049	758.19
512.265	739.19
512.481	758.19
512.698	745.19
512.914	755.19
513.13	747.19
513.346	757.19
513.562	733.19
513.778	730.19
513.994	728.19
514.21	785.19
514.426	827.19
514.642	878.19
514.858	903.19
515.074	949.19
515.29	1169.19
515.506	1737.19
515.721	1405.19
515.937	961.19
516.153	855.19
516.369	816.19
516.585	789.19
516.801	772.19
517.016	801.19
517.232	760.19
517.448	740.19
517.664	742.19
517.879	747.19
518.095	755.19
518.311	741.19
518.527	722.19
518.742	765.19
518.958	736.19
519.173	740.19
519.389	745.19
519.605	744.19
519.82	729.19
520.036	760.19
520.251	815.19
520.467	829.19
520.682	844.19
520.898	857.19
521.113	901.19
521.329	933.19
521.544	1065.19
521.76	1399.19
521.975	2337.19
522.19	2262.19
522.406	1229.19
522.621	925.19
522.836	835.19
523.052	758.19
523.267	737.19
523.482	684.19
523.698	695.19
523.913	699.19
524.128	715.19
524.343	658.19
524.559	659.19
524.774	677.19
524.989	653.19
525.204	656.19
525.419	641.19
525.634	632.19
525.849	612.19
526.064	615.19
526.28	632.19
526.495	607.19
526.71	595.19
526.925	598.19
527.14	592.19
527.355	580.19
527.57	592.19
527.785	589.19
527.999	607.19
528.214	592.19
528.429	577.19
528.644	587.19
528.859	587.19
529.074	605.19
529.289	629.19
529.503	758.19
529.718	734.19
529.933	639.19
530.148	631.19
530.363	619.19
530.577	588.19
530.792	568.19
531.007	584.19
531.221	568.19
531.436	580.19
531.651	575.19
531.865	580.19
532.08	604.19
532.295	580.19
532.509	550.19
532.724	524.19
532.938	571.19
533.153	561.19
533.367	560.19
533.582	574.19
533.796	581.19
534.011	566.19
534.225	543.19
534.44	535.19
534.654	550.19
534.868	569.19
535.083	564.19
535.297	561.19
535.511	561.19
535.726	569.19
535.94	568.19
536.154	561.19
536.369	566.19
536.583	549.19
536.797	557.19
537.011	553.19
537.225	539.19
537.44	515.19
537.654	527.19
537.868	536.19
538.082	533.19
538.296	567.19
538.51	547.19
538.724	540.19
538.938	531.19
539.153	541.19
539.367	543.19
539.581	565.19
539.795	544.19
540.009	527.19
540.222	532.19
540.436	541.19
540.65	529.19
540.864	558.19
541.078	549.19
541.292	543.19
541.506	565.19
541.72	542.19
541.934	538.19
542.147	520.19
542.361	541.19
542.575	515.19
542.789	523.19
543.002	527.19
543.216	550.19
543.43	535.19
543.644	551.19
543.857	545.19
544.071	529.19
544.285	527.19
544.498	523.19
544.712	527.19
544.925	526.19
545.139	541.19
545.352	533.19
545.566	511.19
545.779	521.19
545.993	518.19
546.206	531.19
546.42	531.19
546.633	515.19
546.847	528.19
547.06	502.19
547.274	511.19
547.487	495.19
547.7	501.19
547.914	492.19
548.127	507.19
548.34	505.19
548.554	504.19
548.767	514.19
548.98	476.19
549.193	470.19
549.407	504.19
549.62	483.19
549.833	519.19
550.046	493.19
550.259	515.19
550.473	485.19
550.686	483.19
550.899	488.19
551.112	503.19
551.325	479.19
551.538	488.19
551.751	484.19
551.964	471.19
552.177	489.19
552.39	484.19
552.603	494.19
552.816	504.19
553.029	521.19
553.242	526.19
553.455	492.19
553.667	533.19
553.88	531.19
554.093	501.19
554.306	517.19
554.519	501.19
554.732	503.19
554.944	486.19
555.157	470.19
555.37	485.19
555.583	481.19
555.795	483.19
556.008	456.19
556.221	478.19
556.433	469.19
556.646	461.19
556.859	474.19
557.071	464.19
557.284	462.19
557.496	453.19
557.709	457.19
557.921	469.19
558.134	465.19
558.346	448.19
558.559	427.19
558.771	467.19
558.984	454.19
559.196	420.19
559.409	454.19
559.621	448.19
559.833	455.19
560.046	447.19
560.258	438.19
560.47	442.19
560.683	453.19
560.895	430.19
561.107	459.19
561.32	459.19
561.532	454.19
561.744	421.19
561.956	454.19
562.168	442.19
562.381	435.19
562.593	424.19
562.805	428.19
563.017	456.19
563.229	460.19
563.441	449.19
563.653	438.19
563.865	430.19
564.077	447.19
564.289	419.19
564.501	452.19
564.713	451.19
564.925	454.19
565.137	479.19
565.349	474.19
565.561	471.19
565.773	476.19
565.985	487.19
566.197	469.19
566.408	493.19
566.62	501.19
566.832	501.19
567.044	487.19
567.255	473.19
567.467	505.19
567.679	498.19
567.891	509.19
568.102	503.19
568.314	508.19
568.526	494.19
568.737	467.19
568.949	462.19
569.161	463.19
569.372	442.19
569.584	455.19
569.795	454.19
570.007	424.19
570.218	519.19
570.43	472.19
570.641	429.19
570.853	435.19
571.064	409.19
571.276	411.19
571.487	395.19
571.698	406.19
571.91	429.19
572.121	415.19
572.333	380.19
572.544	378.19
572.755	398.19
572.966	391.19
573.178	405.19
573.389	392.19
573.6	376.19
573.811	377.19
574.023	383.19
574.234	368.19
574.445	373.19
574.656	381.19
574.867	388.19
575.078	391.19
575.289	373.19
575.501	382.19
575.712	390.19
575.923	381.19
576.134	384.19
576.345	386.19
576.556	367.19
576.767	363.19
576.978	359.19
577.188	362.19
577.399	357.19
577.61	367.19
577.821	361.19
578.032	360.19
578.243	414.19
578.454	746.19
578.665	524.19
578.875	386.19
579.086	374.19
579.297	374.19
579.508	366.19
579.718	368.19
579.929	348.19
580.14	353.19
580.35	352.19
580.561	356.19
580.772	350.19
580.982	342.19
581.193	367.19
581.403	330.19
581.614	346.19
581.825	347.19
582.035	343.19
582.246	337.19
582.456	341.19
582.667	342.19
582.877	314.19
583.087	342.19
583.298	328.19
583.508	337.19
583.719	329.19
583.929	342.19
584.139	357.19
584.35	332.19
584.56	336.19
584.77	346.19
584.981	340.19
585.191	336.19
585.401	355.19
585.611	318.19
585.821	320.19
586.032	330.19
586.242	328.19
586.452	333.19
586.662	332.19
586.872	327.19
587.082	355.19
587.292	336.19
587.502	330.19
587.713	335.19
587.923	342.19
588.133	326.19
588.343	329.19
588.553	313.19
588.762	325.19
588.972	327.19
589.182	327.19
589.392	318.19
589.602	319.19
589.812	332.19
590.022	337.19
590.232	326.19
590.441	347.19
590.651	319.19
590.861	320.19
591.071	317.19
591.281	331.19
591.49	319.19
591.7	325.19
591.91	317.19
592.119	318.19
592.329	328.19
592.539	325.19
592.748	334.19
592.958	328.19
593.167	352.19
593.377	337.19
593.587	335.19
593.796	342.19
594.006	328.19
594.215	324.19
594.424	336.19
594.634	310.19
594.843	321.19
595.053	321.19
595.262	332.19
595.472	323.19
595.681	303.19
595.89	310.19
596.1	314.19
596.309	312.19
596.518	308.19
596.727	316.19
596.937	315.19
597.146	304.19
597.355	307.19
597.564	297.19
597.774	305.19
597.983	298.19
598.192	295.19
598.401	281.19
598.61	312.19
598.819	285.19
