Data from 1976.PennyLincolnUp.Lamp.En5.5.200Scan.071719.P1.Changed Mount._HRD10591_16-02-27-867.txt Node
Date: Thu Jul 18 16:02:27 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
340.246	464.12
340.474	473.12
340.702	462.12
340.93	452.12
341.158	454.12
341.386	471.12
341.614	487.12
341.842	463.12
342.07	452.12
342.298	468.12
342.526	469.12
342.754	463.12
342.981	455.12
343.209	481.12
343.437	462.12
343.665	449.12
343.893	473.12
344.12	477.12
344.348	489.12
344.576	475.12
344.804	486.12
345.031	491.12
345.259	469.12
345.487	473.12
345.714	459.12
345.942	469.12
346.17	453.12
346.397	438.12
346.625	454.12
346.853	460.12
347.08	446.12
347.308	443.12
347.535	464.12
347.763	456.12
347.99	454.12
348.218	472.12
348.445	462.12
348.673	435.12
348.9	452.12
349.128	447.12
349.355	398.12
349.583	419.12
349.81	422.12
350.037	419.12
350.265	450.12
350.492	440.12
350.72	423.12
350.947	456.12
351.174	441.12
351.402	457.12
351.629	437.12
351.856	447.12
352.083	458.12
352.311	468.12
352.538	455.12
352.765	468.12
352.992	463.12
353.22	445.12
353.447	443.12
353.674	456.12
353.901	438.12
354.128	416.12
354.355	423.12
354.583	433.12
354.81	422.12
355.037	437.12
355.264	427.12
355.491	415.12
355.718	440.12
355.945	425.12
356.172	418.12
356.399	423.12
356.626	423.12
356.853	442.12
357.08	415.12
357.307	444.12
357.534	420.12
357.761	423.12
357.988	428.12
358.215	411.12
358.441	422.12
358.668	414.12
358.895	426.12
359.122	397.12
359.349	407.12
359.576	442.12
359.802	461.12
360.029	476.12
360.256	501.12
360.483	481.12
360.709	460.12
360.936	448.12
361.163	440.12
361.39	418.12
361.616	464.12
361.843	450.12
362.07	450.12
362.296	455.12
362.523	434.12
362.749	429.12
362.976	451.12
363.203	461.12
363.429	438.12
363.656	409.12
363.882	437.12
364.109	446.12
364.335	424.12
364.562	414.12
364.788	421.12
365.015	437.12
365.241	434.12
365.468	440.12
365.694	418.12
365.92	422.12
366.147	437.12
366.373	419.12
366.599	426.12
366.826	409.12
367.052	406.12
367.278	438.12
367.505	428.12
367.731	441.12
367.957	411.12
368.184	425.12
368.41	454.12
368.636	425.12
368.862	425.12
369.089	431.12
369.315	416.12
369.541	439.12
369.767	432.12
369.993	437.12
370.219	434.12
370.445	446.12
370.672	468.12
370.898	432.12
371.124	433.12
371.35	444.12
371.576	421.12
371.802	425.12
372.028	403.12
372.254	420.12
372.48	440.12
372.706	451.12
372.932	445.12
373.158	458.12
373.384	423.12
373.61	444.12
373.835	440.12
374.061	424.12
374.287	439.12
374.513	428.12
374.739	442.12
374.965	451.12
375.191	442.12
375.416	451.12
375.642	461.12
375.868	437.12
376.094	440.12
376.319	443.12
376.545	427.12
376.771	431.12
376.997	426.12
377.222	446.12
377.448	431.12
377.674	419.12
377.899	414.12
378.125	452.12
378.35	411.12
378.576	418.12
378.802	428.12
379.027	408.12
379.253	417.12
379.478	425.12
379.704	426.12
379.929	413.12
380.155	418.12
380.38	438.12
380.606	425.12
380.831	437.12
381.057	421.12
381.282	443.12
381.507	431.12
381.733	433.12
381.958	447.12
382.184	437.12
382.409	425.12
382.634	448.12
382.86	433.12
383.085	454.12
383.31	439.12
383.535	447.12
383.761	457.12
383.986	445.12
384.211	476.12
384.436	475.12
384.662	471.12
384.887	484.12
385.112	469.12
385.337	475.12
385.562	444.12
385.787	473.12
386.013	481.12
386.238	479.12
386.463	481.12
386.688	483.12
386.913	467.12
387.138	480.12
387.363	481.12
387.588	483.12
387.813	469.12
388.038	475.12
388.263	489.12
388.488	501.12
388.713	472.12
388.938	481.12
389.163	469.12
389.387	498.12
389.612	479.12
389.837	472.12
390.062	479.12
390.287	489.12
390.512	482.12
390.736	468.12
390.961	480.12
391.186	467.12
391.411	462.12
391.636	490.12
391.86	502.12
392.085	505.12
392.31	505.12
392.534	511.12
392.759	506.12
392.984	486.12
393.208	477.12
393.433	478.12
393.658	481.12
393.882	492.12
394.107	475.12
394.331	487.12
394.556	492.12
394.78	482.12
395.005	476.12
395.229	492.12
395.454	514.12
395.678	517.12
395.903	498.12
396.127	537.12
396.352	550.12
396.576	502.12
396.801	500.12
397.025	497.12
397.249	506.12
397.474	537.12
397.698	545.12
397.922	528.12
398.147	546.12
398.371	567.12
398.595	539.12
398.82	551.12
399.044	574.12
399.268	582.12
399.492	630.12
399.717	662.12
399.941	730.12
400.165	726.12
400.389	685.12
400.613	644.12
400.837	595.12
401.062	561.12
401.286	569.12
401.51	563.12
401.734	562.12
401.958	541.12
402.182	567.12
402.406	558.12
402.63	559.12
402.854	578.12
403.078	566.12
403.302	596.12
403.526	567.12
403.75	599.12
403.974	606.12
404.198	590.12
404.422	586.12
404.645	588.12
404.869	599.12
405.093	632.12
405.317	671.12
405.541	699.12
405.765	641.12
405.988	601.12
406.212	631.12
406.436	637.12
406.66	649.12
406.883	633.12
407.107	663.12
407.331	709.12
407.555	787.12
407.778	778.12
408.002	704.12
408.226	678.12
408.449	637.12
408.673	613.12
408.896	668.12
409.12	729.12
409.344	671.12
409.567	621.12
409.791	598.12
410.014	573.12
410.238	583.12
410.461	579.12
410.685	600.12
410.908	634.12
411.132	631.12
411.355	641.12
411.578	630.12
411.802	621.12
412.025	569.12
412.249	607.12
412.472	613.12
412.695	658.12
412.919	629.12
413.142	596.12
413.365	569.12
413.589	570.12
413.812	549.12
414.035	561.12
414.258	531.12
414.482	552.12
414.705	541.12
414.928	543.12
415.151	559.12
415.374	540.12
415.597	550.12
415.821	560.12
416.044	563.12
416.267	554.12
416.49	541.12
416.713	541.12
416.936	578.12
417.159	546.12
417.382	535.12
417.605	574.12
417.828	561.12
418.051	568.12
418.274	569.12
418.497	535.12
418.72	563.12
418.943	519.12
419.166	579.12
419.389	616.12
419.611	587.12
419.834	597.12
420.057	600.12
420.28	611.12
420.503	587.12
420.726	552.12
420.948	617.12
421.171	615.12
421.394	657.12
421.617	590.12
421.839	569.12
422.062	586.12
422.285	586.12
422.507	658.12
422.73	734.12
422.953	704.12
423.175	614.12
423.398	595.12
423.621	613.12
423.843	637.12
424.066	617.12
424.288	606.12
424.511	618.12
424.733	696.12
424.956	780.12
425.178	732.12
425.401	710.12
425.623	773.12
425.846	671.12
426.068	622.12
426.291	616.12
426.513	615.12
426.735	603.12
426.958	689.12
427.18	722.12
427.402	893.12
427.625	951.12
427.847	821.12
428.069	698.12
428.292	637.12
428.514	613.12
428.736	565.12
428.958	555.12
429.181	533.12
429.403	558.12
429.625	553.12
429.847	580.12
430.069	675.12
430.292	681.12
430.514	582.12
430.736	549.12
430.958	540.12
431.18	537.12
431.402	519.12
431.624	521.12
431.846	534.12
432.068	540.12
432.29	513.12
432.512	547.12
432.734	569.12
432.956	526.12
433.178	547.12
433.4	541.12
433.622	541.12
433.844	550.12
434.066	526.12
434.287	532.12
434.509	548.12
434.731	543.12
434.953	576.12
435.175	592.12
435.397	603.12
435.618	570.12
435.84	645.12
436.062	743.12
436.284	817.12
436.505	675.12
436.727	613.12
436.949	583.12
437.17	565.12
437.392	571.12
437.614	585.12
437.835	611.12
438.057	709.12
438.278	808.12
438.5	798.12
438.721	881.12
438.943	845.12
439.165	653.12
439.386	600.12
439.608	601.12
439.829	612.12
440.05	650.12
440.272	689.12
440.493	664.12
440.715	597.12
440.936	580.12
441.158	578.12
441.379	576.12
441.6	590.12
441.822	593.12
442.043	653.12
442.264	755.12
442.486	777.12
442.707	675.12
442.928	644.12
443.149	614.12
443.371	621.12
443.592	697.12
443.813	793.12
444.034	856.12
444.255	702.12
444.476	636.12
444.698	633.12
444.919	618.12
445.14	748.12
445.361	666.12
445.582	639.12
445.803	728.12
446.024	829.12
446.245	834.12
446.466	753.12
446.687	663.12
446.908	595.12
447.129	577.12
447.35	550.12
447.571	566.12
447.792	552.12
448.013	576.12
448.234	559.12
448.455	621.12
448.675	732.12
448.896	868.12
449.117	749.12
449.338	675.12
449.559	798.12
449.779	922.12
450	733.12
450.221	628.12
450.442	588.12
450.662	563.12
450.883	551.12
451.104	547.12
451.324	528.12
451.545	521.12
451.766	491.12
451.986	476.12
452.207	465.12
452.428	479.12
452.648	513.12
452.869	507.12
453.089	514.12
453.31	513.12
453.53	483.12
453.751	494.12
453.971	483.12
454.192	498.12
454.412	473.12
454.633	486.12
454.853	475.12
455.073	487.12
455.294	532.12
455.514	592.12
455.734	565.12
455.955	502.12
456.175	491.12
456.395	464.12
456.616	443.12
456.836	472.12
457.056	454.12
457.276	447.12
457.497	467.12
457.717	491.12
457.937	471.12
458.157	502.12
458.377	475.12
458.598	519.12
458.818	555.12
459.038	623.12
459.258	651.12
459.478	565.12
459.698	541.12
459.918	518.12
460.138	538.12
460.358	566.12
460.578	527.12
460.798	566.12
461.018	565.12
461.238	560.12
461.458	524.12
461.678	541.12
461.898	542.12
462.118	559.12
462.338	584.12
462.558	583.12
462.777	577.12
462.997	613.12
463.217	619.12
463.437	644.12
463.657	623.12
463.876	613.12
464.096	600.12
464.316	592.12
464.536	574.12
464.755	596.12
464.975	601.12
465.195	629.12
465.414	650.12
465.634	612.12
465.854	561.12
466.073	536.12
466.293	533.12
466.512	516.12
466.732	510.12
466.951	522.12
467.171	502.12
467.391	531.12
467.61	525.12
467.829	535.12
468.049	537.12
468.268	522.12
468.488	516.12
468.707	519.12
468.927	515.12
469.146	489.12
469.365	488.12
469.585	497.12
469.804	508.12
470.023	512.12
470.243	516.12
470.462	526.12
470.681	545.12
470.901	528.12
471.12	519.12
471.339	511.12
471.558	530.12
471.777	494.12
471.997	500.12
472.216	499.12
472.435	536.12
472.654	538.12
472.873	509.12
473.092	487.12
473.311	522.12
473.53	505.12
473.749	516.12
473.968	581.12
474.187	667.12
474.406	693.12
474.625	563.12
474.844	546.12
475.063	521.12
475.282	521.12
475.501	519.12
475.72	532.12
475.939	521.12
476.158	533.12
476.377	533.12
476.596	524.12
476.814	530.12
477.033	539.12
477.252	541.12
477.471	536.12
477.69	552.12
477.908	563.12
478.127	563.12
478.346	565.12
478.564	588.12
478.783	577.12
479.002	596.12
479.22	618.12
479.439	616.12
479.658	637.12
479.876	627.12
480.095	627.12
480.313	669.12
480.532	641.12
480.751	653.12
480.969	661.12
481.188	693.12
481.406	713.12
481.624	665.12
481.843	609.12
482.061	613.12
482.28	608.12
482.498	600.12
482.717	588.12
482.935	589.12
483.153	597.12
483.372	603.12
483.59	605.12
483.808	591.12
484.027	592.12
484.245	601.12
484.463	611.12
484.681	621.12
484.9	605.12
485.118	620.12
485.336	597.12
485.554	628.12
485.772	656.12
485.99	637.12
486.209	631.12
486.427	629.12
486.645	634.12
486.863	677.12
487.081	647.12
487.299	632.12
487.517	636.12
487.735	635.12
487.953	638.12
488.171	651.12
488.389	628.12
488.607	625.12
488.825	648.12
489.043	637.12
489.261	649.12
489.479	647.12
489.696	649.12
489.914	661.12
490.132	641.12
490.35	680.12
490.568	673.12
490.786	673.12
491.003	691.12
491.221	715.12
491.439	730.12
491.657	731.12
491.874	725.12
492.092	732.12
492.31	757.12
492.527	731.12
492.745	744.12
492.963	746.12
493.18	740.12
493.398	782.12
493.615	787.12
493.833	759.12
494.05	730.12
494.268	753.12
494.485	742.12
494.703	762.12
494.92	756.12
495.138	762.12
495.355	749.12
495.573	797.12
495.79	773.12
496.008	761.12
496.225	778.12
496.442	771.12
496.66	773.12
496.877	762.12
497.094	771.12
497.312	767.12
497.529	786.12
497.746	792.12
497.963	812.12
498.181	840.12
498.398	813.12
498.615	847.12
498.832	860.12
499.049	908.12
499.267	951.12
499.484	947.12
499.701	1030.12
499.918	1073.12
500.135	1113.12
500.352	1186.12
500.569	1229.12
500.786	1223.12
501.003	1176.12
501.22	1145.12
501.437	1070.12
501.654	1034.12
501.871	1027.12
502.088	975.12
502.305	952.12
502.522	881.12
502.739	878.12
502.956	849.12
503.172	799.12
503.389	829.12
503.606	821.12
503.823	795.12
504.04	799.12
504.256	775.12
504.473	781.12
504.69	766.12
504.907	775.12
505.123	759.12
505.34	745.12
505.557	742.12
505.773	732.12
505.99	713.12
506.207	705.12
506.423	704.12
506.64	701.12
506.856	711.12
507.073	691.12
507.289	707.12
507.506	691.12
507.722	703.12
507.939	690.12
508.155	682.12
508.372	693.12
508.588	672.12
508.805	671.12
509.021	675.12
509.238	694.12
509.454	723.12
509.67	679.12
509.887	679.12
510.103	690.12
510.319	677.12
510.536	742.12
510.752	1110.12
510.968	959.12
511.184	675.12
511.401	636.12
511.617	641.12
511.833	641.12
512.049	629.12
512.265	623.12
512.481	614.12
512.698	638.12
512.914	646.12
513.13	642.12
513.346	604.12
513.562	643.12
513.778	627.12
513.994	638.12
514.21	637.12
514.426	641.12
514.642	693.12
514.858	691.12
515.074	741.12
515.29	827.12
515.506	1124.12
515.721	967.12
515.937	738.12
516.153	659.12
516.369	693.12
516.585	666.12
516.801	665.12
517.016	657.12
517.232	663.12
517.448	701.12
517.664	705.12
517.879	661.12
518.095	724.12
518.311	676.12
518.527	663.12
518.742	647.12
518.958	643.12
519.173	658.12
519.389	639.12
519.605	631.12
519.82	641.12
520.036	659.12
520.251	661.12
520.467	681.12
520.682	680.12
520.898	669.12
521.113	682.12
521.329	709.12
521.544	777.12
521.76	948.12
521.975	1405.12
522.19	1371.12
522.406	825.12
522.621	717.12
522.836	633.12
523.052	599.12
523.267	584.12
523.482	586.12
523.698	573.12
523.913	562.12
524.128	571.12
524.343	551.12
524.559	555.12
524.774	567.12
524.989	555.12
525.204	566.12
525.419	549.12
525.634	539.12
525.849	524.12
526.064	527.12
526.28	538.12
526.495	527.12
526.71	527.12
526.925	523.12
527.14	518.12
527.355	533.12
527.57	537.12
527.785	522.12
527.999	517.12
528.214	506.12
528.429	515.12
528.644	544.12
528.859	519.12
529.074	523.12
529.289	560.12
529.503	604.12
529.718	581.12
529.933	567.12
530.148	541.12
530.363	552.12
530.577	497.12
530.792	525.12
531.007	501.12
531.221	511.12
531.436	511.12
531.651	525.12
531.865	503.12
532.08	494.12
532.295	513.12
532.509	512.12
532.724	520.12
532.938	505.12
533.153	513.12
533.367	489.12
533.582	503.12
533.796	509.12
534.011	489.12
534.225	507.12
534.44	497.12
534.654	507.12
534.868	482.12
535.083	501.12
535.297	482.12
535.511	499.12
535.726	512.12
535.94	510.12
536.154	506.12
536.369	482.12
536.583	487.12
536.797	486.12
537.011	477.12
537.225	472.12
537.44	488.12
537.654	487.12
537.868	491.12
538.082	469.12
538.296	497.12
538.51	485.12
538.724	491.12
538.938	464.12
539.153	475.12
539.367	488.12
539.581	477.12
539.795	481.12
540.009	472.12
540.222	476.12
540.436	458.12
540.65	514.12
540.864	512.12
541.078	494.12
541.292	500.12
541.506	495.12
541.72	486.12
541.934	495.12
542.147	489.12
542.361	489.12
542.575	476.12
542.789	475.12
543.002	459.12
543.216	475.12
543.43	470.12
543.644	459.12
543.857	499.12
544.071	484.12
544.285	502.12
544.498	461.12
544.712	501.12
544.925	470.12
545.139	480.12
545.352	470.12
545.566	468.12
545.779	476.12
545.993	482.12
546.206	482.12
546.42	472.12
546.633	481.12
546.847	462.12
547.06	484.12
547.274	470.12
547.487	487.12
547.7	469.12
547.914	453.12
548.127	485.12
548.34	454.12
548.554	473.12
548.767	472.12
548.98	475.12
549.193	478.12
549.407	456.12
549.62	468.12
549.833	465.12
550.046	465.12
550.259	470.12
550.473	460.12
550.686	471.12
550.899	456.12
551.112	433.12
551.325	466.12
551.538	464.12
551.751	443.12
551.964	452.12
552.177	460.12
552.39	469.12
552.603	462.12
552.816	459.12
553.029	477.12
553.242	466.12
553.455	489.12
553.667	481.12
553.88	499.12
554.093	498.12
554.306	502.12
554.519	449.12
554.732	486.12
554.944	455.12
555.157	425.12
555.37	429.12
555.583	429.12
555.795	447.12
556.008	430.12
556.221	448.12
556.433	398.12
556.646	422.12
556.859	424.12
557.071	398.12
557.284	417.12
557.496	430.12
557.709	435.12
557.921	417.12
558.134	418.12
558.346	421.12
558.559	423.12
558.771	424.12
558.984	437.12
559.196	420.12
559.409	409.12
559.621	423.12
559.833	414.12
560.046	421.12
560.258	403.12
560.47	399.12
560.683	405.12
560.895	403.12
561.107	414.12
561.32	395.12
561.532	395.12
561.744	423.12
561.956	406.12
562.168	409.12
562.381	427.12
562.593	423.12
562.805	430.12
563.017	409.12
563.229	418.12
563.441	405.12
563.653	393.12
563.865	413.12
564.077	426.12
564.289	428.12
564.501	440.12
564.713	421.12
564.925	443.12
565.137	446.12
565.349	461.12
565.561	462.12
565.773	449.12
565.985	468.12
566.197	480.12
566.408	490.12
566.62	526.12
566.832	558.12
567.044	562.12
567.255	539.12
567.467	559.12
567.679	573.12
567.891	589.12
568.102	578.12
568.314	578.12
568.526	546.12
568.737	522.12
568.949	486.12
569.161	479.12
569.372	467.12
569.584	463.12
569.795	440.12
570.007	422.12
570.218	452.12
570.43	442.12
570.641	410.12
570.853	413.12
571.064	412.12
571.276	397.12
571.487	435.12
571.698	405.12
571.91	382.12
572.121	383.12
572.333	382.12
572.544	377.12
572.755	378.12
572.966	367.12
573.178	358.12
573.389	382.12
573.6	364.12
573.811	364.12
574.023	358.12
574.234	368.12
574.445	359.12
574.656	348.12
574.867	358.12
575.078	349.12
575.289	351.12
575.501	349.12
575.712	351.12
575.923	366.12
576.134	360.12
576.345	369.12
576.556	346.12
576.767	349.12
576.978	356.12
577.188	339.12
577.399	343.12
577.61	352.12
577.821	346.12
578.032	347.12
578.243	373.12
578.454	549.12
578.665	419.12
578.875	345.12
579.086	347.12
579.297	329.12
579.508	326.12
579.718	340.12
579.929	328.12
580.14	333.12
580.35	315.12
580.561	332.12
580.772	334.12
580.982	328.12
581.193	323.12
581.403	326.12
581.614	314.12
581.825	310.12
582.035	323.12
582.246	317.12
582.456	343.12
582.667	314.12
582.877	327.12
583.087	330.12
583.298	315.12
583.508	344.12
583.719	331.12
583.929	320.12
584.139	326.12
584.35	317.12
584.56	329.12
584.77	326.12
584.981	318.12
585.191	330.12
585.401	319.12
585.611	317.12
585.821	320.12
586.032	314.12
586.242	331.12
586.452	317.12
586.662	315.12
586.872	309.12
587.082	325.12
587.292	319.12
587.502	302.12
587.713	313.12
587.923	319.12
588.133	302.12
588.343	307.12
588.553	302.12
588.762	310.12
588.972	299.12
589.182	317.12
589.392	300.12
589.602	314.12
589.812	307.12
590.022	314.12
590.232	290.12
590.441	328.12
590.651	306.12
590.861	295.12
591.071	325.12
591.281	318.12
591.49	305.12
591.7	330.12
591.91	334.12
592.119	315.12
592.329	341.12
592.539	327.12
592.748	327.12
592.958	340.12
593.167	339.12
593.377	346.12
593.587	354.12
593.796	358.12
594.006	343.12
594.215	341.12
594.424	347.12
594.634	331.12
594.843	325.12
595.053	317.12
595.262	315.12
595.472	309.12
595.681	318.12
595.89	325.12
596.1	329.12
596.309	302.12
596.518	297.12
596.727	310.12
596.937	301.12
597.146	299.12
597.355	280.12
597.564	297.12
597.774	302.12
597.983	271.12
598.192	295.12
598.401	283.12
598.61	290.12
