Data from SnStandardFlinnAPT0064_QswitchEnergy10_LIBS07252019.E.O._I.C._HRD10591_15-28-00-973.txt Node
Date: Thu Jul 25 15:28:00 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
276.104	115.94
276.335	101.94
276.567	99.94
276.799	102.94
277.031	93.94
277.262	100.94
277.494	104.94
277.726	114.94
277.957	157.94
278.189	218.94
278.421	199.94
278.652	154.94
278.884	147.94
279.115	129.94
279.347	82.94
279.579	107.94
279.81	96.94
280.042	96.94
280.273	92.94
280.505	102.94
280.736	120.94
280.968	129.94
281.199	141.94
281.431	212.94
281.662	215.94
281.894	125.94
282.125	105.94
282.356	111.94
282.588	100.94
282.819	101.94
283.051	109.94
283.282	130.94
283.513	175.94
283.745	252.94
283.976	437.94
284.207	620.94
284.439	486.94
284.67	216.94
284.901	220.94
285.132	289.94
285.364	317.94
285.595	193.94
285.826	155.94
286.057	207.94
286.288	339.94
286.52	494.94
286.751	385.94
286.982	170.94
287.213	106.94
287.444	91.94
287.675	96.94
287.906	101.94
288.138	97.94
288.369	103.94
288.6	94.94
288.831	93.94
289.062	94.94
289.293	83.94
289.524	89.94
289.755	98.94
289.986	91.94
290.217	82.94
290.448	108.94
290.679	101.94
290.91	121.94
291.141	138.94
291.371	194.94
291.602	218.94
291.833	161.94
292.064	108.94
292.295	101.94
292.526	90.94
292.757	101.94
292.987	110.94
293.218	92.94
293.449	99.94
293.68	96.94
293.91	98.94
294.141	74.94
294.372	95.94
294.603	95.94
294.833	92.94
295.064	91.94
295.295	103.94
295.525	91.94
295.756	96.94
295.987	92.94
296.217	81.94
296.448	91.94
296.679	94.94
296.909	99.94
297.14	87.94
297.37	97.94
297.601	96.94
297.831	79.94
298.062	100.94
298.292	101.94
298.523	99.94
298.753	104.94
298.984	105.94
299.214	101.94
299.445	118.94
299.675	111.94
299.905	109.94
300.136	123.94
300.366	134.94
300.597	236.94
300.827	374.94
301.057	545.94
301.288	489.94
301.518	212.94
301.748	141.94
301.979	129.94
302.209	125.94
302.439	126.94
302.669	153.94
302.9	241.94
303.13	420.94
303.36	711.94
303.59	946.94
303.82	667.94
304.051	247.94
304.281	137.94
304.511	111.94
304.741	98.94
304.971	115.94
305.201	115.94
305.431	96.94
305.661	105.94
305.891	93.94
306.121	98.94
306.352	100.94
306.582	109.94
306.812	112.94
307.042	111.94
307.272	97.94
307.502	99.94
307.731	103.94
307.961	89.94
308.191	95.94
308.421	106.94
308.651	96.94
308.881	89.94
309.111	114.94
309.341	92.94
309.571	105.94
309.8	101.94
310.03	104.94
310.26	101.94
310.49	97.94
310.72	98.94
310.949	108.94
311.179	105.94
311.409	116.94
311.639	113.94
311.868	103.94
312.098	109.94
312.328	102.94
312.557	106.94
312.787	100.94
313.017	106.94
313.246	105.94
313.476	116.94
313.706	123.94
313.935	124.94
314.165	181.94
314.394	203.94
314.624	151.94
314.853	123.94
315.083	112.94
315.312	116.94
315.542	143.94
315.771	135.94
316.001	118.94
316.23	124.94
316.46	140.94
316.689	138.94
316.919	215.94
317.148	417.94
317.377	765.94
317.607	1140.94
317.836	1080.94
318.065	432.94
318.295	178.94
318.524	159.94
318.753	116.94
318.983	118.94
319.212	124.94
319.441	99.94
319.67	103.94
319.9	112.94
320.129	131.94
320.358	112.94
320.587	109.94
320.816	102.94
321.046	120.94
321.275	118.94
321.504	121.94
321.733	134.94
321.962	135.94
322.191	143.94
322.42	130.94
322.649	121.94
322.878	112.94
323.108	113.94
323.337	124.94
323.566	116.94
323.795	110.94
324.024	119.94
324.253	127.94
324.482	163.94
324.71	208.94
324.939	246.94
325.168	209.94
325.397	177.94
325.626	228.94
325.855	407.94
326.084	773.94
326.313	1259.94
326.542	1223.94
326.77	476.94
326.999	232.94
327.228	198.94
327.457	213.94
327.686	201.94
327.914	146.94
328.143	129.94
328.372	109.94
328.6	127.94
328.829	123.94
329.058	113.94
329.287	105.94
329.515	99.94
329.744	105.94
329.972	101.94
330.201	105.94
330.43	106.94
330.658	111.94
330.887	95.94
331.115	109.94
331.344	108.94
331.572	113.94
331.801	107.94
332.03	102.94
332.258	125.94
332.486	163.94
332.715	241.94
332.943	431.94
333.172	601.94
333.4	525.94
333.629	200.94
333.857	131.94
334.085	129.94
334.314	123.94
334.542	117.94
334.771	104.94
334.999	123.94
335.227	108.94
335.455	117.94
335.684	115.94
335.912	111.94
336.14	122.94
336.369	115.94
336.597	109.94
336.825	98.94
337.053	117.94
337.281	111.94
337.51	109.94
337.738	105.94
337.966	109.94
338.194	107.94
338.422	101.94
338.65	108.94
338.878	103.94
339.106	99.94
339.334	112.94
339.562	103.94
339.79	124.94
340.018	115.94
340.246	100.94
340.474	109.94
340.702	119.94
340.93	105.94
341.158	119.94
341.386	100.94
341.614	98.94
341.842	103.94
342.07	99.94
342.298	106.94
342.526	106.94
342.754	105.94
342.981	104.94
343.209	104.94
343.437	107.94
343.665	113.94
343.893	106.94
344.12	107.94
344.348	107.94
344.576	105.94
344.804	117.94
345.031	110.94
345.259	113.94
345.487	109.94
345.714	95.94
345.942	102.94
346.17	105.94
346.397	117.94
346.625	113.94
346.853	112.94
347.08	86.94
347.308	104.94
347.535	97.94
347.763	99.94
347.99	91.94
348.218	92.94
348.445	87.94
348.673	113.94
348.9	125.94
349.128	124.94
349.355	120.94
349.583	99.94
349.81	112.94
350.037	116.94
350.265	130.94
350.492	113.94
350.72	103.94
350.947	107.94
351.174	108.94
351.402	112.94
351.629	111.94
351.856	119.94
352.083	102.94
352.311	97.94
352.538	121.94
352.765	113.94
352.992	106.94
353.22	106.94
353.447	115.94
353.674	115.94
353.901	93.94
354.128	102.94
354.355	90.94
354.583	101.94
354.81	110.94
355.037	98.94
355.264	105.94
355.491	99.94
355.718	102.94
355.945	88.94
356.172	95.94
356.399	100.94
356.626	98.94
356.853	111.94
357.08	113.94
357.307	102.94
357.534	99.94
357.761	103.94
357.988	105.94
358.215	114.94
358.441	116.94
358.668	91.94
358.895	115.94
359.122	123.94
359.349	108.94
359.576	94.94
359.802	107.94
360.029	103.94
360.256	114.94
360.483	108.94
360.709	117.94
360.936	108.94
361.163	101.94
361.39	104.94
361.616	111.94
361.843	118.94
362.07	115.94
362.296	104.94
362.523	103.94
362.749	109.94
362.976	104.94
363.203	101.94
363.429	100.94
363.656	121.94
363.882	121.94
364.109	104.94
364.335	108.94
364.562	109.94
364.788	97.94
365.015	107.94
365.241	130.94
365.468	180.94
365.694	218.94
365.92	170.94
366.147	103.94
366.373	95.94
366.599	95.94
366.826	88.94
367.052	93.94
367.278	94.94
367.505	106.94
367.731	101.94
367.957	109.94
368.184	124.94
368.41	113.94
368.636	125.94
368.862	114.94
369.089	95.94
369.315	95.94
369.541	90.94
369.767	101.94
369.993	118.94
370.219	111.94
370.445	112.94
370.672	91.94
370.898	109.94
371.124	91.94
371.35	108.94
371.576	92.94
371.802	99.94
372.028	89.94
372.254	119.94
372.48	109.94
372.706	96.94
372.932	96.94
373.158	120.94
373.384	107.94
373.61	110.94
373.835	106.94
374.061	115.94
374.287	106.94
374.513	103.94
374.739	114.94
374.965	108.94
375.191	115.94
375.416	100.94
375.642	104.94
375.868	92.94
376.094	109.94
376.319	76.94
376.545	125.94
376.771	106.94
376.997	94.94
377.222	76.94
377.448	112.94
377.674	102.94
377.899	97.94
378.125	111.94
378.35	122.94
378.576	96.94
378.802	121.94
379.027	122.94
379.253	127.94
379.478	145.94
379.704	277.94
379.929	623.94
380.155	1236.94
380.38	1273.94
380.606	416.94
380.831	171.94
381.057	137.94
381.282	113.94
381.507	107.94
381.733	123.94
381.958	98.94
382.184	109.94
382.409	116.94
382.634	99.94
382.86	106.94
383.085	102.94
383.31	93.94
383.535	121.94
383.761	103.94
383.986	101.94
384.211	101.94
384.436	89.94
384.662	98.94
384.887	115.94
385.112	92.94
385.337	99.94
385.562	89.94
385.787	112.94
386.013	98.94
386.238	96.94
386.463	99.94
386.688	92.94
386.913	100.94
387.138	101.94
387.363	99.94
387.588	94.94
387.813	104.94
388.038	96.94
388.263	107.94
388.488	105.94
388.713	97.94
388.938	94.94
389.163	98.94
389.387	103.94
389.612	102.94
389.837	95.94
390.062	108.94
390.287	85.94
390.512	100.94
390.736	97.94
390.961	99.94
391.186	107.94
391.411	99.94
391.636	93.94
391.86	97.94
392.085	102.94
392.31	99.94
392.534	99.94
392.759	97.94
392.984	97.94
393.208	113.94
393.433	128.94
393.658	137.94
393.882	104.94
394.107	86.94
394.331	102.94
394.556	87.94
394.78	97.94
395.005	90.94
395.229	89.94
395.454	93.94
395.678	101.94
395.903	98.94
396.127	92.94
396.352	102.94
396.576	96.94
396.801	111.94
397.025	124.94
397.249	113.94
397.474	98.94
397.698	92.94
397.922	95.94
398.147	89.94
398.371	91.94
398.595	93.94
398.82	100.94
399.044	100.94
399.268	100.94
399.492	93.94
399.717	93.94
399.941	97.94
400.165	100.94
400.389	92.94
400.613	91.94
400.837	92.94
401.062	96.94
401.286	94.94
401.51	81.94
401.734	91.94
401.958	107.94
402.182	79.94
402.406	105.94
402.63	96.94
402.854	95.94
403.078	77.94
403.302	100.94
403.526	95.94
403.75	95.94
403.974	87.94
404.198	85.94
404.422	83.94
404.645	80.94
404.869	111.94
405.093	97.94
405.317	85.94
405.541	96.94
405.765	122.94
405.988	153.94
406.212	132.94
406.436	102.94
406.66	92.94
406.883	103.94
407.107	73.94
407.331	89.94
407.555	108.94
407.778	100.94
408.002	102.94
408.226	113.94
408.449	102.94
408.673	100.94
408.896	95.94
409.12	113.94
409.344	103.94
409.567	98.94
409.791	84.94
410.014	90.94
410.238	101.94
410.461	97.94
410.685	101.94
410.908	106.94
411.132	96.94
411.355	103.94
411.578	102.94
411.802	101.94
412.025	95.94
412.249	88.94
412.472	108.94
412.695	84.94
412.919	106.94
413.142	98.94
413.365	97.94
413.589	107.94
413.812	88.94
414.035	106.94
414.258	104.94
414.482	89.94
414.705	100.94
414.928	109.94
415.151	108.94
415.374	100.94
415.597	101.94
415.821	100.94
416.044	104.94
416.267	95.94
416.49	93.94
416.713	83.94
416.936	97.94
417.159	100.94
417.382	87.94
417.605	101.94
417.828	105.94
418.051	96.94
418.274	100.94
418.497	98.94
418.72	95.94
418.943	111.94
419.166	103.94
419.389	105.94
419.611	100.94
419.834	99.94
420.057	108.94
420.28	101.94
420.503	107.94
420.726	90.94
420.948	90.94
421.171	87.94
421.394	103.94
421.617	80.94
421.839	83.94
422.062	93.94
422.285	103.94
422.507	111.94
422.73	114.94
422.953	121.94
423.175	95.94
423.398	106.94
423.621	84.94
423.843	97.94
424.066	101.94
424.288	105.94
424.511	88.94
424.733	92.94
424.956	86.94
425.178	94.94
425.401	102.94
425.623	96.94
425.846	102.94
426.068	100.94
426.291	95.94
426.513	111.94
426.735	93.94
426.958	98.94
427.18	107.94
427.402	99.94
427.625	90.94
427.847	101.94
428.069	100.94
428.292	107.94
428.514	92.94
428.736	93.94
428.958	104.94
429.181	89.94
429.403	99.94
429.625	103.94
429.847	105.94
430.069	114.94
430.292	110.94
430.514	99.94
430.736	100.94
430.958	94.94
431.18	92.94
431.402	95.94
431.624	81.94
431.846	93.94
432.068	102.94
432.29	97.94
432.512	99.94
432.734	90.94
432.956	89.94
433.178	85.94
433.4	102.94
433.622	91.94
433.844	98.94
434.066	91.94
434.287	94.94
434.509	83.94
434.731	94.94
434.953	97.94
435.175	81.94
435.397	92.94
435.618	87.94
435.84	86.94
436.062	81.94
436.284	85.94
436.505	87.94
436.727	91.94
436.949	76.94
437.17	86.94
437.392	90.94
437.614	88.94
437.835	90.94
438.057	83.94
438.278	90.94
438.5	88.94
438.721	101.94
438.943	107.94
439.165	100.94
439.386	93.94
439.608	95.94
439.829	100.94
440.05	118.94
440.272	119.94
440.493	90.94
440.715	102.94
440.936	92.94
441.158	97.94
441.379	86.94
441.6	101.94
441.822	112.94
442.043	123.94
442.264	147.94
442.486	100.94
442.707	94.94
442.928	97.94
443.149	100.94
443.371	87.94
443.592	104.94
443.813	102.94
444.034	87.94
444.255	81.94
444.476	91.94
444.698	90.94
444.919	77.94
445.14	169.94
445.361	121.94
445.582	115.94
445.803	95.94
446.024	96.94
446.245	92.94
446.466	104.94
446.687	95.94
446.908	106.94
447.129	89.94
447.35	83.94
447.571	88.94
447.792	99.94
448.013	91.94
448.234	82.94
448.455	86.94
448.675	111.94
448.896	100.94
449.117	107.94
449.338	128.94
449.559	141.94
449.779	120.94
450	107.94
450.221	117.94
450.442	98.94
450.662	107.94
450.883	102.94
451.104	103.94
451.324	94.94
451.545	102.94
451.766	91.94
451.986	120.94
452.207	196.94
452.428	451.94
452.648	1052.94
452.869	617.94
453.089	167.94
453.31	117.94
453.53	121.94
453.751	125.94
453.971	142.94
454.192	130.94
454.412	118.94
454.633	103.94
454.853	100.94
455.073	89.94
455.294	99.94
455.514	80.94
455.734	87.94
455.955	91.94
456.175	71.94
456.395	81.94
456.616	97.94
456.836	89.94
457.056	105.94
457.276	99.94
457.497	107.94
457.717	108.94
457.937	106.94
458.157	90.94
458.377	91.94
458.598	90.94
458.818	99.94
459.038	78.94
459.258	76.94
459.478	86.94
459.698	94.94
459.918	79.94
460.138	92.94
460.358	91.94
460.578	99.94
460.798	75.94
461.018	101.94
461.238	100.94
461.458	97.94
461.678	100.94
461.898	102.94
462.118	96.94
462.338	88.94
462.558	89.94
462.777	87.94
462.997	99.94
463.217	101.94
463.437	112.94
463.657	175.94
463.876	152.94
464.096	106.94
464.316	97.94
464.536	93.94
464.755	91.94
464.975	89.94
465.195	87.94
465.414	86.94
465.634	90.94
465.854	98.94
466.073	97.94
466.293	98.94
466.512	98.94
466.732	89.94
466.951	100.94
467.171	137.94
467.391	106.94
467.61	111.94
467.829	101.94
468.049	72.94
468.268	95.94
468.488	87.94
468.707	93.94
468.927	87.94
469.146	113.94
469.365	122.94
469.585	99.94
469.804	90.94
470.023	87.94
470.243	96.94
470.462	101.94
470.681	87.94
470.901	114.94
471.12	179.94
471.339	181.94
471.558	121.94
471.777	100.94
471.997	97.94
472.216	121.94
472.435	101.94
472.654	100.94
472.873	98.94
473.092	106.94
473.311	101.94
473.53	92.94
473.749	92.94
473.968	100.94
474.187	101.94
474.406	100.94
474.625	116.94
474.844	93.94
475.063	92.94
475.282	88.94
475.501	91.94
475.72	99.94
475.939	94.94
476.158	88.94
476.377	95.94
476.596	117.94
476.814	84.94
477.033	92.94
477.252	103.94
477.471	93.94
477.69	86.94
477.908	92.94
478.127	106.94
478.346	99.94
478.564	92.94
478.783	94.94
479.002	91.94
479.22	95.94
479.439	89.94
479.658	93.94
479.876	88.94
480.095	82.94
480.313	85.94
480.532	89.94
480.751	85.94
480.969	90.94
481.188	84.94
481.406	93.94
481.624	101.94
481.843	102.94
482.061	115.94
482.28	100.94
482.498	103.94
482.717	86.94
482.935	91.94
483.153	101.94
483.372	105.94
483.59	97.94
483.808	96.94
484.027	112.94
484.245	118.94
484.463	160.94
484.681	187.94
484.9	141.94
485.118	112.94
485.336	98.94
485.554	106.94
485.772	121.94
485.99	175.94
486.209	211.94
486.427	147.94
486.645	115.94
486.863	100.94
487.081	105.94
487.299	85.94
487.517	86.94
487.735	90.94
487.953	93.94
488.171	103.94
488.389	98.94
488.607	79.94
488.825	104.94
489.043	98.94
489.261	111.94
489.479	109.94
489.696	81.94
489.914	103.94
490.132	100.94
490.35	100.94
490.568	112.94
490.786	103.94
491.003	99.94
491.221	89.94
491.439	106.94
491.657	101.94
491.874	93.94
492.092	100.94
492.31	109.94
492.527	87.94
492.745	93.94
492.963	92.94
493.18	102.94
493.398	101.94
493.615	109.94
493.833	94.94
494.05	88.94
494.268	101.94
494.485	111.94
494.703	95.94
494.92	88.94
495.138	96.94
495.355	105.94
495.573	95.94
495.79	97.94
496.008	106.94
496.225	113.94
496.442	117.94
496.66	105.94
496.877	147.94
497.094	149.94
497.312	111.94
497.529	112.94
497.746	87.94
497.963	101.94
498.181	100.94
498.398	111.94
498.615	105.94
498.832	106.94
499.049	107.94
499.267	127.94
499.484	140.94
499.701	112.94
499.918	106.94
500.135	93.94
500.352	95.94
500.569	99.94
500.786	97.94
501.003	90.94
501.22	105.94
501.437	99.94
501.654	96.94
501.871	99.94
502.088	102.94
502.305	100.94
502.522	101.94
502.739	103.94
502.956	97.94
503.172	96.94
503.389	95.94
503.606	96.94
503.823	106.94
504.04	100.94
504.256	104.94
504.473	92.94
504.69	109.94
504.907	99.94
505.123	117.94
505.34	109.94
505.557	96.94
505.773	101.94
505.99	89.94
506.207	95.94
506.423	106.94
506.64	106.94
506.856	104.94
507.073	86.94
507.289	95.94
507.506	103.94
507.722	83.94
507.939	100.94
508.155	89.94
508.372	101.94
508.588	101.94
508.805	110.94
509.021	90.94
509.238	113.94
509.454	137.94
509.67	144.94
509.887	108.94
510.103	109.94
510.319	112.94
510.536	101.94
510.752	105.94
510.968	86.94
511.184	94.94
511.401	100.94
511.617	99.94
511.833	106.94
512.049	94.94
512.265	87.94
512.481	92.94
512.698	85.94
512.914	100.94
513.13	96.94
513.346	93.94
513.562	103.94
513.778	115.94
513.994	89.94
514.21	92.94
514.426	124.94
514.642	162.94
514.858	105.94
515.074	88.94
515.29	85.94
515.506	109.94
515.721	112.94
515.937	97.94
516.153	76.94
516.369	95.94
516.585	87.94
516.801	92.94
517.016	91.94
517.232	100.94
517.448	97.94
517.664	109.94
517.879	102.94
518.095	101.94
518.311	108.94
518.527	105.94
518.742	81.94
518.958	114.94
519.173	141.94
519.389	119.94
519.605	97.94
519.82	106.94
520.036	85.94
520.251	100.94
520.467	95.94
520.682	97.94
520.898	96.94
521.113	97.94
521.329	97.94
521.544	101.94
521.76	87.94
521.975	97.94
522.19	93.94
522.406	93.94
522.621	87.94
522.836	98.94
523.052	94.94
523.267	108.94
523.482	94.94
523.698	107.94
523.913	88.94
524.128	84.94
524.343	96.94
524.559	96.94
524.774	109.94
524.989	98.94
525.204	104.94
525.419	90.94
525.634	103.94
525.849	99.94
526.064	88.94
526.28	100.94
526.495	112.94
526.71	97.94
526.925	106.94
527.14	101.94
527.355	97.94
527.57	90.94
527.785	96.94
527.999	107.94
528.214	94.94
528.429	90.94
528.644	95.94
528.859	97.94
529.074	99.94
529.289	106.94
529.503	93.94
529.718	92.94
529.933	93.94
530.148	84.94
530.363	95.94
530.577	88.94
530.792	98.94
531.007	95.94
531.221	97.94
531.436	100.94
531.651	97.94
531.865	98.94
532.08	91.94
532.295	102.94
532.509	139.94
532.724	117.94
532.938	101.94
533.153	94.94
533.367	88.94
533.582	95.94
533.796	88.94
534.011	96.94
534.225	95.94
534.44	97.94
534.654	94.94
534.868	97.94
535.083	90.94
535.297	104.94
535.511	93.94
535.726	104.94
535.94	86.94
536.154	100.94
536.369	101.94
536.583	88.94
536.797	84.94
537.011	81.94
537.225	98.94
537.44	103.94
537.654	88.94
537.868	101.94
538.082	93.94
538.296	100.94
538.51	100.94
538.724	101.94
538.938	102.94
539.153	91.94
539.367	99.94
539.581	92.94
539.795	100.94
540.009	94.94
540.222	100.94
540.436	87.94
540.65	89.94
540.864	108.94
541.078	95.94
541.292	114.94
541.506	180.94
541.72	166.94
541.934	121.94
542.147	113.94
542.361	96.94
542.575	106.94
542.789	101.94
543.002	97.94
543.216	101.94
543.43	98.94
543.644	92.94
543.857	68.94
544.071	103.94
544.285	112.94
544.498	99.94
544.712	97.94
544.925	100.94
545.139	110.94
545.352	105.94
545.566	97.94
545.779	106.94
545.993	118.94
546.206	99.94
546.42	91.94
546.633	91.94
546.847	113.94
547.06	117.94
547.274	100.94
547.487	101.94
547.7	97.94
547.914	95.94
548.127	93.94
548.34	101.94
548.554	106.94
548.767	107.94
548.98	95.94
549.193	108.94
549.407	101.94
549.62	112.94
549.833	105.94
550.046	100.94
550.259	103.94
550.473	101.94
550.686	95.94
550.899	101.94
551.112	105.94
551.325	100.94
551.538	93.94
551.751	104.94
551.964	95.94
552.177	96.94
552.39	94.94
552.603	113.94
552.816	104.94
553.029	100.94
553.242	105.94
553.455	98.94
553.667	115.94
553.88	92.94
554.093	97.94
554.306	102.94
554.519	101.94
554.732	94.94
554.944	88.94
555.157	98.94
555.37	113.94
555.583	99.94
555.795	101.94
556.008	107.94
556.221	139.94
556.433	133.94
556.646	108.94
556.859	99.94
557.071	112.94
557.284	143.94
557.496	120.94
557.709	104.94
557.921	92.94
558.134	99.94
558.346	97.94
558.559	105.94
558.771	96.94
558.984	111.94
559.196	106.94
559.409	112.94
559.621	115.94
559.833	97.94
560.046	78.94
560.258	95.94
560.47	93.94
560.683	98.94
560.895	115.94
561.107	99.94
561.32	91.94
561.532	103.94
561.744	90.94
561.956	99.94
562.168	89.94
562.381	93.94
562.593	101.94
562.805	125.94
563.017	149.94
563.229	199.94
563.441	460.94
563.653	165.94
563.865	103.94
564.077	85.94
564.289	99.94
564.501	108.94
564.713	94.94
564.925	102.94
565.137	95.94
565.349	89.94
565.561	95.94
565.773	95.94
565.985	85.94
566.197	105.94
566.408	101.94
566.62	95.94
566.832	102.94
567.044	98.94
567.255	101.94
567.467	113.94
567.679	98.94
567.891	103.94
568.102	141.94
568.314	201.94
568.526	139.94
568.737	112.94
568.949	101.94
569.161	94.94
569.372	101.94
569.584	90.94
569.795	100.94
570.007	101.94
570.218	109.94
570.43	144.94
570.641	113.94
570.853	95.94
571.064	91.94
571.276	81.94
571.487	103.94
571.698	84.94
571.91	112.94
572.121	93.94
572.333	105.94
572.544	118.94
572.755	131.94
572.966	169.94
573.178	127.94
573.389	112.94
573.6	109.94
573.811	98.94
574.023	96.94
574.234	95.94
574.445	112.94
574.656	102.94
574.867	85.94
575.078	89.94
575.289	82.94
575.501	92.94
575.712	86.94
575.923	93.94
576.134	86.94
576.345	97.94
576.556	105.94
576.767	85.94
576.978	98.94
577.188	93.94
577.399	108.94
577.61	97.94
577.821	93.94
578.032	87.94
578.243	102.94
578.454	85.94
578.665	96.94
578.875	74.94
579.086	83.94
579.297	87.94
579.508	99.94
579.718	96.94
579.929	103.94
580.14	90.94
580.35	111.94
580.561	95.94
580.772	89.94
580.982	84.94
581.193	87.94
581.403	102.94
581.614	104.94
581.825	88.94
582.035	99.94
582.246	103.94
582.456	99.94
582.667	97.94
582.877	105.94
583.087	120.94
583.298	100.94
583.508	103.94
583.719	102.94
583.929	99.94
584.139	96.94
584.35	89.94
584.56	89.94
584.77	104.94
584.981	93.94
585.191	87.94
585.401	86.94
585.611	89.94
585.821	91.94
586.032	101.94
586.242	90.94
586.452	85.94
586.662	96.94
586.872	90.94
587.082	85.94
587.292	88.94
587.502	94.94
587.713	95.94
587.923	90.94
588.133	93.94
588.343	89.94
588.553	75.94
588.762	97.94
588.972	100.94
589.182	115.94
589.392	120.94
589.602	99.94
589.812	110.94
590.022	111.94
590.232	91.94
590.441	99.94
590.651	91.94
590.861	88.94
591.071	109.94
591.281	91.94
591.49	95.94
591.7	88.94
591.91	91.94
592.119	89.94
592.329	86.94
592.539	95.94
592.748	107.94
592.958	96.94
593.167	94.94
593.377	96.94
593.587	85.94
593.796	82.94
594.006	88.94
594.215	104.94
594.424	82.94
594.634	87.94
594.843	106.94
595.053	105.94
595.262	104.94
595.472	87.94
595.681	96.94
595.89	103.94
596.1	101.94
596.309	85.94
596.518	96.94
596.727	111.94
596.937	80.94
597.146	86.94
597.355	94.94
597.564	81.94
597.774	99.94
597.983	90.94
598.192	95.94
598.401	91.94
598.61	90.94
598.819	96.94
