Data from FlinnAP5935BZINC.07152019.LAMPEdge.EN10.5scans.P1_HRD10591_15-01-42-579.txt Node
Date: Mon Jul 15 15:01:42 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
269.145	722.38
269.377	720.38
269.609	745.38
269.841	713.38
270.073	721.38
270.306	764.38
270.538	742.38
270.77	757.38
271.002	767.38
271.234	767.38
271.466	793.38
271.698	808.38
271.93	781.38
272.162	780.38
272.394	796.38
272.626	829.38
272.858	806.38
273.09	803.38
273.322	804.38
273.553	817.38
273.785	868.38
274.017	832.38
274.249	873.38
274.481	868.38
274.713	886.38
274.945	938.38
275.176	920.38
275.408	905.38
275.64	958.38
275.872	997.38
276.104	1010.38
276.335	1002.38
276.567	986.38
276.799	1024.38
277.031	1098.38
277.262	1199.38
277.494	1222.38
277.726	1120.38
277.957	1074.38
278.189	1047.38
278.421	1034.38
278.652	1010.38
278.884	1015.38
279.115	995.38
279.347	1067.38
279.579	1081.38
279.81	1123.38
280.042	1253.38
280.273	1355.38
280.505	1386.38
280.736	1237.38
280.968	1126.38
281.199	1123.38
281.431	1068.38
281.662	1061.38
281.894	1029.38
282.125	1042.38
282.356	1052.38
282.588	1010.38
282.819	1021.38
283.051	992.38
283.282	984.38
283.513	1021.38
283.745	1033.38
283.976	997.38
284.207	993.38
284.439	1043.38
284.67	1014.38
284.901	1025.38
285.132	1019.38
285.364	995.38
285.595	1034.38
285.826	1038.38
286.057	1061.38
286.288	1068.38
286.52	1078.38
286.751	1064.38
286.982	1052.38
287.213	1074.38
287.444	1067.38
287.675	1043.38
287.906	1053.38
288.138	1082.38
288.369	1058.38
288.6	1075.38
288.831	1070.38
289.062	1057.38
289.293	1082.38
289.524	1075.38
289.755	1050.38
289.986	1082.38
290.217	1072.38
290.448	1132.38
290.679	1101.38
290.91	1082.38
291.141	1068.38
291.371	1066.38
291.602	1080.38
291.833	1073.38
292.064	1082.38
292.295	1066.38
292.526	1070.38
292.757	1041.38
292.987	1072.38
293.218	1021.38
293.449	1063.38
293.68	1061.38
293.91	1083.38
294.141	1089.38
294.372	1032.38
294.603	1064.38
294.833	1062.38
295.064	1078.38
295.295	1051.38
295.525	1076.38
295.756	1076.38
295.987	1070.38
296.217	1100.38
296.448	1100.38
296.679	1101.38
296.909	1087.38
297.14	1113.38
297.37	1108.38
297.601	1131.38
297.831	1126.38
298.062	1106.38
298.292	1092.38
298.523	1179.38
298.753	1191.38
298.984	1123.38
299.214	1131.38
299.445	1130.38
299.675	1146.38
299.905	1150.38
300.136	1153.38
300.366	1153.38
300.597	1156.38
300.827	1193.38
301.057	1172.38
301.288	1203.38
301.518	1179.38
301.748	1247.38
301.979	1260.38
302.209	1290.38
302.439	1270.38
302.669	1218.38
302.9	1237.38
303.13	1257.38
303.36	1266.38
303.59	1289.38
303.82	1336.38
304.051	1318.38
304.281	1306.38
304.511	1250.38
304.741	1246.38
304.971	1251.38
305.201	1214.38
305.431	1198.38
305.661	1197.38
305.891	1209.38
306.121	1222.38
306.352	1234.38
306.582	1229.38
306.812	1235.38
307.042	1314.38
307.272	1381.38
307.502	1439.38
307.731	1441.38
307.961	1365.38
308.191	1266.38
308.421	1241.38
308.651	1225.38
308.881	1247.38
309.111	1214.38
309.341	1204.38
309.571	1228.38
309.8	1274.38
310.03	1206.38
310.26	1249.38
310.49	1244.38
310.72	1267.38
310.949	1272.38
311.179	1279.38
311.409	1260.38
311.639	1236.38
311.868	1250.38
312.098	1269.38
312.328	1284.38
312.557	1304.38
312.787	1321.38
313.017	1306.38
313.246	1327.38
313.476	1316.38
313.706	1306.38
313.935	1310.38
314.165	1328.38
314.394	1328.38
314.624	1356.38
314.853	1337.38
315.083	1349.38
315.312	1320.38
315.542	1321.38
315.771	1333.38
316.001	1350.38
316.23	1325.38
316.46	1327.38
316.689	1364.38
316.919	1354.38
317.148	1338.38
317.377	1341.38
317.607	1338.38
317.836	1312.38
318.065	1322.38
318.295	1361.38
318.524	1374.38
318.753	1352.38
318.983	1371.38
319.212	1357.38
319.441	1400.38
319.67	1384.38
319.9	1356.38
320.129	1350.38
320.358	1367.38
320.587	1380.38
320.816	1389.38
321.046	1374.38
321.275	1420.38
321.504	1405.38
321.733	1426.38
321.962	1410.38
322.191	1472.38
322.42	1426.38
322.649	1486.38
322.878	1466.38
323.108	1493.38
323.337	1531.38
323.566	1540.38
323.795	1564.38
324.024	1578.38
324.253	1593.38
324.482	1573.38
324.71	1603.38
324.939	1634.38
325.168	1646.38
325.397	1673.38
325.626	1676.38
325.855	1710.38
326.084	1779.38
326.313	1812.38
326.542	1801.38
326.77	1848.38
326.999	1904.38
327.228	2023.38
327.457	2112.38
327.686	2352.38
327.914	2804.38
328.143	3526.38
328.372	4080.38
328.6	3850.38
328.829	2855.38
329.058	2561.38
329.287	2620.38
329.515	2911.38
329.744	3315.38
329.972	4412.38
330.201	5891.38
330.43	7240.38
330.658	5932.38
330.887	3690.38
331.115	2941.38
331.344	2610.38
331.572	2479.38
331.801	2420.38
332.03	2320.38
332.258	2381.38
332.486	2456.38
332.715	2506.38
332.943	2628.38
333.172	2824.38
333.4	3034.38
333.629	3340.38
333.857	3925.38
334.085	4936.38
334.314	6769.38
334.542	8871.38
334.771	9306.38
334.999	6157.38
335.227	4097.38
335.455	3236.38
335.684	2817.38
335.912	2615.38
336.14	2394.38
336.369	2272.38
336.597	2206.38
336.825	2114.38
337.053	2064.38
337.281	1965.38
337.51	1929.38
337.738	1896.38
337.966	1880.38
338.194	1791.38
338.422	1778.38
338.65	1783.38
338.878	1732.38
339.106	1683.38
339.334	1697.38
339.562	1664.38
339.79	1645.38
340.018	1614.38
340.246	1620.38
340.474	1572.38
340.702	1577.38
340.93	1620.38
341.158	1617.38
341.386	1583.38
341.614	1554.38
341.842	1552.38
342.07	1534.38
342.298	1564.38
342.526	1530.38
342.754	1513.38
342.981	1533.38
343.209	1578.38
343.437	1600.38
343.665	1708.38
343.893	1748.38
344.12	1807.38
344.348	1753.38
344.576	1684.38
344.804	1633.38
345.031	1541.38
345.259	1544.38
345.487	1524.38
345.714	1443.38
345.942	1466.38
346.17	1483.38
346.397	1477.38
346.625	1465.38
346.853	1416.38
347.08	1409.38
347.308	1436.38
347.535	1439.38
347.763	1449.38
347.99	1444.38
348.218	1419.38
348.445	1420.38
348.673	1417.38
348.9	1421.38
349.128	1441.38
349.355	1420.38
349.583	1421.38
349.81	1402.38
350.037	1368.38
350.265	1387.38
350.492	1387.38
350.72	1388.38
350.947	1385.38
351.174	1388.38
351.402	1395.38
351.629	1388.38
351.856	1379.38
352.083	1376.38
352.311	1362.38
352.538	1386.38
352.765	1367.38
352.992	1376.38
353.22	1376.38
353.447	1375.38
353.674	1369.38
353.901	1366.38
354.128	1352.38
354.355	1338.38
354.583	1336.38
354.81	1350.38
355.037	1371.38
355.264	1358.38
355.491	1368.38
355.718	1375.38
355.945	1366.38
356.172	1360.38
356.399	1376.38
356.626	1376.38
356.853	1384.38
357.08	1358.38
357.307	1338.38
357.534	1363.38
357.761	1358.38
357.988	1353.38
358.215	1326.38
358.441	1337.38
358.668	1349.38
358.895	1361.38
359.122	1332.38
359.349	1334.38
359.576	1333.38
359.802	1344.38
360.029	1315.38
360.256	1340.38
360.483	1357.38
360.709	1361.38
360.936	1336.38
361.163	1348.38
361.39	1302.38
361.616	1368.38
361.843	1356.38
362.07	1325.38
362.296	1337.38
362.523	1342.38
362.749	1341.38
362.976	1295.38
363.203	1361.38
363.429	1317.38
363.656	1301.38
363.882	1336.38
364.109	1324.38
364.335	1328.38
364.562	1310.38
364.788	1306.38
365.015	1341.38
365.241	1323.38
365.468	1331.38
365.694	1313.38
365.92	1327.38
366.147	1289.38
366.373	1315.38
366.599	1323.38
366.826	1336.38
367.052	1309.38
367.278	1346.38
367.505	1336.38
367.731	1301.38
367.957	1319.38
368.184	1330.38
368.41	1309.38
368.636	1327.38
368.862	1333.38
369.089	1301.38
369.315	1361.38
369.541	1354.38
369.767	1335.38
369.993	1330.38
370.219	1328.38
370.445	1353.38
370.672	1370.38
370.898	1387.38
371.124	1402.38
371.35	1404.38
371.576	1392.38
371.802	1390.38
372.028	1401.38
372.254	1408.38
372.48	1390.38
372.706	1421.38
372.932	1458.38
373.158	1452.38
373.384	1421.38
373.61	1380.38
373.835	1386.38
374.061	1401.38
374.287	1416.38
374.513	1421.38
374.739	1491.38
374.965	1493.38
375.191	1519.38
375.416	1516.38
375.642	1511.38
375.868	1464.38
376.094	1405.38
376.319	1409.38
376.545	1400.38
376.771	1423.38
376.997	1395.38
377.222	1392.38
377.448	1400.38
377.674	1398.38
377.899	1360.38
378.125	1360.38
378.35	1351.38
378.576	1384.38
378.802	1372.38
379.027	1371.38
379.253	1374.38
379.478	1366.38
379.704	1385.38
379.929	1378.38
380.155	1373.38
380.38	1348.38
380.606	1362.38
380.831	1348.38
381.057	1380.38
381.282	1384.38
381.507	1380.38
381.733	1378.38
381.958	1396.38
382.184	1383.38
382.409	1418.38
382.634	1408.38
382.86	1467.38
383.085	1458.38
383.31	1507.38
383.535	1509.38
383.761	1475.38
383.986	1527.38
384.211	1541.38
384.436	1583.38
384.662	1616.38
384.887	1637.38
385.112	1588.38
385.337	1652.38
385.562	1642.38
385.787	1659.38
386.013	1649.38
386.238	1660.38
386.463	1634.38
386.688	1653.38
386.913	1605.38
387.138	1586.38
387.363	1615.38
387.588	1591.38
387.813	1601.38
388.038	1594.38
388.263	1622.38
388.488	1588.38
388.713	1628.38
388.938	1569.38
389.163	1553.38
389.387	1564.38
389.612	1545.38
389.837	1594.38
390.062	1557.38
390.287	1584.38
390.512	1590.38
390.736	1582.38
390.961	1628.38
391.186	1643.38
391.411	1685.38
391.636	1687.38
391.86	1727.38
392.085	1772.38
392.31	1770.38
392.534	1705.38
392.759	1722.38
392.984	1686.38
393.208	1644.38
393.433	1635.38
393.658	1673.38
393.882	1680.38
394.107	1678.38
394.331	1642.38
394.556	1656.38
394.78	1705.38
395.005	1686.38
395.229	1718.38
395.454	1741.38
395.678	1751.38
395.903	1792.38
396.127	1732.38
396.352	1720.38
396.576	1681.38
396.801	1682.38
397.025	1701.38
397.249	1748.38
397.474	1760.38
397.698	1756.38
397.922	1792.38
398.147	1771.38
398.371	1825.38
398.595	1900.38
398.82	1956.38
399.044	2102.38
399.268	2268.38
399.492	2591.38
399.717	2796.38
399.941	2770.38
400.165	2537.38
400.389	2300.38
400.613	2180.38
400.837	2081.38
401.062	1994.38
401.286	1991.38
401.51	2034.38
401.734	1950.38
401.958	2009.38
402.182	2032.38
402.406	2003.38
402.63	2042.38
402.854	2076.38
403.078	2130.38
403.302	2153.38
403.526	2225.38
403.75	2225.38
403.974	2245.38
404.198	2254.38
404.422	2332.38
404.645	2342.38
404.869	2418.38
405.093	2548.38
405.317	2649.38
405.541	2630.38
405.765	2492.38
405.988	2366.38
406.212	2311.38
406.436	2252.38
406.66	2274.38
406.883	2244.38
407.107	2324.38
407.331	2397.38
407.555	2512.38
407.778	2512.38
408.002	2396.38
408.226	2328.38
408.449	2320.38
408.673	2214.38
408.896	2188.38
409.12	2185.38
409.344	2193.38
409.567	2112.38
409.791	2154.38
410.014	2130.38
410.238	2117.38
410.461	2146.38
410.685	2120.38
410.908	2101.38
411.132	2121.38
411.355	2057.38
411.578	2076.38
411.802	2116.38
412.025	2226.38
412.249	2317.38
412.472	2449.38
412.695	2547.38
412.919	2504.38
413.142	2380.38
413.365	2322.38
413.589	2234.38
413.812	2147.38
414.035	2139.38
414.258	2112.38
414.482	2080.38
414.705	2091.38
414.928	2084.38
415.151	2064.38
415.374	2012.38
415.597	2016.38
415.821	2006.38
416.044	1989.38
416.267	2024.38
416.49	1941.38
416.713	1944.38
416.936	2002.38
417.159	1932.38
417.382	2023.38
417.605	2084.38
417.828	2124.38
418.051	2065.38
418.274	1989.38
418.497	1977.38
418.72	2001.38
418.943	1994.38
419.166	2143.38
419.389	2241.38
419.611	2232.38
419.834	2233.38
420.057	2282.38
420.28	2380.38
420.503	2384.38
420.726	2260.38
420.948	2185.38
421.171	2165.38
421.394	2126.38
421.617	2049.38
421.839	2011.38
422.062	2002.38
422.285	1993.38
422.507	2052.38
422.73	1992.38
422.953	1993.38
423.175	2049.38
423.398	2071.38
423.621	2004.38
423.843	2049.38
424.066	2049.38
424.288	2008.38
424.511	2022.38
424.733	1983.38
424.956	1960.38
425.178	1966.38
425.401	1942.38
425.623	1955.38
425.846	1883.38
426.068	1891.38
426.291	1884.38
426.513	1885.38
426.735	1901.38
426.958	1891.38
427.18	1872.38
427.402	1976.38
427.625	2060.38
427.847	2224.38
428.069	2363.38
428.292	2199.38
428.514	2020.38
428.736	1932.38
428.958	1862.38
429.181	1806.38
429.403	1789.38
429.625	1732.38
429.847	1779.38
430.069	1714.38
430.292	1714.38
430.514	1645.38
430.736	1717.38
430.958	1731.38
431.18	1714.38
431.402	1728.38
431.624	1704.38
431.846	1685.38
432.068	1688.38
432.29	1711.38
432.512	1681.38
432.734	1682.38
432.956	1701.38
433.178	1700.38
433.4	1677.38
433.622	1757.38
433.844	1733.38
434.066	1706.38
434.287	1732.38
434.509	1772.38
434.731	1858.38
434.953	1847.38
435.175	1888.38
435.397	1868.38
435.618	1777.38
435.84	1734.38
436.062	1709.38
436.284	1714.38
436.505	1653.38
436.727	1707.38
436.949	1720.38
437.17	1689.38
437.392	1655.38
437.614	1650.38
437.835	1602.38
438.057	1650.38
438.278	1616.38
438.5	1584.38
438.721	1601.38
438.943	1660.38
439.165	1619.38
439.386	1601.38
439.608	1626.38
439.829	1665.38
440.05	1659.38
440.272	1672.38
440.493	1666.38
440.715	1675.38
440.936	1680.38
441.158	1754.38
441.379	1788.38
441.6	1851.38
441.822	1835.38
442.043	1865.38
442.264	1802.38
442.486	1760.38
442.707	1771.38
442.928	1756.38
443.149	1798.38
443.371	1838.38
443.592	1839.38
443.813	1838.38
444.034	1889.38
444.255	1905.38
444.476	1994.38
444.698	2080.38
444.919	2139.38
445.14	2250.38
445.361	2030.38
445.582	1882.38
445.803	1777.38
446.024	1786.38
446.245	1726.38
446.466	1708.38
446.687	1680.38
446.908	1685.38
447.129	1610.38
447.35	1626.38
447.571	1583.38
447.792	1570.38
448.013	1605.38
448.234	1570.38
448.455	1549.38
448.675	1537.38
448.896	1511.38
449.117	1524.38
449.338	1561.38
449.559	1500.38
449.779	1493.38
450	1515.38
450.221	1529.38
450.442	1516.38
450.662	1485.38
450.883	1500.38
451.104	1556.38
451.324	1546.38
451.545	1520.38
451.766	1528.38
451.986	1517.38
452.207	1527.38
452.428	1495.38
452.648	1497.38
452.869	1496.38
453.089	1469.38
453.31	1484.38
453.53	1494.38
453.751	1462.38
453.971	1455.38
454.192	1448.38
454.412	1467.38
454.633	1426.38
454.853	1468.38
455.073	1437.38
455.294	1413.38
455.514	1424.38
455.734	1458.38
455.955	1445.38
456.175	1405.38
456.395	1436.38
456.616	1402.38
456.836	1462.38
457.056	1430.38
457.276	1426.38
457.497	1450.38
457.717	1457.38
457.937	1483.38
458.157	1485.38
458.377	1485.38
458.598	1548.38
458.818	1587.38
459.038	1560.38
459.258	1627.38
459.478	1686.38
459.698	1727.38
459.918	1740.38
460.138	1824.38
460.358	1892.38
460.578	1902.38
460.798	1936.38
461.018	1941.38
461.238	1909.38
461.458	1887.38
461.678	1897.38
461.898	1960.38
462.118	1944.38
462.338	2020.38
462.558	2129.38
462.777	2154.38
462.997	2342.38
463.217	2501.38
463.437	2461.38
463.657	2277.38
463.876	2230.38
464.096	2172.38
464.316	2176.38
464.536	2145.38
464.755	2126.38
464.975	2064.38
465.195	1996.38
465.414	1925.38
465.634	1824.38
465.854	1802.38
466.073	1729.38
466.293	1725.38
466.512	1685.38
466.732	1705.38
466.951	1683.38
467.171	1728.38
467.391	1710.38
467.61	1772.38
467.829	1996.38
468.049	2699.38
468.268	3938.38
468.488	2848.38
468.707	2212.38
468.927	1959.38
469.146	1842.38
469.365	1822.38
469.585	1766.38
469.804	1812.38
470.023	1797.38
470.243	1793.38
470.462	1851.38
470.681	1839.38
470.901	1856.38
471.12	1872.38
471.339	1859.38
471.558	1935.38
471.777	2057.38
471.997	2380.38
472.216	3690.38
472.435	6952.38
472.654	5441.38
472.873	3384.38
473.092	2716.38
473.311	2382.38
473.53	2216.38
473.749	2076.38
473.968	2013.38
474.187	1915.38
474.406	1885.38
474.625	1860.38
474.844	1829.38
475.063	1852.38
475.282	1883.38
475.501	1795.38
475.72	1780.38
475.939	1790.38
476.158	1797.38
476.377	1812.38
476.596	1824.38
476.814	1802.38
477.033	1855.38
477.252	1866.38
477.471	1903.38
477.69	1908.38
477.908	1915.38
478.127	2029.38
478.346	2013.38
478.564	2043.38
478.783	2061.38
479.002	2147.38
479.22	2179.38
479.439	2181.38
479.658	2232.38
479.876	2256.38
480.095	2316.38
480.313	2508.38
480.532	2734.38
480.751	3150.38
480.969	4412.38
481.188	9085.38
481.406	10982.38
481.624	6154.38
481.843	4421.38
482.061	3614.38
482.28	3202.38
482.498	2845.38
482.717	2715.38
482.935	2608.38
483.153	2457.38
483.372	2414.38
483.59	2342.38
483.808	2291.38
484.027	2284.38
484.245	2271.38
484.463	2177.38
484.681	2260.38
484.9	2240.38
485.118	2208.38
485.336	2221.38
485.554	2186.38
485.772	2182.38
485.99	2193.38
486.209	2218.38
486.427	2206.38
486.645	2201.38
486.863	2224.38
487.081	2192.38
487.299	2188.38
487.517	2221.38
487.735	2205.38
487.953	2236.38
488.171	2231.38
488.389	2238.38
488.607	2206.38
488.825	2201.38
489.043	2218.38
489.261	2226.38
489.479	2305.38
489.696	2306.38
489.914	2328.38
490.132	2397.38
490.35	2419.38
490.568	2440.38
490.786	2522.38
491.003	2576.38
491.221	2638.38
491.439	2772.38
491.657	2826.38
491.874	2897.38
492.092	2930.38
492.31	2994.38
492.527	3042.38
492.745	3146.38
492.963	3099.38
493.18	3118.38
493.398	3066.38
493.615	2978.38
493.833	2917.38
494.05	2850.38
494.268	2832.38
494.485	2773.38
494.703	2762.38
494.92	2718.38
495.138	2640.38
495.355	2568.38
495.573	2617.38
495.79	2577.38
496.008	2613.38
496.225	2554.38
496.442	2534.38
496.66	2576.38
496.877	2560.38
497.094	2528.38
497.312	2591.38
497.529	2611.38
497.746	2605.38
497.963	2651.38
498.181	2676.38
498.398	2796.38
498.615	2953.38
498.832	3061.38
499.049	3220.38
499.267	3376.38
499.484	3672.38
499.701	3910.38
499.918	4243.38
500.135	4610.38
500.352	5060.38
500.569	5267.38
500.786	5317.38
501.003	5026.38
501.22	4570.38
501.437	4165.38
501.654	3806.38
501.871	3484.38
502.088	3229.38
502.305	3096.38
502.522	2933.38
502.739	2818.38
502.956	2697.38
503.172	2618.38
503.389	2502.38
503.606	2456.38
503.823	2460.38
504.04	2427.38
504.256	2429.38
504.473	2491.38
504.69	2494.38
504.907	2450.38
505.123	2298.38
505.34	2244.38
505.557	2188.38
505.773	2086.38
505.99	2074.38
506.207	2031.38
506.423	2027.38
506.64	1953.38
506.856	1925.38
507.073	1952.38
507.289	1910.38
507.506	1924.38
507.722	1913.38
507.939	1840.38
508.155	1895.38
508.372	1836.38
508.588	1835.38
508.805	1821.38
509.021	1797.38
509.238	1804.38
509.454	1822.38
509.67	1809.38
509.887	1772.38
510.103	1770.38
510.319	1755.38
510.536	1819.38
510.752	1787.38
510.968	1782.38
511.184	1805.38
511.401	1866.38
511.617	1956.38
511.833	2178.38
512.049	2266.38
512.265	2144.38
512.481	2045.38
512.698	1993.38
512.914	1923.38
513.13	1870.38
513.346	1854.38
513.562	1817.38
513.778	1811.38
513.994	1779.38
514.21	1791.38
514.426	1805.38
514.642	1742.38
514.858	1786.38
515.074	1823.38
515.29	1845.38
515.506	1830.38
515.721	1838.38
515.937	1862.38
516.153	1897.38
516.369	1896.38
516.585	1958.38
516.801	1980.38
517.016	2036.38
517.232	2142.38
517.448	2181.38
517.664	2207.38
517.879	2267.38
518.095	2279.38
518.311	2229.38
518.527	2167.38
518.742	2065.38
518.958	2012.38
519.173	1909.38
519.389	1897.38
519.605	1866.38
519.82	1809.38
520.036	1797.38
520.251	1732.38
520.467	1740.38
520.682	1720.38
520.898	1722.38
521.113	1692.38
521.329	1672.38
521.544	1666.38
521.76	1611.38
521.975	1651.38
522.19	1603.38
522.406	1591.38
522.621	1622.38
522.836	1573.38
523.052	1614.38
523.267	1575.38
523.482	1590.38
523.698	1613.38
523.913	1549.38
524.128	1595.38
524.343	1548.38
524.559	1580.38
524.774	1553.38
524.989	1536.38
525.204	1537.38
525.419	1545.38
525.634	1519.38
525.849	1569.38
526.064	1529.38
526.28	1506.38
526.495	1539.38
526.71	1521.38
526.925	1505.38
527.14	1511.38
527.355	1520.38
527.57	1551.38
527.785	1528.38
527.999	1504.38
528.214	1527.38
528.429	1569.38
528.644	1563.38
528.859	1526.38
529.074	1528.38
529.289	1531.38
529.503	1540.38
529.718	1516.38
529.933	1506.38
530.148	1510.38
530.363	1520.38
530.577	1475.38
530.792	1487.38
531.007	1518.38
531.221	1521.38
531.436	1518.38
531.651	1473.38
531.865	1499.38
532.08	1518.38
532.295	1520.38
532.509	1533.38
532.724	1492.38
532.938	1561.38
533.153	1492.38
533.367	1537.38
533.582	1542.38
533.796	1557.38
534.011	1497.38
534.225	1522.38
534.44	1497.38
534.654	1521.38
534.868	1499.38
535.083	1450.38
535.297	1488.38
535.511	1469.38
535.726	1456.38
535.94	1478.38
536.154	1425.38
536.369	1461.38
536.583	1435.38
536.797	1428.38
537.011	1415.38
537.225	1452.38
537.44	1420.38
537.654	1412.38
537.868	1393.38
538.082	1381.38
538.296	1389.38
538.51	1414.38
538.724	1377.38
538.938	1395.38
539.153	1410.38
539.367	1405.38
539.581	1366.38
539.795	1380.38
540.009	1355.38
540.222	1366.38
540.436	1348.38
540.65	1349.38
540.864	1377.38
541.078	1354.38
541.292	1373.38
541.506	1363.38
541.72	1390.38
541.934	1376.38
542.147	1428.38
542.361	1395.38
542.575	1405.38
542.789	1374.38
543.002	1352.38
543.216	1349.38
543.43	1373.38
543.644	1395.38
543.857	1362.38
544.071	1398.38
544.285	1417.38
544.498	1414.38
544.712	1412.38
544.925	1400.38
545.139	1400.38
545.352	1427.38
545.566	1438.38
545.779	1435.38
545.993	1441.38
546.206	1480.38
546.42	1446.38
546.633	1449.38
546.847	1405.38
547.06	1373.38
547.274	1397.38
547.487	1397.38
547.7	1419.38
547.914	1381.38
548.127	1418.38
548.34	1425.38
548.554	1437.38
548.767	1387.38
548.98	1415.38
549.193	1439.38
549.407	1438.38
549.62	1488.38
549.833	1459.38
550.046	1384.38
550.259	1406.38
550.473	1407.38
550.686	1418.38
550.899	1394.38
551.112	1370.38
551.325	1383.38
551.538	1388.38
551.751	1358.38
551.964	1396.38
552.177	1438.38
552.39	1446.38
552.603	1484.38
552.816	1470.38
553.029	1475.38
553.242	1522.38
553.455	1538.38
553.667	1505.38
553.88	1506.38
554.093	1478.38
554.306	1471.38
554.519	1466.38
554.732	1435.38
554.944	1371.38
555.157	1369.38
555.37	1347.38
555.583	1304.38
555.795	1310.38
556.008	1301.38
556.221	1261.38
556.433	1222.38
556.646	1220.38
556.859	1253.38
557.071	1233.38
557.284	1200.38
557.496	1212.38
557.709	1230.38
557.921	1200.38
558.134	1190.38
558.346	1229.38
558.559	1200.38
558.771	1189.38
558.984	1190.38
559.196	1203.38
559.409	1171.38
559.621	1199.38
559.833	1192.38
560.046	1178.38
560.258	1213.38
560.47	1219.38
560.683	1224.38
560.895	1188.38
561.107	1190.38
561.32	1206.38
561.532	1185.38
561.744	1156.38
561.956	1168.38
562.168	1146.38
562.381	1174.38
562.593	1166.38
562.805	1172.38
563.017	1190.38
563.229	1143.38
563.441	1176.38
563.653	1230.38
563.865	1177.38
564.077	1196.38
564.289	1189.38
564.501	1220.38
564.713	1254.38
564.925	1276.38
565.137	1293.38
