Data from WStandard_LampEnergy5.5LIBS07252019.E.O._I.C._HRD10591_16-08-36-921.txt Node
Date: Thu Jul 25 16:08:36 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
269.145	1377.56
269.377	1363.56
269.609	1445.56
269.841	1666.56
270.073	1953.56
270.306	2175.56
270.538	2336.56
270.77	1999.56
271.002	1687.56
271.234	1599.56
271.466	1554.56
271.698	1727.56
271.93	2126.56
272.162	2154.56
272.394	1874.56
272.626	1834.56
272.858	1639.56
273.09	1415.56
273.322	1449.56
273.553	1337.56
273.785	1363.56
274.017	1375.56
274.249	1541.56
274.481	1539.56
274.713	1410.56
274.945	1357.56
275.176	1357.56
275.408	1384.56
275.64	1291.56
275.872	1292.56
276.104	1417.56
276.335	1569.56
276.567	1856.56
276.799	1843.56
277.031	1639.56
277.262	1519.56
277.494	1596.56
277.726	1786.56
277.957	1772.56
278.189	1648.56
278.421	1495.56
278.652	1459.56
278.884	1413.56
279.115	1467.56
279.347	1490.56
279.579	1428.56
279.81	1414.56
280.042	1545.56
280.273	1706.56
280.505	1725.56
280.736	1750.56
280.968	1669.56
281.199	1466.56
281.431	1416.56
281.662	1436.56
281.894	1370.56
282.125	1415.56
282.356	1487.56
282.588	1488.56
282.819	1459.56
283.051	1564.56
283.282	1762.56
283.513	1677.56
283.745	1473.56
283.976	1385.56
284.207	1415.56
284.439	1457.56
284.67	1409.56
284.901	1474.56
285.132	1517.56
285.364	1500.56
285.595	1512.56
285.826	1460.56
286.057	1447.56
286.288	1444.56
286.52	1548.56
286.751	1609.56
286.982	1665.56
287.213	1554.56
287.444	1432.56
287.675	1429.56
287.906	1469.56
288.138	1585.56
288.369	1554.56
288.6	1479.56
288.831	1427.56
289.062	1405.56
289.293	1453.56
289.524	1426.56
289.755	1513.56
289.986	1560.56
290.217	1425.56
290.448	1416.56
290.679	1451.56
290.91	1464.56
291.141	1557.56
291.371	1552.56
291.602	1543.56
291.833	1565.56
292.064	1610.56
292.295	1585.56
292.526	1595.56
292.757	1677.56
292.987	1599.56
293.218	1462.56
293.449	1641.56
293.68	1821.56
293.91	1948.56
294.141	1803.56
294.372	1669.56
294.603	1761.56
294.833	1843.56
295.064	1758.56
295.295	1579.56
295.525	1536.56
295.756	1453.56
295.987	1379.56
296.217	1397.56
296.448	1448.56
296.679	1457.56
296.909	1437.56
297.14	1444.56
297.37	1471.56
297.601	1554.56
297.831	1686.56
298.062	1691.56
298.292	1521.56
298.523	1459.56
298.753	1463.56
298.984	1483.56
299.214	1483.56
299.445	1535.56
299.675	1577.56
299.905	1618.56
300.136	1502.56
300.366	1468.56
300.597	1436.56
300.827	1439.56
301.057	1506.56
301.288	1572.56
301.518	1587.56
301.748	1610.56
301.979	1665.56
302.209	1684.56
302.439	1769.56
302.669	1931.56
302.9	1797.56
303.13	1574.56
303.36	1591.56
303.59	1633.56
303.82	1611.56
304.051	1590.56
304.281	1601.56
304.511	1602.56
304.741	1701.56
304.971	1855.56
305.201	2016.56
305.431	1879.56
305.661	1546.56
305.891	1407.56
306.121	1422.56
306.352	1464.56
306.582	1503.56
306.812	1663.56
307.042	1754.56
307.272	1742.56
307.502	1794.56
307.731	1929.56
307.961	2121.56
308.191	1965.56
308.421	1650.56
308.651	1577.56
308.881	1523.56
309.111	1512.56
309.341	1533.56
309.571	1507.56
309.8	1547.56
310.03	1542.56
310.26	1480.56
310.49	1493.56
310.72	1566.56
310.949	1625.56
311.179	1635.56
311.409	1623.56
311.639	1543.56
311.868	1546.56
312.098	1545.56
312.328	1599.56
312.557	1580.56
312.787	1595.56
313.017	1653.56
313.246	1585.56
313.476	1613.56
313.706	1662.56
313.935	1630.56
314.165	1631.56
314.394	1696.56
314.624	1769.56
314.853	1869.56
315.083	1923.56
315.312	2024.56
315.542	1845.56
315.771	1693.56
316.001	1649.56
316.23	1708.56
316.46	1717.56
316.689	1700.56
316.919	1625.56
317.148	1590.56
317.377	1580.56
317.607	1651.56
317.836	1916.56
318.065	1965.56
318.295	1907.56
318.524	1804.56
318.753	1736.56
318.983	1722.56
319.212	1677.56
319.441	1645.56
319.67	1625.56
319.9	1646.56
320.129	1733.56
320.358	1828.56
320.587	1881.56
320.816	1885.56
321.046	1861.56
321.275	1739.56
321.504	1712.56
321.733	1898.56
321.962	1863.56
322.191	1695.56
322.42	1700.56
322.649	1648.56
322.878	1612.56
323.108	1697.56
323.337	1715.56
323.566	1721.56
323.795	1700.56
324.024	1760.56
324.253	1702.56
324.482	1746.56
324.71	1671.56
324.939	1567.56
325.168	1601.56
325.397	1653.56
325.626	1736.56
325.855	1726.56
326.084	1664.56
326.313	1647.56
326.542	1720.56
326.77	1730.56
326.999	1725.56
327.228	1671.56
327.457	1626.56
327.686	1565.56
327.914	1608.56
328.143	1673.56
328.372	1699.56
328.6	1681.56
328.829	1640.56
329.058	1631.56
329.287	1635.56
329.515	1715.56
329.744	1710.56
329.972	1775.56
330.201	1868.56
330.43	1831.56
330.658	1802.56
330.887	1779.56
331.115	1730.56
331.344	1806.56
331.572	1738.56
331.801	1765.56
332.03	1748.56
332.258	1782.56
332.486	1817.56
332.715	1795.56
332.943	1788.56
333.172	1781.56
333.4	1811.56
333.629	1834.56
333.857	1917.56
334.085	2086.56
334.314	2373.56
334.542	2597.56
334.771	2395.56
334.999	2111.56
335.227	1974.56
335.455	1873.56
335.684	1869.56
335.912	1947.56
336.14	2020.56
336.369	1917.56
336.597	1811.56
336.825	1772.56
337.053	1865.56
337.281	1917.56
337.51	2033.56
337.738	2088.56
337.966	2022.56
338.194	1821.56
338.422	1768.56
338.65	1749.56
338.878	1718.56
339.106	1682.56
339.334	1677.56
339.562	1698.56
339.79	1679.56
340.018	1777.56
340.246	1878.56
340.474	1877.56
340.702	1787.56
340.93	1819.56
341.158	1796.56
341.386	1744.56
341.614	1765.56
341.842	1726.56
342.07	1719.56
342.298	1755.56
342.526	1764.56
342.754	1729.56
342.981	1719.56
343.209	1680.56
343.437	1722.56
343.665	1719.56
343.893	1777.56
344.12	1882.56
344.348	1909.56
344.576	1799.56
344.804	1729.56
345.031	1736.56
345.259	1786.56
345.487	1707.56
345.714	1612.56
345.942	1622.56
346.17	1576.56
346.397	1664.56
346.625	1685.56
346.853	1581.56
347.08	1563.56
347.308	1592.56
347.535	1606.56
347.763	1691.56
347.99	1627.56
348.218	1570.56
348.445	1587.56
348.673	1656.56
348.9	1652.56
349.128	1683.56
349.355	1769.56
349.583	1702.56
349.81	1673.56
350.037	1510.56
350.265	1529.56
350.492	1547.56
350.72	1592.56
350.947	1628.56
351.174	1663.56
351.402	1577.56
351.629	1512.56
351.856	1529.56
352.083	1511.56
352.311	1495.56
352.538	1548.56
352.765	1606.56
352.992	1668.56
353.22	1616.56
353.447	1563.56
353.674	1575.56
353.901	1622.56
354.128	1604.56
354.355	1540.56
354.583	1612.56
354.81	1662.56
355.037	1677.56
355.264	1698.56
355.491	1635.56
355.718	1595.56
355.945	1612.56
356.172	1579.56
356.399	1523.56
356.626	1589.56
356.853	1598.56
357.08	1722.56
357.307	1869.56
357.534	1898.56
357.761	1678.56
357.988	1579.56
358.215	1489.56
358.441	1544.56
358.668	1534.56
358.895	1503.56
359.122	1629.56
359.349	1779.56
359.576	1820.56
359.802	1643.56
360.029	1540.56
360.256	1549.56
360.483	1558.56
360.709	1613.56
360.936	1656.56
361.163	1714.56
361.39	1867.56
361.616	1986.56
361.843	1946.56
362.07	1869.56
362.296	1610.56
362.523	1555.56
362.749	1545.56
362.976	1599.56
363.203	1648.56
363.429	1619.56
363.656	1549.56
363.882	1587.56
364.109	1776.56
364.335	1896.56
364.562	1737.56
364.788	1700.56
365.015	1607.56
365.241	1583.56
365.468	1607.56
365.694	1653.56
365.92	1722.56
366.147	1662.56
366.373	1567.56
366.599	1559.56
366.826	1565.56
367.052	1560.56
367.278	1586.56
367.505	1583.56
367.731	1642.56
367.957	1616.56
368.184	1680.56
368.41	1776.56
368.636	1804.56
368.862	1762.56
369.089	1801.56
369.315	1743.56
369.541	1660.56
369.767	1631.56
369.993	1597.56
370.219	1578.56
370.445	1589.56
370.672	1726.56
370.898	1760.56
371.124	1807.56
371.35	1669.56
371.576	1699.56
371.802	1794.56
372.028	1745.56
372.254	1675.56
372.48	1638.56
372.706	1592.56
372.932	1558.56
373.158	1630.56
373.384	1637.56
373.61	1679.56
373.835	1758.56
374.061	1759.56
374.287	1683.56
374.513	1668.56
374.739	1709.56
374.965	1697.56
375.191	1709.56
375.416	1731.56
375.642	1753.56
375.868	1812.56
376.094	1829.56
376.319	1817.56
376.545	1649.56
376.771	1644.56
376.997	1820.56
377.222	1760.56
377.448	1729.56
377.674	1769.56
377.899	1730.56
378.125	1841.56
378.35	1855.56
378.576	1667.56
378.802	1597.56
379.027	1581.56
379.253	1656.56
379.478	1661.56
379.704	1659.56
379.929	1704.56
380.155	1706.56
380.38	1654.56
380.606	1696.56
380.831	1660.56
381.057	1749.56
381.282	1790.56
381.507	1699.56
381.733	1813.56
381.958	1917.56
382.184	1759.56
382.409	1708.56
382.634	1727.56
382.86	1731.56
383.085	1736.56
383.31	1773.56
383.535	1898.56
383.761	2046.56
383.986	1983.56
384.211	1878.56
384.436	1821.56
384.662	1958.56
384.887	2017.56
385.112	1954.56
385.337	1961.56
385.562	1896.56
385.787	1974.56
386.013	1985.56
386.238	1971.56
386.463	1975.56
386.688	2036.56
386.913	2122.56
387.138	2134.56
387.363	1952.56
387.588	2024.56
387.813	1982.56
388.038	1964.56
388.263	1995.56
388.488	1985.56
388.713	1848.56
388.938	1846.56
389.163	1828.56
389.387	1884.56
389.612	1887.56
389.837	1933.56
390.062	1941.56
390.287	1951.56
390.512	1922.56
390.736	1881.56
390.961	1866.56
391.186	1843.56
391.411	1858.56
391.636	1888.56
391.86	1937.56
392.085	1930.56
392.31	1883.56
392.534	1915.56
392.759	1961.56
392.984	1920.56
393.208	1913.56
393.433	1925.56
393.658	2028.56
393.882	2051.56
394.107	1983.56
394.331	1891.56
394.556	1880.56
394.78	1930.56
395.005	1931.56
395.229	2063.56
395.454	2200.56
395.678	2196.56
395.903	2127.56
396.127	2031.56
396.352	2021.56
396.576	2111.56
396.801	2155.56
397.025	2111.56
397.249	2102.56
397.474	2050.56
397.698	2048.56
397.922	2136.56
398.147	2193.56
398.371	2271.56
398.595	2263.56
398.82	2170.56
399.044	2239.56
399.268	2287.56
399.492	2487.56
399.717	2524.56
399.941	2591.56
400.165	2523.56
400.389	2498.56
400.613	2390.56
400.837	2639.56
401.062	3133.56
401.286	2652.56
401.51	2412.56
401.734	2460.56
401.958	2417.56
402.182	2229.56
402.406	2175.56
402.63	2161.56
402.854	2182.56
403.078	2180.56
403.302	2250.56
403.526	2269.56
403.75	2223.56
403.974	2295.56
404.198	2292.56
404.422	2329.56
404.645	2455.56
404.869	2402.56
405.093	2261.56
405.317	2280.56
405.541	2298.56
405.765	2307.56
405.988	2238.56
406.212	2309.56
406.436	2399.56
406.66	2409.56
406.883	2487.56
407.107	2715.56
407.331	2961.56
407.555	3187.56
407.778	2984.56
408.002	2476.56
408.226	2387.56
408.449	2371.56
408.673	2291.56
408.896	2366.56
409.12	2388.56
409.344	2317.56
409.567	2261.56
409.791	2308.56
410.014	2289.56
410.238	2431.56
410.461	2571.56
410.685	2372.56
410.908	2234.56
411.132	2314.56
411.355	2310.56
411.578	2182.56
411.802	2205.56
412.025	2261.56
412.249	2229.56
412.472	2189.56
412.695	2170.56
412.919	2150.56
413.142	2158.56
413.365	2206.56
413.589	2243.56
413.812	2288.56
414.035	2396.56
414.258	2196.56
414.482	2179.56
414.705	2207.56
414.928	2165.56
415.151	2139.56
415.374	2210.56
415.597	2159.56
415.821	2232.56
416.044	2331.56
416.267	2330.56
416.49	2123.56
416.713	2079.56
416.936	2131.56
417.159	2273.56
417.382	2259.56
417.605	2083.56
417.828	2200.56
418.051	2201.56
418.274	2210.56
418.497	2047.56
418.72	2080.56
418.943	2076.56
419.166	2264.56
419.389	2371.56
419.611	2181.56
419.834	2162.56
420.057	2208.56
420.28	2095.56
420.503	2105.56
420.726	2128.56
420.948	2163.56
421.171	2019.56
421.394	2116.56
421.617	2176.56
421.839	2109.56
422.062	2164.56
422.285	2090.56
422.507	2030.56
422.73	2020.56
422.953	1989.56
423.175	2011.56
423.398	2080.56
423.621	2081.56
423.843	2078.56
424.066	2106.56
424.288	2161.56
424.511	2267.56
424.733	2172.56
424.956	1969.56
425.178	1968.56
425.401	2023.56
425.623	2033.56
425.846	2007.56
426.068	2144.56
426.291	2169.56
426.513	2095.56
426.735	2137.56
426.958	2249.56
427.18	2401.56
427.402	2169.56
427.625	2223.56
427.847	2262.56
428.069	2156.56
428.292	2015.56
428.514	1972.56
428.736	2014.56
428.958	2034.56
429.181	2069.56
429.403	2284.56
429.625	2868.56
429.847	2477.56
430.069	2100.56
430.292	2307.56
430.514	2359.56
430.736	2195.56
430.958	2256.56
431.18	2150.56
431.402	2023.56
431.624	1956.56
431.846	2038.56
432.068	1993.56
432.29	2030.56
432.512	2039.56
432.734	2089.56
432.956	2115.56
433.178	2201.56
433.4	2198.56
433.622	2188.56
433.844	2073.56
434.066	2059.56
434.287	1967.56
434.509	2091.56
434.731	2223.56
434.953	2351.56
435.175	2300.56
435.397	2146.56
435.618	2143.56
435.84	2174.56
436.062	2099.56
436.284	2159.56
436.505	2150.56
436.727	2158.56
436.949	2088.56
437.17	2031.56
437.392	2040.56
437.614	2046.56
437.835	1995.56
438.057	2151.56
438.278	2247.56
438.5	2044.56
438.721	2024.56
438.943	2009.56
439.165	2033.56
439.386	1987.56
439.608	1983.56
439.829	2013.56
440.05	2024.56
440.272	1946.56
440.493	2026.56
440.715	2029.56
440.936	2148.56
441.158	2375.56
441.379	2340.56
441.6	2225.56
441.822	2188.56
442.043	2171.56
442.264	2130.56
442.486	2022.56
442.707	2015.56
442.928	1977.56
443.149	2079.56
443.371	2215.56
443.592	2301.56
443.813	2203.56
444.034	2173.56
444.255	2250.56
444.476	2259.56
444.698	2305.56
444.919	2257.56
445.14	2411.56
445.361	2364.56
445.582	2443.56
445.803	2260.56
446.024	2211.56
446.245	2303.56
446.466	2232.56
446.687	2095.56
446.908	2125.56
447.129	2068.56
447.35	2069.56
447.571	2048.56
447.792	1989.56
448.013	1940.56
448.234	2012.56
448.455	2088.56
448.675	2144.56
448.896	1944.56
449.117	1903.56
449.338	1973.56
449.559	2114.56
449.779	2155.56
450	2416.56
450.221	2587.56
450.442	2477.56
450.662	2184.56
450.883	1935.56
451.104	1891.56
451.324	1903.56
451.545	2027.56
451.766	1991.56
451.986	1885.56
452.207	1868.56
452.428	1849.56
452.648	1808.56
452.869	1867.56
453.089	1993.56
453.31	1953.56
453.53	2019.56
453.751	1937.56
453.971	1863.56
454.192	1881.56
454.412	2034.56
454.633	1958.56
454.853	1856.56
455.073	1764.56
455.294	1723.56
455.514	1777.56
455.734	1779.56
455.955	1852.56
456.175	1823.56
456.395	1817.56
456.616	1857.56
456.836	1907.56
457.056	1881.56
457.276	1861.56
457.497	1847.56
457.717	1754.56
457.937	1784.56
458.157	1848.56
458.377	1801.56
458.598	1795.56
458.818	1833.56
459.038	1910.56
459.258	2065.56
459.478	2029.56
459.698	2015.56
459.918	2028.56
460.138	2117.56
460.358	2148.56
460.578	2135.56
460.798	2242.56
461.018	2415.56
461.238	2237.56
461.458	2143.56
461.678	2157.56
461.898	2130.56
462.118	2086.56
462.338	2181.56
462.558	2210.56
462.777	2173.56
462.997	2273.56
463.217	2413.56
463.437	2389.56
463.657	2228.56
463.876	2168.56
464.096	2170.56
464.316	2135.56
464.536	2245.56
464.755	2255.56
464.975	2282.56
465.195	2205.56
465.414	2324.56
465.634	2303.56
465.854	2173.56
466.073	2270.56
466.293	2241.56
466.512	2004.56
466.732	2015.56
466.951	2105.56
467.171	2060.56
467.391	1943.56
467.61	1955.56
467.829	1974.56
468.049	2104.56
468.268	2314.56
468.488	2231.56
468.707	2070.56
468.927	2058.56
469.146	2010.56
469.365	1919.56
469.585	1983.56
469.804	1966.56
470.023	1961.56
470.243	2075.56
470.462	1999.56
470.681	1934.56
470.901	1977.56
471.12	1961.56
471.339	1970.56
471.558	1905.56
471.777	1907.56
471.997	1928.56
472.216	1910.56
472.435	1858.56
472.654	1873.56
472.873	1982.56
473.092	2139.56
473.311	1994.56
473.53	1883.56
473.749	1875.56
473.968	1957.56
474.187	2097.56
474.406	2197.56
474.625	2055.56
474.844	1991.56
475.063	2018.56
475.282	2044.56
475.501	2007.56
475.72	2029.56
475.939	2108.56
476.158	2079.56
476.377	1996.56
476.596	2036.56
476.814	2059.56
477.033	2101.56
477.252	2197.56
477.471	2206.56
477.69	2112.56
477.908	2055.56
478.127	2189.56
478.346	2387.56
478.564	2417.56
478.783	2355.56
479.002	2418.56
479.22	2367.56
479.439	2456.56
479.658	2808.56
479.876	2786.56
480.095	2433.56
480.313	2283.56
480.532	2205.56
480.751	2243.56
480.969	2308.56
481.188	2237.56
481.406	2195.56
481.624	2169.56
481.843	2208.56
482.061	2222.56
482.28	2291.56
482.498	2371.56
482.717	2300.56
482.935	2209.56
483.153	2200.56
483.372	2220.56
483.59	2220.56
483.808	2196.56
484.027	2258.56
484.245	2442.56
484.463	2723.56
484.681	3135.56
484.9	2451.56
485.118	2295.56
485.336	2265.56
485.554	2339.56
485.772	2437.56
485.99	2409.56
486.209	2375.56
486.427	2438.56
486.645	2391.56
486.863	2363.56
487.081	2440.56
487.299	2495.56
487.517	2481.56
487.735	2316.56
487.953	2313.56
488.171	2305.56
488.389	2276.56
488.607	2320.56
488.825	2514.56
489.043	2560.56
489.261	2325.56
489.479	2471.56
489.696	2453.56
489.914	2469.56
490.132	2409.56
490.35	2344.56
490.568	2411.56
490.786	2362.56
491.003	2321.56
491.221	2326.56
491.439	2393.56
491.657	2364.56
491.874	2393.56
492.092	2405.56
492.31	2443.56
492.527	2407.56
492.745	2354.56
492.963	2314.56
493.18	2442.56
493.398	2633.56
493.615	2707.56
493.833	2481.56
494.05	2445.56
494.268	2393.56
494.485	2504.56
494.703	2448.56
494.92	2388.56
495.138	2364.56
495.355	2482.56
495.573	2488.56
495.79	2621.56
496.008	2683.56
496.225	2506.56
496.442	2528.56
496.66	2585.56
496.877	2523.56
497.094	2636.56
497.312	2667.56
497.529	2634.56
497.746	2683.56
497.963	3055.56
498.181	3450.56
498.398	3249.56
498.615	3145.56
498.832	3088.56
499.049	3091.56
499.267	3046.56
499.484	3249.56
499.701	3533.56
499.918	3534.56
500.135	3801.56
500.352	4087.56
500.569	4068.56
500.786	4234.56
501.003	3959.56
501.22	3631.56
501.437	3521.56
501.654	3613.56
501.871	3426.56
502.088	3048.56
502.305	3084.56
502.522	2961.56
502.739	2740.56
502.956	2701.56
503.172	2668.56
503.389	2632.56
503.606	2523.56
503.823	2570.56
504.04	2524.56
504.256	2534.56
504.473	2612.56
504.69	2673.56
504.907	2500.56
505.123	2381.56
505.34	2431.56
505.557	3189.56
505.773	2751.56
505.99	2354.56
506.207	2221.56
506.423	2190.56
506.64	2160.56
506.856	2162.56
507.073	2416.56
507.289	2644.56
507.506	2534.56
507.722	2191.56
507.939	2115.56
508.155	2123.56
508.372	2119.56
508.588	2078.56
508.805	2012.56
509.021	2006.56
509.238	1984.56
509.454	1963.56
509.67	2023.56
509.887	1915.56
510.103	1964.56
510.319	1915.56
510.536	2075.56
510.752	2183.56
510.968	2185.56
511.184	2318.56
511.401	2290.56
511.617	1996.56
511.833	1897.56
512.049	1941.56
512.265	1888.56
512.481	1930.56
512.698	1974.56
512.914	2131.56
513.13	2039.56
513.346	1932.56
513.562	1932.56
513.778	1895.56
513.994	2004.56
514.21	2081.56
514.426	2106.56
514.642	2324.56
514.858	2207.56
515.074	2037.56
515.29	1941.56
515.506	2020.56
515.721	2037.56
515.937	2026.56
516.153	2376.56
516.369	2248.56
516.585	2108.56
516.801	2001.56
517.016	1987.56
517.232	2033.56
517.448	2136.56
517.664	2138.56
517.879	2194.56
518.095	2280.56
518.311	2156.56
518.527	2027.56
518.742	1974.56
518.958	1960.56
519.173	1952.56
519.389	1951.56
519.605	1973.56
519.82	2002.56
520.036	2031.56
520.251	1899.56
520.467	1960.56
520.682	2099.56
520.898	2197.56
521.113	1966.56
521.329	1926.56
521.544	2067.56
521.76	2005.56
521.975	1857.56
522.19	1867.56
522.406	1855.56
522.621	2213.56
522.836	2264.56
523.052	1821.56
523.267	1836.56
523.482	1869.56
523.698	1799.56
523.913	1762.56
524.128	1802.56
524.343	1919.56
524.559	1934.56
524.774	1800.56
524.989	1768.56
525.204	1767.56
525.419	1729.56
525.634	1717.56
525.849	1784.56
526.064	1792.56
526.28	1793.56
526.495	1745.56
526.71	1693.56
526.925	1699.56
527.14	1681.56
527.355	1653.56
527.57	1687.56
527.785	1747.56
527.999	1693.56
528.214	1656.56
528.429	1648.56
528.644	1659.56
528.859	1680.56
529.074	1697.56
529.289	1674.56
529.503	1728.56
529.718	1705.56
529.933	1658.56
530.148	1634.56
530.363	1629.56
530.577	1636.56
530.792	1707.56
531.007	1687.56
531.221	1649.56
531.436	1706.56
531.651	1788.56
531.865	1867.56
532.08	1747.56
532.295	1641.56
532.509	1576.56
532.724	1633.56
532.938	1660.56
533.153	1839.56
533.367	1722.56
533.582	1670.56
533.796	1661.56
534.011	1672.56
534.225	1671.56
534.44	1644.56
534.654	1606.56
534.868	1643.56
535.083	1721.56
535.297	1696.56
535.511	1643.56
535.726	1633.56
535.94	1627.56
536.154	1637.56
536.369	1643.56
536.583	1626.56
536.797	1596.56
537.011	1645.56
537.225	1601.56
537.44	1551.56
537.654	1633.56
537.868	1587.56
538.082	1535.56
538.296	1530.56
538.51	1482.56
538.724	1460.56
538.938	1496.56
539.153	1574.56
539.367	1574.56
539.581	1541.56
539.795	1653.56
540.009	1599.56
540.222	1575.56
540.436	1610.56
540.65	1721.56
540.864	1779.56
541.078	1685.56
541.292	1525.56
541.506	1542.56
541.72	1578.56
541.934	1570.56
542.147	1608.56
542.361	1595.56
542.575	1547.56
542.789	1526.56
543.002	1441.56
543.216	1517.56
543.43	1617.56
543.644	1631.56
543.857	1711.56
544.071	1625.56
544.285	1585.56
544.498	1532.56
544.712	1589.56
544.925	1588.56
545.139	1611.56
545.352	1531.56
545.566	1459.56
545.779	1464.56
545.993	1505.56
546.206	1519.56
546.42	1503.56
546.633	1481.56
546.847	1480.56
547.06	1471.56
547.274	1473.56
547.487	1460.56
547.7	1476.56
547.914	1446.56
548.127	1498.56
548.34	1499.56
548.554	1529.56
548.767	1507.56
548.98	1489.56
549.193	1492.56
549.407	1567.56
549.62	1545.56
549.833	1493.56
550.046	1465.56
550.259	1481.56
550.473	1465.56
550.686	1465.56
550.899	1401.56
551.112	1388.56
551.325	1392.56
551.538	1493.56
551.751	1700.56
551.964	1441.56
552.177	1380.56
552.39	1392.56
552.603	1475.56
552.816	1487.56
553.029	1505.56
553.242	1564.56
553.455	1459.56
553.667	1460.56
553.88	1458.56
554.093	1437.56
554.306	1427.56
554.519	1370.56
554.732	1354.56
554.944	1375.56
555.157	1389.56
555.37	1375.56
555.583	1401.56
555.795	1371.56
556.008	1335.56
556.221	1285.56
556.433	1255.56
556.646	1269.56
556.859	1267.56
557.071	1271.56
557.284	1263.56
557.496	1268.56
557.709	1236.56
557.921	1224.56
558.134	1226.56
558.346	1228.56
558.559	1235.56
558.771	1225.56
558.984	1199.56
559.196	1176.56
559.409	1183.56
559.621	1173.56
559.833	1214.56
560.046	1251.56
560.258	1217.56
560.47	1204.56
560.683	1228.56
560.895	1218.56
561.107	1206.56
561.32	1207.56
561.532	1247.56
561.744	1225.56
561.956	1226.56
562.168	1201.56
562.381	1149.56
