Data from FlinnAP5935BZINC.07152019.LAMPEdge.EN10.5scans.P1_HRD10591_15-01-52-579.txt Node
Date: Mon Jul 15 15:01:52 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
264.732	707.31
264.964	706.31
265.197	717.31
265.429	715.31
265.661	710.31
265.894	714.31
266.126	760.31
266.358	764.31
266.591	752.31
266.823	751.31
267.055	740.31
267.287	753.31
267.52	744.31
267.752	755.31
267.984	734.31
268.216	761.31
268.448	773.31
268.681	763.31
268.913	791.31
269.145	804.31
269.377	775.31
269.609	775.31
269.841	793.31
270.073	791.31
270.306	784.31
270.538	813.31
270.77	792.31
271.002	839.31
271.234	839.31
271.466	849.31
271.698	870.31
271.93	878.31
272.162	848.31
272.394	850.31
272.626	881.31
272.858	862.31
273.09	890.31
273.322	913.31
273.553	901.31
273.785	916.31
274.017	919.31
274.249	926.31
274.481	930.31
274.713	928.31
274.945	953.31
275.176	977.31
275.408	1026.31
275.64	1011.31
275.872	1098.31
276.104	1078.31
276.335	1077.31
276.567	1090.31
276.799	1143.31
277.031	1220.31
277.262	1298.31
277.494	1321.31
277.726	1253.31
277.957	1192.31
278.189	1156.31
278.421	1114.31
278.652	1125.31
278.884	1101.31
279.115	1111.31
279.347	1144.31
279.579	1176.31
279.81	1211.31
280.042	1327.31
280.273	1507.31
280.505	1519.31
280.736	1375.31
280.968	1258.31
281.199	1182.31
281.431	1173.31
281.662	1143.31
281.894	1138.31
282.125	1147.31
282.356	1114.31
282.588	1095.31
282.819	1072.31
283.051	1100.31
283.282	1068.31
283.513	1085.31
283.745	1101.31
283.976	1078.31
284.207	1085.31
284.439	1108.31
284.67	1129.31
284.901	1105.31
285.132	1104.31
285.364	1098.31
285.595	1107.31
285.826	1091.31
286.057	1119.31
286.288	1110.31
286.52	1148.31
286.751	1132.31
286.982	1108.31
287.213	1115.31
287.444	1136.31
287.675	1128.31
287.906	1174.31
288.138	1138.31
288.369	1123.31
288.6	1137.31
288.831	1124.31
289.062	1136.31
289.293	1165.31
289.524	1169.31
289.755	1114.31
289.986	1164.31
290.217	1170.31
290.448	1155.31
290.679	1205.31
290.91	1141.31
291.141	1147.31
291.371	1139.31
291.602	1146.31
291.833	1146.31
292.064	1125.31
292.295	1117.31
292.526	1117.31
292.757	1112.31
292.987	1068.31
293.218	1117.31
293.449	1131.31
293.68	1110.31
293.91	1113.31
294.141	1119.31
294.372	1137.31
294.603	1156.31
294.833	1146.31
295.064	1132.31
295.295	1098.31
295.525	1125.31
295.756	1130.31
295.987	1158.31
296.217	1165.31
296.448	1145.31
296.679	1138.31
296.909	1178.31
297.14	1170.31
297.37	1211.31
297.601	1211.31
297.831	1195.31
298.062	1188.31
298.292	1178.31
298.523	1204.31
298.753	1230.31
298.984	1210.31
299.214	1208.31
299.445	1221.31
299.675	1221.31
299.905	1205.31
300.136	1219.31
300.366	1241.31
300.597	1226.31
300.827	1273.31
301.057	1294.31
301.288	1287.31
301.518	1269.31
301.748	1318.31
301.979	1319.31
302.209	1354.31
302.439	1302.31
302.669	1319.31
302.9	1269.31
303.13	1301.31
303.36	1304.31
303.59	1369.31
303.82	1423.31
304.051	1419.31
304.281	1344.31
304.511	1326.31
304.741	1346.31
304.971	1299.31
305.201	1276.31
305.431	1263.31
305.661	1295.31
305.891	1277.31
306.121	1288.31
306.352	1313.31
306.582	1281.31
306.812	1283.31
307.042	1351.31
307.272	1436.31
307.502	1586.31
307.731	1521.31
307.961	1478.31
308.191	1367.31
308.421	1326.31
308.651	1305.31
308.881	1308.31
309.111	1287.31
309.341	1296.31
309.571	1324.31
309.8	1315.31
310.03	1328.31
310.26	1291.31
310.49	1297.31
310.72	1336.31
310.949	1338.31
311.179	1350.31
311.409	1340.31
311.639	1364.31
311.868	1326.31
312.098	1358.31
312.328	1390.31
312.557	1423.31
312.787	1393.31
313.017	1386.31
313.246	1407.31
313.476	1390.31
313.706	1375.31
313.935	1392.31
314.165	1411.31
314.394	1430.31
314.624	1407.31
314.853	1384.31
315.083	1354.31
315.312	1382.31
315.542	1415.31
315.771	1398.31
316.001	1382.31
316.23	1385.31
316.46	1379.31
316.689	1418.31
316.919	1402.31
317.148	1422.31
317.377	1403.31
317.607	1388.31
317.836	1370.31
318.065	1412.31
318.295	1426.31
318.524	1448.31
318.753	1391.31
318.983	1428.31
319.212	1407.31
319.441	1452.31
319.67	1463.31
319.9	1442.31
320.129	1449.31
320.358	1447.31
320.587	1451.31
320.816	1463.31
321.046	1486.31
321.275	1458.31
321.504	1472.31
321.733	1525.31
321.962	1535.31
322.191	1538.31
322.42	1574.31
322.649	1548.31
322.878	1550.31
323.108	1602.31
323.337	1640.31
323.566	1642.31
323.795	1626.31
324.024	1702.31
324.253	1667.31
324.482	1702.31
324.71	1670.31
324.939	1742.31
325.168	1776.31
325.397	1768.31
325.626	1856.31
325.855	1866.31
326.084	1922.31
326.313	1944.31
326.542	1975.31
326.77	2029.31
326.999	2089.31
327.228	2169.31
327.457	2374.31
327.686	2667.31
327.914	3182.31
328.143	4042.31
328.372	4783.31
328.6	4382.31
328.829	3223.31
329.058	2974.31
329.287	3009.31
329.515	3292.31
329.744	3988.31
329.972	5221.31
330.201	7135.31
330.43	8591.31
330.658	6828.31
330.887	4314.31
331.115	3304.31
331.344	2913.31
331.572	2762.31
331.801	2687.31
332.03	2598.31
332.258	2614.31
332.486	2700.31
332.715	2797.31
332.943	2959.31
333.172	3125.31
333.4	3421.31
333.629	3908.31
333.857	4657.31
334.085	5788.31
334.314	8011.31
334.542	10584.31
334.771	10894.31
334.999	7276.31
335.227	4758.31
335.455	3718.31
335.684	3170.31
335.912	2879.31
336.14	2650.31
336.369	2540.31
336.597	2400.31
336.825	2291.31
337.053	2202.31
337.281	2116.31
337.51	2071.31
337.738	2010.31
337.966	1958.31
338.194	1922.31
338.422	1913.31
338.65	1872.31
338.878	1856.31
339.106	1847.31
339.334	1808.31
339.562	1792.31
339.79	1728.31
340.018	1716.31
340.246	1723.31
340.474	1710.31
340.702	1666.31
340.93	1714.31
341.158	1674.31
341.386	1673.31
341.614	1685.31
341.842	1614.31
342.07	1633.31
342.298	1614.31
342.526	1604.31
342.754	1632.31
342.981	1576.31
343.209	1628.31
343.437	1694.31
343.665	1759.31
343.893	1866.31
344.12	1898.31
344.348	1819.31
344.576	1748.31
344.804	1680.31
345.031	1649.31
345.259	1589.31
345.487	1612.31
345.714	1571.31
345.942	1543.31
346.17	1518.31
346.397	1530.31
346.625	1526.31
346.853	1494.31
347.08	1518.31
347.308	1495.31
347.535	1518.31
347.763	1502.31
347.99	1518.31
348.218	1486.31
348.445	1484.31
348.673	1475.31
348.9	1503.31
349.128	1420.31
349.355	1451.31
349.583	1483.31
349.81	1462.31
350.037	1463.31
350.265	1456.31
350.492	1479.31
350.72	1449.31
350.947	1440.31
351.174	1455.31
351.402	1463.31
351.629	1444.31
351.856	1450.31
352.083	1434.31
352.311	1418.31
352.538	1421.31
352.765	1428.31
352.992	1414.31
353.22	1426.31
353.447	1430.31
353.674	1454.31
353.901	1456.31
354.128	1423.31
354.355	1440.31
354.583	1440.31
354.81	1429.31
355.037	1420.31
355.264	1467.31
355.491	1396.31
355.718	1443.31
355.945	1414.31
356.172	1456.31
356.399	1430.31
356.626	1391.31
356.853	1438.31
357.08	1450.31
357.307	1426.31
357.534	1411.31
357.761	1428.31
357.988	1440.31
358.215	1413.31
358.441	1433.31
358.668	1426.31
358.895	1424.31
359.122	1386.31
359.349	1442.31
359.576	1399.31
359.802	1434.31
360.029	1378.31
360.256	1426.31
360.483	1435.31
360.709	1407.31
360.936	1407.31
361.163	1413.31
361.39	1396.31
361.616	1426.31
361.843	1403.31
362.07	1399.31
362.296	1394.31
362.523	1390.31
362.749	1394.31
362.976	1428.31
363.203	1444.31
363.429	1401.31
363.656	1402.31
363.882	1389.31
364.109	1403.31
364.335	1423.31
364.562	1404.31
364.788	1390.31
365.015	1408.31
365.241	1401.31
365.468	1360.31
365.694	1400.31
365.92	1387.31
366.147	1368.31
366.373	1383.31
366.599	1391.31
366.826	1362.31
367.052	1390.31
367.278	1366.31
367.505	1359.31
367.731	1401.31
367.957	1426.31
368.184	1420.31
368.41	1428.31
368.636	1403.31
368.862	1401.31
369.089	1418.31
369.315	1428.31
369.541	1434.31
369.767	1430.31
369.993	1421.31
370.219	1396.31
370.445	1453.31
370.672	1434.31
370.898	1418.31
371.124	1467.31
371.35	1437.31
371.576	1463.31
371.802	1491.31
372.028	1472.31
372.254	1446.31
372.48	1476.31
372.706	1512.31
372.932	1556.31
373.158	1504.31
373.384	1463.31
373.61	1447.31
373.835	1472.31
374.061	1470.31
374.287	1497.31
374.513	1543.31
374.739	1536.31
374.965	1608.31
375.191	1634.31
375.416	1588.31
375.642	1534.31
375.868	1568.31
376.094	1448.31
376.319	1476.31
376.545	1487.31
376.771	1484.31
376.997	1446.31
377.222	1426.31
377.448	1431.31
377.674	1455.31
377.899	1448.31
378.125	1440.31
378.35	1428.31
378.576	1430.31
378.802	1448.31
379.027	1426.31
379.253	1402.31
379.478	1430.31
379.704	1475.31
379.929	1438.31
380.155	1420.31
380.38	1423.31
380.606	1471.31
380.831	1430.31
381.057	1439.31
381.282	1449.31
381.507	1433.31
381.733	1438.31
381.958	1468.31
382.184	1482.31
382.409	1499.31
382.634	1452.31
382.86	1518.31
383.085	1513.31
383.31	1540.31
383.535	1569.31
383.761	1582.31
383.986	1627.31
384.211	1582.31
384.436	1648.31
384.662	1648.31
384.887	1676.31
385.112	1670.31
385.337	1693.31
385.562	1688.31
385.787	1672.31
386.013	1720.31
386.238	1694.31
386.463	1708.31
386.688	1716.31
386.913	1647.31
387.138	1691.31
387.363	1670.31
387.588	1708.31
387.813	1662.31
388.038	1656.31
388.263	1692.31
388.488	1703.31
388.713	1648.31
388.938	1686.31
389.163	1652.31
389.387	1640.31
389.612	1655.31
389.837	1625.31
390.062	1601.31
390.287	1642.31
390.512	1656.31
390.736	1667.31
390.961	1686.31
391.186	1684.31
391.411	1738.31
391.636	1797.31
391.86	1813.31
392.085	1866.31
392.31	1860.31
392.534	1786.31
392.759	1789.31
392.984	1791.31
393.208	1778.31
393.433	1744.31
393.658	1786.31
393.882	1719.31
394.107	1758.31
394.331	1751.31
394.556	1768.31
394.78	1746.31
395.005	1765.31
395.229	1771.31
395.454	1845.31
395.678	1877.31
395.903	1870.31
396.127	1829.31
396.352	1789.31
396.576	1774.31
396.801	1764.31
397.025	1764.31
397.249	1792.31
397.474	1879.31
397.698	1853.31
397.922	1888.31
398.147	1847.31
398.371	1932.31
398.595	1964.31
398.82	2038.31
399.044	2191.31
399.268	2351.31
399.492	2604.31
399.717	2883.31
399.941	2896.31
400.165	2636.31
400.389	2404.31
400.613	2244.31
400.837	2166.31
401.062	2127.31
401.286	2094.31
401.51	2062.31
401.734	2065.31
401.958	2112.31
402.182	2121.31
402.406	2117.31
402.63	2135.31
402.854	2179.31
403.078	2196.31
403.302	2249.31
403.526	2231.31
403.75	2357.31
403.974	2405.31
404.198	2424.31
404.422	2412.31
404.645	2454.31
404.869	2610.31
405.093	2723.31
405.317	2821.31
405.541	2890.31
405.765	2672.31
405.988	2539.31
406.212	2428.31
406.436	2382.31
406.66	2396.31
406.883	2327.31
407.107	2460.31
407.331	2534.31
407.555	2592.31
407.778	2579.31
408.002	2498.31
408.226	2440.31
408.449	2378.31
408.673	2340.31
408.896	2338.31
409.12	2269.31
409.344	2269.31
409.567	2204.31
409.791	2237.31
410.014	2246.31
410.238	2229.31
410.461	2224.31
410.685	2202.31
410.908	2208.31
411.132	2194.31
411.355	2177.31
411.578	2183.31
411.802	2229.31
412.025	2342.31
412.249	2458.31
412.472	2625.31
412.695	2827.31
412.919	2721.31
413.142	2613.31
413.365	2518.31
413.589	2402.31
413.812	2252.31
414.035	2309.31
414.258	2233.31
414.482	2219.31
414.705	2210.31
414.928	2179.31
415.151	2151.31
415.374	2141.31
415.597	2094.31
415.821	2152.31
416.044	2129.31
416.267	2080.31
416.49	2072.31
416.713	2079.31
416.936	2089.31
417.159	2081.31
417.382	2135.31
417.605	2246.31
417.828	2276.31
418.051	2221.31
418.274	2126.31
418.497	2087.31
418.72	2138.31
418.943	2137.31
419.166	2252.31
419.389	2413.31
419.611	2402.31
419.834	2434.31
420.057	2431.31
420.28	2626.31
420.503	2551.31
420.726	2486.31
420.948	2351.31
421.171	2338.31
421.394	2275.31
421.617	2153.31
421.839	2193.31
422.062	2148.31
422.285	2128.31
422.507	2116.31
422.73	2113.31
422.953	2115.31
423.175	2159.31
423.398	2129.31
423.621	2124.31
423.843	2136.31
424.066	2138.31
424.288	2128.31
424.511	2114.31
424.733	2101.31
424.956	2062.31
425.178	2047.31
425.401	2040.31
425.623	2064.31
425.846	2000.31
426.068	1974.31
426.291	1958.31
426.513	1998.31
426.735	1945.31
426.958	1958.31
427.18	1982.31
427.402	2106.31
427.625	2209.31
427.847	2434.31
428.069	2666.31
428.292	2497.31
428.514	2188.31
428.736	2007.31
428.958	1986.31
429.181	1912.31
429.403	1890.31
429.625	1875.31
429.847	1821.31
430.069	1835.31
430.292	1791.31
430.514	1784.31
430.736	1796.31
430.958	1802.31
431.18	1759.31
431.402	1790.31
431.624	1791.31
431.846	1797.31
432.068	1830.31
432.29	1837.31
432.512	1789.31
432.734	1818.31
432.956	1748.31
433.178	1771.31
433.4	1784.31
433.622	1754.31
433.844	1798.31
434.066	1797.31
434.287	1799.31
434.509	1864.31
434.731	1932.31
434.953	1937.31
435.175	1947.31
435.397	1914.31
435.618	1857.31
435.84	1824.31
436.062	1790.31
436.284	1796.31
436.505	1756.31
436.727	1782.31
436.949	1769.31
437.17	1747.31
437.392	1728.31
437.614	1742.31
437.835	1668.31
438.057	1674.31
438.278	1639.31
438.5	1683.31
438.721	1666.31
438.943	1683.31
439.165	1696.31
439.386	1738.31
439.608	1719.31
439.829	1734.31
440.05	1716.31
440.272	1749.31
440.493	1782.31
440.715	1793.31
440.936	1826.31
441.158	1841.31
441.379	1878.31
441.6	1909.31
441.822	1952.31
442.043	1930.31
442.264	1878.31
442.486	1843.31
442.707	1888.31
442.928	1874.31
443.149	1933.31
443.371	1892.31
443.592	1905.31
443.813	1885.31
444.034	1936.31
444.255	1994.31
444.476	2055.31
444.698	2170.31
444.919	2174.31
445.14	2272.31
445.361	2076.31
445.582	1978.31
445.803	1883.31
446.024	1864.31
446.245	1838.31
446.466	1784.31
446.687	1742.31
446.908	1734.31
447.129	1751.31
447.35	1682.31
447.571	1676.31
447.792	1607.31
448.013	1663.31
448.234	1634.31
448.455	1591.31
448.675	1575.31
448.896	1628.31
449.117	1599.31
449.338	1607.31
449.559	1607.31
449.779	1611.31
450	1612.31
450.221	1590.31
450.442	1574.31
450.662	1591.31
450.883	1601.31
451.104	1589.31
451.324	1554.31
451.545	1595.31
451.766	1550.31
451.986	1574.31
452.207	1551.31
452.428	1547.31
452.648	1549.31
452.869	1536.31
453.089	1536.31
453.31	1537.31
453.53	1558.31
453.751	1533.31
453.971	1511.31
454.192	1530.31
454.412	1491.31
454.633	1453.31
454.853	1508.31
455.073	1460.31
455.294	1513.31
455.514	1513.31
455.734	1485.31
455.955	1454.31
456.175	1469.31
456.395	1501.31
456.616	1472.31
456.836	1539.31
457.056	1476.31
457.276	1509.31
457.497	1522.31
457.717	1478.31
457.937	1504.31
458.157	1542.31
458.377	1563.31
458.598	1594.31
458.818	1650.31
459.038	1642.31
459.258	1678.31
459.478	1749.31
459.698	1765.31
459.918	1787.31
460.138	1863.31
460.358	1964.31
460.578	1976.31
460.798	1994.31
461.018	1996.31
461.238	1994.31
461.458	1987.31
461.678	1991.31
461.898	2002.31
462.118	2030.31
462.338	2105.31
462.558	2150.31
462.777	2254.31
462.997	2402.31
463.217	2532.31
463.437	2548.31
463.657	2340.31
463.876	2270.31
464.096	2263.31
464.316	2291.31
464.536	2256.31
464.755	2188.31
464.975	2124.31
465.195	2058.31
465.414	1954.31
465.634	1888.31
465.854	1852.31
466.073	1778.31
466.293	1790.31
466.512	1781.31
466.732	1780.31
466.951	1734.31
467.171	1790.31
467.391	1835.31
467.61	1869.31
467.829	2078.31
468.049	2874.31
468.268	4252.31
468.488	3211.31
468.707	2423.31
468.927	2148.31
469.146	1998.31
469.365	1946.31
469.585	1861.31
469.804	1886.31
470.023	1895.31
470.243	1895.31
470.462	1894.31
470.681	1918.31
470.901	1947.31
471.12	1938.31
471.339	1942.31
471.558	2020.31
471.777	2211.31
471.997	2581.31
472.216	4126.31
472.435	7883.31
472.654	6288.31
472.873	3992.31
473.092	3138.31
473.311	2683.31
473.53	2464.31
473.749	2273.31
473.968	2160.31
474.187	2120.31
474.406	1998.31
474.625	1994.31
474.844	1925.31
475.063	1931.31
475.282	1927.31
475.501	1885.31
475.72	1895.31
475.939	1877.31
476.158	1894.31
476.377	1903.31
476.596	1901.31
476.814	1920.31
477.033	1963.31
477.252	1942.31
477.471	2002.31
477.69	2020.31
477.908	2042.31
478.127	2126.31
478.346	2142.31
478.564	2140.31
478.783	2207.31
479.002	2254.31
479.22	2258.31
479.439	2317.31
479.658	2338.31
479.876	2402.31
480.095	2476.31
480.313	2678.31
480.532	2951.31
480.751	3418.31
480.969	4908.31
481.188	10229.31
481.406	12565.31
481.624	7284.31
481.843	5175.31
482.061	4213.31
482.28	3634.31
482.498	3315.31
482.717	2999.31
482.935	2778.31
483.153	2700.31
483.372	2636.31
483.59	2570.31
483.808	2465.31
484.027	2437.31
484.245	2404.31
484.463	2356.31
484.681	2414.31
484.9	2356.31
485.118	2354.31
485.336	2336.31
485.554	2364.31
485.772	2303.31
485.99	2346.31
486.209	2338.31
486.427	2309.31
486.645	2303.31
486.863	2348.31
487.081	2305.31
487.299	2292.31
487.517	2321.31
487.735	2335.31
487.953	2317.31
488.171	2334.31
488.389	2352.31
488.607	2346.31
488.825	2383.31
489.043	2321.31
489.261	2392.31
489.479	2452.31
489.696	2433.31
489.914	2537.31
490.132	2563.31
490.35	2591.31
490.568	2638.31
490.786	2730.31
491.003	2779.31
491.221	2953.31
491.439	3050.31
491.657	3134.31
491.874	3193.31
492.092	3250.31
492.31	3295.31
492.527	3443.31
492.745	3454.31
492.963	3532.31
493.18	3450.31
493.398	3422.31
493.615	3300.31
493.833	3264.31
494.05	3253.31
494.268	3140.31
494.485	3037.31
494.703	3031.31
494.92	2963.31
495.138	2912.31
495.355	2862.31
495.573	2807.31
495.79	2760.31
496.008	2777.31
496.225	2702.31
496.442	2755.31
496.66	2783.31
496.877	2755.31
497.094	2728.31
497.312	2733.31
497.529	2746.31
497.746	2818.31
497.963	2839.31
498.181	2860.31
498.398	2958.31
498.615	3076.31
498.832	3214.31
499.049	3331.31
499.267	3540.31
499.484	3781.31
499.701	4037.31
499.918	4357.31
500.135	4811.31
500.352	5100.31
500.569	5335.31
500.786	5471.31
501.003	5195.31
501.22	4759.31
501.437	4346.31
501.654	3934.31
501.871	3627.31
502.088	3390.31
502.305	3228.31
502.522	3051.31
502.739	2914.31
502.956	2766.31
503.172	2766.31
503.389	2652.31
503.606	2638.31
503.823	2545.31
504.04	2500.31
504.256	2519.31
504.473	2565.31
504.69	2606.31
504.907	2528.31
505.123	2370.31
505.34	2309.31
505.557	2259.31
505.773	2159.31
505.99	2195.31
506.207	2102.31
506.423	2074.31
506.64	2068.31
506.856	2043.31
507.073	2023.31
507.289	1989.31
507.506	1999.31
507.722	1982.31
507.939	1982.31
508.155	1965.31
508.372	1933.31
508.588	1876.31
508.805	1936.31
509.021	1895.31
509.238	1912.31
509.454	1858.31
509.67	1855.31
509.887	1872.31
510.103	1839.31
510.319	1822.31
510.536	1887.31
510.752	1856.31
510.968	1860.31
511.184	1898.31
511.401	1965.31
511.617	2101.31
511.833	2318.31
512.049	2473.31
512.265	2340.31
512.481	2193.31
512.698	2118.31
512.914	2021.31
513.13	1925.31
513.346	1983.31
513.562	1941.31
513.778	1903.31
513.994	1930.31
514.21	1886.31
514.426	1860.31
514.642	1926.31
514.858	1890.31
515.074	1930.31
515.29	1916.31
515.506	1874.31
515.721	1935.31
515.937	1945.31
516.153	1961.31
516.369	1986.31
516.585	2025.31
516.801	2082.31
517.016	2098.31
517.232	2204.31
517.448	2249.31
517.664	2292.31
517.879	2302.31
518.095	2327.31
518.311	2334.31
518.527	2277.31
518.742	2147.31
518.958	2117.31
519.173	1992.31
519.389	1939.31
519.605	1930.31
519.82	1907.31
520.036	1820.31
520.251	1824.31
520.467	1783.31
520.682	1807.31
520.898	1756.31
521.113	1721.31
521.329	1735.31
521.544	1745.31
521.76	1749.31
521.975	1727.31
522.19	1692.31
522.406	1670.31
522.621	1649.31
522.836	1655.31
523.052	1684.31
523.267	1665.31
523.482	1618.31
523.698	1622.31
523.913	1637.31
524.128	1636.31
524.343	1650.31
524.559	1605.31
524.774	1592.31
524.989	1626.31
525.204	1596.31
525.419	1632.31
525.634	1590.31
525.849	1582.31
526.064	1586.31
526.28	1555.31
526.495	1568.31
526.71	1618.31
526.925	1603.31
527.14	1538.31
527.355	1578.31
527.57	1570.31
527.785	1568.31
527.999	1566.31
528.214	1597.31
528.429	1596.31
528.644	1575.31
528.859	1604.31
529.074	1591.31
529.289	1607.31
529.503	1606.31
529.718	1573.31
529.933	1585.31
530.148	1587.31
530.363	1567.31
530.577	1588.31
530.792	1544.31
531.007	1568.31
531.221	1583.31
531.436	1601.31
531.651	1562.31
531.865	1601.31
532.08	1571.31
532.295	1550.31
532.509	1567.31
532.724	1588.31
532.938	1634.31
533.153	1541.31
533.367	1554.31
533.582	1574.31
533.796	1574.31
534.011	1568.31
534.225	1538.31
534.44	1568.31
534.654	1532.31
534.868	1522.31
535.083	1518.31
535.297	1524.31
535.511	1562.31
535.726	1513.31
535.94	1490.31
536.154	1516.31
536.369	1469.31
536.583	1484.31
536.797	1461.31
537.011	1462.31
537.225	1492.31
537.44	1470.31
537.654	1480.31
537.868	1466.31
538.082	1452.31
538.296	1454.31
538.51	1456.31
538.724	1448.31
538.938	1460.31
539.153	1456.31
539.367	1464.31
539.581	1454.31
539.795	1436.31
540.009	1430.31
540.222	1410.31
540.436	1393.31
540.65	1420.31
540.864	1446.31
541.078	1421.31
541.292	1436.31
541.506	1451.31
541.72	1408.31
541.934	1466.31
542.147	1445.31
542.361	1406.31
542.575	1390.31
542.789	1435.31
543.002	1430.31
543.216	1448.31
543.43	1410.31
543.644	1413.31
543.857	1400.31
544.071	1426.31
544.285	1442.31
544.498	1481.31
544.712	1436.31
544.925	1452.31
545.139	1456.31
545.352	1491.31
545.566	1468.31
545.779	1440.31
545.993	1458.31
546.206	1514.31
546.42	1509.31
546.633	1442.31
546.847	1471.31
547.06	1450.31
547.274	1466.31
547.487	1458.31
547.7	1480.31
547.914	1455.31
548.127	1490.31
548.34	1491.31
548.554	1463.31
548.767	1481.31
548.98	1456.31
549.193	1454.31
549.407	1495.31
549.62	1500.31
549.833	1537.31
550.046	1504.31
550.259	1458.31
550.473	1454.31
550.686	1452.31
550.899	1453.31
551.112	1439.31
551.325	1452.31
551.538	1462.31
551.751	1428.31
551.964	1416.31
552.177	1484.31
552.39	1461.31
552.603	1514.31
552.816	1519.31
553.029	1533.31
553.242	1581.31
553.455	1535.31
553.667	1619.31
553.88	1539.31
554.093	1519.31
554.306	1532.31
554.519	1514.31
554.732	1479.31
554.944	1415.31
555.157	1422.31
555.37	1412.31
555.583	1409.31
555.795	1375.31
556.008	1327.31
556.221	1351.31
556.433	1322.31
556.646	1310.31
556.859	1271.31
557.071	1256.31
557.284	1251.31
557.496	1277.31
557.709	1227.31
557.921	1239.31
558.134	1230.31
558.346	1265.31
558.559	1229.31
558.771	1248.31
558.984	1234.31
559.196	1240.31
559.409	1230.31
559.621	1239.31
559.833	1262.31
560.046	1265.31
560.258	1255.31
560.47	1296.31
560.683	1276.31
560.895	1244.31
561.107	1212.31
561.32	1222.31
561.532	1215.31
561.744	1210.31
561.956	1222.31
562.168	1218.31
562.381	1246.31
562.593	1208.31
562.805	1190.31
563.017	1221.31
563.229	1232.31
563.441	1223.31
563.653	1198.31
563.865	1216.31
564.077	1250.31
564.289	1274.31
564.501	1260.31
564.713	1266.31
564.925	1268.31
