Data from WStandard_LampEnergy10_LIBS07252019.E.O._I.C._HRD10591_15-53-36-928.txt Node
Date: Thu Jul 25 15:53:36 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
249.366	467.19
249.599	407.19
249.832	386.19
250.066	364.19
250.299	362.19
250.532	350.19
250.765	320.19
250.998	332.19
251.231	351.19
251.465	362.19
251.698	348.19
251.931	344.19
252.164	372.19
252.397	355.19
252.63	371.19
252.863	311.19
253.096	350.19
253.329	356.19
253.562	378.19
253.795	377.19
254.028	376.19
254.261	357.19
254.494	331.19
254.727	316.19
254.96	349.19
255.193	369.19
255.426	422.19
255.659	454.19
255.892	452.19
256.124	395.19
256.357	379.19
256.59	402.19
256.823	407.19
257.056	419.19
257.289	494.19
257.521	507.19
257.754	456.19
257.987	470.19
258.22	467.19
258.452	457.19
258.685	383.19
258.918	384.19
259.151	386.19
259.383	377.19
259.616	380.19
259.849	377.19
260.081	430.19
260.314	445.19
260.547	485.19
260.779	470.19
261.012	446.19
261.244	413.19
261.477	398.19
261.71	399.19
261.942	409.19
262.175	390.19
262.407	446.19
262.64	399.19
262.872	391.19
263.105	373.19
263.337	376.19
263.57	394.19
263.802	377.19
264.035	375.19
264.267	345.19
264.499	350.19
264.732	352.19
264.964	382.19
265.197	419.19
265.429	435.19
265.661	459.19
265.894	519.19
266.126	476.19
266.358	456.19
266.591	477.19
266.823	487.19
267.055	454.19
267.287	454.19
267.52	449.19
267.752	439.19
267.984	432.19
268.216	448.19
268.448	454.19
268.681	428.19
268.913	430.19
269.145	419.19
269.377	441.19
269.609	474.19
269.841	515.19
270.073	589.19
270.306	625.19
270.538	644.19
270.77	511.19
271.002	480.19
271.234	459.19
271.466	499.19
271.698	552.19
271.93	596.19
272.162	599.19
272.394	559.19
272.626	541.19
272.858	480.19
273.09	425.19
273.322	430.19
273.553	398.19
273.785	404.19
274.017	426.19
274.249	430.19
274.481	436.19
274.713	427.19
274.945	415.19
275.176	396.19
275.408	400.19
275.64	393.19
275.872	416.19
276.104	450.19
276.335	486.19
276.567	515.19
276.799	538.19
277.031	481.19
277.262	465.19
277.494	504.19
277.726	545.19
277.957	540.19
278.189	487.19
278.421	455.19
278.652	423.19
278.884	437.19
279.115	431.19
279.347	447.19
279.579	429.19
279.81	448.19
280.042	478.19
280.273	506.19
280.505	524.19
280.736	520.19
280.968	476.19
281.199	432.19
281.431	423.19
281.662	435.19
281.894	447.19
282.125	459.19
282.356	461.19
282.588	455.19
282.819	474.19
283.051	484.19
283.282	519.19
283.513	486.19
283.745	459.19
283.976	432.19
284.207	428.19
284.439	448.19
284.67	478.19
284.901	458.19
285.132	460.19
285.364	461.19
285.595	464.19
285.826	457.19
286.057	454.19
286.288	461.19
286.52	465.19
286.751	487.19
286.982	539.19
287.213	484.19
287.444	436.19
287.675	447.19
287.906	447.19
288.138	489.19
288.369	458.19
288.6	439.19
288.831	449.19
289.062	459.19
289.293	477.19
289.524	458.19
289.755	480.19
289.986	429.19
290.217	449.19
290.448	447.19
290.679	473.19
290.91	477.19
291.141	478.19
291.371	501.19
291.602	499.19
291.833	496.19
292.064	503.19
292.295	509.19
292.526	509.19
292.757	482.19
292.987	525.19
293.218	481.19
293.449	558.19
293.68	597.19
293.91	596.19
294.141	575.19
294.372	555.19
294.603	571.19
294.833	588.19
295.064	549.19
295.295	495.19
295.525	487.19
295.756	436.19
295.987	437.19
296.217	469.19
296.448	459.19
296.679	463.19
296.909	474.19
297.14	484.19
297.37	471.19
297.601	496.19
297.831	555.19
298.062	513.19
298.292	486.19
298.523	475.19
298.753	479.19
298.984	472.19
299.214	490.19
299.445	511.19
299.675	495.19
299.905	484.19
300.136	488.19
300.366	476.19
300.597	463.19
300.827	485.19
301.057	499.19
301.288	515.19
301.518	511.19
301.748	544.19
301.979	576.19
302.209	569.19
302.439	605.19
302.669	583.19
302.9	570.19
303.13	503.19
303.36	528.19
303.59	515.19
303.82	543.19
304.051	541.19
304.281	520.19
304.511	550.19
304.741	542.19
304.971	616.19
305.201	631.19
305.431	571.19
305.661	507.19
305.891	463.19
306.121	479.19
306.352	490.19
306.582	529.19
306.812	546.19
307.042	588.19
307.272	573.19
307.502	609.19
307.731	625.19
307.961	631.19
308.191	595.19
308.421	527.19
308.651	518.19
308.881	504.19
309.111	500.19
309.341	483.19
309.571	529.19
309.8	500.19
310.03	493.19
310.26	506.19
310.49	495.19
310.72	526.19
310.949	531.19
311.179	541.19
311.409	528.19
311.639	519.19
311.868	520.19
312.098	519.19
312.328	505.19
312.557	503.19
312.787	521.19
313.017	529.19
313.246	541.19
313.476	521.19
313.706	549.19
313.935	545.19
314.165	542.19
314.394	593.19
314.624	601.19
314.853	631.19
315.083	640.19
315.312	637.19
315.542	607.19
315.771	538.19
316.001	566.19
316.23	567.19
316.46	568.19
316.689	552.19
316.919	553.19
317.148	528.19
317.377	536.19
317.607	592.19
317.836	635.19
318.065	645.19
318.295	629.19
318.524	601.19
318.753	580.19
318.983	561.19
319.212	563.19
319.441	561.19
319.67	559.19
319.9	564.19
320.129	603.19
320.358	642.19
320.587	641.19
320.816	642.19
321.046	602.19
321.275	597.19
321.504	596.19
321.733	656.19
321.962	600.19
322.191	567.19
322.42	568.19
322.649	567.19
322.878	547.19
323.108	566.19
323.337	608.19
323.566	573.19
323.795	576.19
324.024	593.19
324.253	572.19
324.482	544.19
324.71	549.19
324.939	523.19
325.168	565.19
325.397	573.19
325.626	587.19
325.855	590.19
326.084	556.19
326.313	579.19
326.542	569.19
326.77	582.19
326.999	577.19
327.228	560.19
327.457	531.19
327.686	552.19
327.914	571.19
328.143	575.19
328.372	570.19
328.6	570.19
328.829	582.19
329.058	539.19
329.287	542.19
329.515	574.19
329.744	587.19
329.972	622.19
330.201	642.19
330.43	615.19
330.658	614.19
330.887	613.19
331.115	598.19
331.344	606.19
331.572	607.19
331.801	581.19
332.03	579.19
332.258	579.19
332.486	614.19
332.715	620.19
332.943	609.19
333.172	594.19
333.4	621.19
333.629	651.19
333.857	692.19
334.085	776.19
334.314	840.19
334.542	837.19
334.771	780.19
334.999	706.19
335.227	648.19
335.455	623.19
335.684	642.19
335.912	673.19
336.14	691.19
336.369	642.19
336.597	629.19
336.825	619.19
337.053	658.19
337.281	704.19
337.51	709.19
337.738	709.19
337.966	641.19
338.194	614.19
338.422	596.19
338.65	582.19
338.878	604.19
339.106	579.19
339.334	573.19
339.562	575.19
339.79	613.19
340.018	616.19
340.246	665.19
340.474	629.19
340.702	624.19
340.93	632.19
341.158	622.19
341.386	599.19
341.614	603.19
341.842	617.19
342.07	601.19
342.298	622.19
342.526	613.19
342.754	592.19
342.981	604.19
343.209	609.19
343.437	585.19
343.665	610.19
343.893	615.19
344.12	649.19
344.348	652.19
344.576	597.19
344.804	584.19
345.031	607.19
345.259	588.19
345.487	587.19
345.714	548.19
345.942	551.19
346.17	588.19
346.397	589.19
346.625	576.19
346.853	569.19
347.08	564.19
347.308	571.19
347.535	571.19
347.763	583.19
347.99	591.19
348.218	547.19
348.445	563.19
348.673	567.19
348.9	600.19
349.128	606.19
349.355	614.19
349.583	576.19
349.81	553.19
350.037	556.19
350.265	542.19
350.492	585.19
350.72	559.19
350.947	598.19
351.174	599.19
351.402	556.19
351.629	536.19
351.856	525.19
352.083	527.19
352.311	542.19
352.538	552.19
352.765	583.19
352.992	584.19
353.22	576.19
353.447	564.19
353.674	569.19
353.901	588.19
354.128	557.19
354.355	559.19
354.583	602.19
354.81	611.19
355.037	583.19
355.264	570.19
355.491	577.19
355.718	559.19
355.945	577.19
356.172	584.19
356.399	544.19
356.626	565.19
356.853	590.19
357.08	660.19
357.307	667.19
357.534	678.19
357.761	604.19
357.988	550.19
358.215	539.19
358.441	536.19
358.668	543.19
358.895	578.19
359.122	608.19
359.349	634.19
359.576	620.19
359.802	567.19
360.029	542.19
360.256	549.19
360.483	595.19
360.709	593.19
360.936	631.19
361.163	635.19
361.39	687.19
361.616	727.19
361.843	710.19
362.07	613.19
362.296	569.19
362.523	583.19
362.749	583.19
362.976	614.19
363.203	590.19
363.429	560.19
363.656	549.19
363.882	600.19
364.109	656.19
364.335	672.19
364.562	647.19
364.788	584.19
365.015	592.19
365.241	573.19
365.468	574.19
365.694	608.19
365.92	634.19
366.147	593.19
366.373	563.19
366.599	563.19
366.826	549.19
367.052	545.19
367.278	587.19
367.505	579.19
367.731	633.19
367.957	618.19
368.184	653.19
368.41	673.19
368.636	659.19
368.862	695.19
369.089	675.19
369.315	649.19
369.541	645.19
369.767	622.19
369.993	585.19
370.219	616.19
370.445	630.19
370.672	679.19
370.898	676.19
371.124	658.19
371.35	636.19
371.576	673.19
371.802	651.19
372.028	641.19
372.254	637.19
372.48	617.19
372.706	608.19
372.932	591.19
373.158	617.19
373.384	622.19
373.61	664.19
373.835	661.19
374.061	653.19
374.287	641.19
374.513	638.19
374.739	631.19
374.965	629.19
375.191	651.19
375.416	645.19
375.642	668.19
375.868	711.19
376.094	702.19
376.319	693.19
376.545	663.19
376.771	676.19
376.997	683.19
377.222	689.19
377.448	677.19
377.674	682.19
377.899	673.19
378.125	719.19
378.35	691.19
378.576	647.19
378.802	616.19
379.027	627.19
379.253	657.19
379.478	654.19
379.704	645.19
379.929	667.19
380.155	647.19
380.38	665.19
380.606	678.19
380.831	681.19
381.057	696.19
381.282	713.19
381.507	703.19
381.733	743.19
381.958	755.19
382.184	683.19
382.409	658.19
382.634	691.19
382.86	680.19
383.085	713.19
383.31	738.19
383.535	775.19
383.761	812.19
383.986	762.19
384.211	735.19
384.436	743.19
384.662	774.19
384.887	789.19
385.112	742.19
385.337	744.19
385.562	741.19
385.787	738.19
386.013	759.19
386.238	777.19
386.463	753.19
386.688	858.19
386.913	862.19
387.138	834.19
387.363	777.19
387.588	793.19
387.813	786.19
388.038	803.19
388.263	794.19
388.488	771.19
388.713	715.19
388.938	731.19
389.163	751.19
389.387	749.19
389.612	736.19
389.837	792.19
390.062	785.19
390.287	765.19
390.512	764.19
390.736	743.19
390.961	738.19
391.186	714.19
391.411	748.19
391.636	752.19
391.86	773.19
392.085	777.19
392.31	751.19
392.534	763.19
392.759	783.19
392.984	793.19
393.208	794.19
393.433	827.19
393.658	839.19
393.882	811.19
394.107	784.19
394.331	783.19
394.556	815.19
394.78	807.19
395.005	824.19
395.229	864.19
395.454	872.19
395.678	884.19
395.903	813.19
396.127	822.19
396.352	837.19
396.576	855.19
396.801	856.19
397.025	865.19
397.249	848.19
397.474	816.19
397.698	849.19
397.922	879.19
398.147	903.19
398.371	899.19
398.595	914.19
398.82	863.19
399.044	890.19
399.268	925.19
399.492	946.19
399.717	1000.19
399.941	1008.19
400.165	984.19
400.389	929.19
400.613	1014.19
400.837	1139.19
401.062	1182.19
401.286	1043.19
401.51	955.19
401.734	978.19
401.958	935.19
402.182	899.19
402.406	875.19
402.63	887.19
402.854	911.19
403.078	936.19
403.302	913.19
403.526	917.19
403.75	962.19
403.974	939.19
404.198	966.19
404.422	964.19
404.645	1041.19
404.869	998.19
405.093	914.19
405.317	893.19
405.541	945.19
405.765	966.19
405.988	951.19
406.212	947.19
406.436	959.19
406.66	985.19
406.883	1035.19
407.107	1141.19
407.331	1217.19
407.555	1303.19
407.778	1143.19
408.002	989.19
408.226	973.19
408.449	975.19
408.673	961.19
408.896	947.19
409.12	960.19
409.344	947.19
409.567	941.19
409.791	949.19
410.014	998.19
410.238	1052.19
410.461	1073.19
410.685	974.19
410.908	928.19
411.132	968.19
411.355	932.19
411.578	935.19
411.802	939.19
412.025	952.19
412.249	984.19
412.472	905.19
412.695	909.19
412.919	917.19
413.142	938.19
413.365	947.19
413.589	957.19
413.812	1038.19
414.035	1015.19
414.258	938.19
414.482	956.19
414.705	938.19
414.928	941.19
415.151	920.19
415.374	935.19
415.597	936.19
415.821	938.19
416.044	976.19
416.267	959.19
416.49	926.19
416.713	929.19
416.936	959.19
417.159	991.19
417.382	949.19
417.605	947.19
417.828	903.19
418.051	945.19
418.274	941.19
418.497	947.19
418.72	947.19
418.943	937.19
419.166	960.19
419.389	988.19
419.611	968.19
419.834	932.19
420.057	972.19
420.28	966.19
420.503	950.19
420.726	954.19
420.948	940.19
421.171	926.19
421.394	962.19
421.617	1009.19
421.839	996.19
422.062	985.19
422.285	970.19
422.507	946.19
422.73	929.19
422.953	899.19
423.175	921.19
423.398	943.19
423.621	948.19
423.843	955.19
424.066	977.19
424.288	1031.19
424.511	1045.19
424.733	1013.19
424.956	947.19
425.178	939.19
425.401	917.19
425.623	978.19
425.846	949.19
426.068	1005.19
426.291	974.19
426.513	967.19
426.735	957.19
426.958	1057.19
427.18	1085.19
427.402	1018.19
427.625	1052.19
427.847	1012.19
428.069	911.19
428.292	924.19
428.514	904.19
428.736	907.19
428.958	910.19
429.181	936.19
429.403	1079.19
429.625	1219.19
429.847	1049.19
430.069	972.19
430.292	1063.19
430.514	1029.19
430.736	1017.19
430.958	983.19
431.18	928.19
431.402	912.19
431.624	849.19
431.846	785.19
432.068	732.19
432.29	743.19
432.512	813.19
432.734	888.19
432.956	939.19
433.178	985.19
433.4	976.19
433.622	950.19
433.844	935.19
434.066	883.19
434.287	795.19
434.509	804.19
434.731	842.19
434.953	972.19
435.175	923.19
435.397	905.19
435.618	870.19
435.84	849.19
436.062	844.19
436.284	911.19
436.505	940.19
436.727	979.19
436.949	935.19
437.17	897.19
437.392	881.19
437.614	881.19
437.835	824.19
438.057	849.19
438.278	857.19
438.5	872.19
438.721	932.19
438.943	949.19
439.165	943.19
439.386	903.19
439.608	965.19
439.829	960.19
440.05	953.19
440.272	955.19
440.493	941.19
440.715	960.19
440.936	1047.19
441.158	1072.19
441.379	1057.19
441.6	1083.19
441.822	1062.19
442.043	1050.19
442.264	1011.19
442.486	987.19
442.707	973.19
442.928	1003.19
443.149	1003.19
443.371	1016.19
443.592	1039.19
443.813	1019.19
444.034	1017.19
444.255	1048.19
444.476	1049.19
444.698	1079.19
444.919	1070.19
445.14	1158.19
445.361	1141.19
445.582	1065.19
445.803	1059.19
446.024	1050.19
446.245	1110.19
446.466	1080.19
446.687	1059.19
446.908	1046.19
447.129	1050.19
447.35	1027.19
447.571	1011.19
447.792	962.19
448.013	981.19
448.234	985.19
448.455	992.19
448.675	1003.19
448.896	960.19
449.117	889.19
449.338	939.19
449.559	969.19
449.779	981.19
450	1004.19
450.221	1078.19
450.442	1031.19
450.662	923.19
450.883	884.19
451.104	871.19
451.324	872.19
451.545	896.19
451.766	895.19
451.986	843.19
452.207	856.19
452.428	836.19
452.648	804.19
452.869	781.19
453.089	803.19
453.31	792.19
453.53	782.19
453.751	761.19
453.971	720.19
454.192	739.19
454.412	769.19
454.633	799.19
454.853	780.19
455.073	792.19
455.294	775.19
455.514	770.19
455.734	767.19
455.955	761.19
456.175	780.19
456.395	753.19
456.616	760.19
456.836	742.19
457.056	745.19
457.276	740.19
457.497	728.19
457.717	701.19
457.937	705.19
458.157	728.19
458.377	696.19
458.598	684.19
458.818	665.19
459.038	711.19
459.258	725.19
459.478	718.19
459.698	707.19
459.918	758.19
460.138	796.19
460.358	856.19
460.578	840.19
460.798	871.19
461.018	897.19
461.238	880.19
461.458	902.19
461.678	853.19
461.898	828.19
462.118	841.19
462.338	850.19
462.558	892.19
462.777	865.19
462.997	884.19
463.217	887.19
463.437	855.19
463.657	860.19
463.876	857.19
464.096	843.19
464.316	841.19
464.536	878.19
464.755	884.19
464.975	881.19
465.195	882.19
465.414	887.19
465.634	885.19
465.854	904.19
466.073	963.19
466.293	931.19
466.512	876.19
466.732	890.19
466.951	907.19
467.171	929.19
467.391	894.19
467.61	904.19
467.829	914.19
468.049	973.19
468.268	1065.19
468.488	977.19
468.707	935.19
468.927	915.19
469.146	908.19
469.365	919.19
469.585	914.19
469.804	919.19
470.023	941.19
470.243	975.19
470.462	955.19
470.681	937.19
470.901	941.19
471.12	932.19
471.339	956.19
471.558	933.19
471.777	919.19
471.997	909.19
472.216	854.19
472.435	797.19
472.654	785.19
472.873	783.19
473.092	835.19
473.311	840.19
473.53	840.19
473.749	824.19
473.968	852.19
474.187	872.19
474.406	859.19
474.625	853.19
474.844	881.19
475.063	885.19
475.282	913.19
475.501	838.19
475.72	847.19
475.939	921.19
476.158	914.19
476.377	861.19
476.596	863.19
476.814	846.19
477.033	805.19
477.252	869.19
477.471	897.19
477.69	937.19
477.908	934.19
478.127	982.19
478.346	1031.19
478.564	1027.19
478.783	997.19
479.002	1027.19
479.22	1052.19
479.439	1037.19
479.658	1054.19
479.876	1013.19
480.095	911.19
480.313	892.19
480.532	892.19
480.751	870.19
480.969	813.19
481.188	810.19
481.406	816.19
481.624	776.19
481.843	799.19
482.061	825.19
482.28	868.19
482.498	911.19
482.717	868.19
482.935	918.19
483.153	997.19
483.372	1030.19
483.59	1024.19
483.808	1004.19
484.027	942.19
484.245	1009.19
484.463	1248.19
484.681	1293.19
484.9	1057.19
485.118	985.19
485.336	962.19
485.554	935.19
485.772	907.19
485.99	863.19
486.209	935.19
486.427	915.19
486.645	963.19
486.863	1001.19
487.081	1022.19
487.299	1008.19
487.517	1041.19
487.735	1139.19
487.953	1208.19
488.171	1212.19
488.389	1140.19
488.607	1104.19
488.825	1143.19
489.043	1083.19
489.261	962.19
489.479	1080.19
489.696	1061.19
489.914	1063.19
490.132	1038.19
490.35	1119.19
490.568	1192.19
490.786	1207.19
491.003	1203.19
491.221	1268.19
491.439	1300.19
491.657	1327.19
491.874	1363.19
492.092	1461.19
492.31	1547.19
492.527	1471.19
492.745	1373.19
492.963	1321.19
493.18	1341.19
493.398	1370.19
493.615	1351.19
493.833	1283.19
494.05	1270.19
494.268	1259.19
494.485	1254.19
494.703	1258.19
494.92	1238.19
495.138	1197.19
495.355	1252.19
495.573	1274.19
495.79	1288.19
496.008	1294.19
496.225	1254.19
496.442	1287.19
496.66	1241.19
496.877	1235.19
497.094	1255.19
497.312	1225.19
497.529	1216.19
497.746	1232.19
497.963	1296.19
498.181	1316.19
498.398	1271.19
498.615	1242.19
498.832	1171.19
499.049	1155.19
499.267	1193.19
499.484	1268.19
499.701	1331.19
499.918	1374.19
500.135	1472.19
500.352	1580.19
500.569	1568.19
500.786	1723.19
501.003	1580.19
501.22	1475.19
501.437	1443.19
501.654	1443.19
501.871	1327.19
502.088	1195.19
502.305	1223.19
502.522	1175.19
502.739	1139.19
502.956	1101.19
503.172	1061.19
503.389	1054.19
503.606	1006.19
503.823	1017.19
504.04	976.19
504.256	997.19
504.473	1005.19
504.69	1042.19
504.907	1003.19
505.123	978.19
505.34	1065.19
505.557	1362.19
505.773	1120.19
505.99	976.19
506.207	912.19
506.423	914.19
506.64	907.19
506.856	932.19
507.073	1068.19
507.289	1083.19
507.506	1015.19
507.722	899.19
507.939	911.19
508.155	885.19
508.372	862.19
508.588	880.19
508.805	825.19
509.021	785.19
509.238	795.19
509.454	770.19
509.67	769.19
509.887	754.19
510.103	746.19
510.319	743.19
510.536	774.19
510.752	751.19
510.968	773.19
511.184	812.19
511.401	759.19
511.617	727.19
511.833	696.19
512.049	716.19
512.265	711.19
512.481	742.19
512.698	751.19
512.914	765.19
513.13	768.19
513.346	711.19
513.562	726.19
513.778	733.19
513.994	747.19
514.21	755.19
514.426	767.19
514.642	808.19
514.858	757.19
515.074	728.19
515.29	743.19
515.506	746.19
515.721	753.19
515.937	758.19
516.153	811.19
516.369	793.19
516.585	755.19
516.801	736.19
517.016	757.19
517.232	769.19
517.448	771.19
517.664	792.19
517.879	807.19
518.095	820.19
518.311	818.19
518.527	763.19
518.742	760.19
518.958	755.19
519.173	752.19
519.389	791.19
519.605	801.19
519.82	809.19
520.036	800.19
520.251	749.19
520.467	785.19
520.682	827.19
520.898	780.19
521.113	741.19
521.329	730.19
521.544	776.19
521.76	729.19
521.975	736.19
522.19	729.19
522.406	739.19
522.621	937.19
522.836	867.19
523.052	750.19
523.267	765.19
523.482	755.19
523.698	746.19
523.913	742.19
524.128	785.19
524.343	800.19
524.559	825.19
524.774	791.19
524.989	796.19
525.204	778.19
525.419	733.19
525.634	740.19
525.849	748.19
526.064	740.19
526.28	716.19
526.495	701.19
526.71	670.19
526.925	630.19
527.14	631.19
527.355	635.19
527.57	642.19
527.785	653.19
527.999	688.19
528.214	681.19
528.429	731.19
528.644	737.19
528.859	795.19
529.074	868.19
529.289	867.19
529.503	876.19
529.718	801.19
529.933	735.19
530.148	693.19
530.363	662.19
530.577	632.19
530.792	633.19
531.007	638.19
531.221	642.19
531.436	637.19
531.651	658.19
531.865	673.19
532.08	649.19
532.295	650.19
532.509	623.19
532.724	623.19
532.938	657.19
533.153	718.19
533.367	749.19
533.582	750.19
533.796	728.19
534.011	710.19
534.225	687.19
534.44	661.19
534.654	657.19
534.868	668.19
535.083	713.19
535.297	709.19
535.511	692.19
535.726	699.19
535.94	698.19
536.154	636.19
536.369	641.19
536.583	607.19
536.797	634.19
537.011	647.19
537.225	619.19
537.44	610.19
537.654	661.19
537.868	629.19
538.082	600.19
538.296	613.19
538.51	644.19
538.724	673.19
538.938	705.19
539.153	748.19
539.367	729.19
539.581	680.19
539.795	704.19
540.009	669.19
540.222	656.19
540.436	673.19
540.65	749.19
540.864	819.19
541.078	841.19
541.292	848.19
541.506	910.19
541.72	911.19
541.934	1043.19
542.147	1073.19
542.361	1035.19
542.575	943.19
542.789	853.19
543.002	757.19
543.216	748.19
543.43	760.19
543.644	809.19
543.857	879.19
544.071	926.19
544.285	947.19
544.498	941.19
544.712	944.19
544.925	964.19
545.139	967.19
545.352	936.19
545.566	959.19
545.779	959.19
545.993	964.19
546.206	983.19
546.42	941.19
546.633	983.19
546.847	959.19
547.06	952.19
547.274	973.19
547.487	1027.19
547.7	1033.19
547.914	989.19
548.127	957.19
548.34	969.19
548.554	959.19
548.767	925.19
548.98	949.19
549.193	965.19
549.407	963.19
549.62	937.19
549.833	934.19
550.046	913.19
550.259	900.19
550.473	904.19
550.686	916.19
550.899	894.19
551.112	850.19
551.325	840.19
551.538	851.19
551.751	885.19
551.964	719.19
552.177	735.19
552.39	804.19
552.603	855.19
552.816	878.19
553.029	905.19
553.242	933.19
553.455	939.19
553.667	926.19
553.88	918.19
554.093	887.19
554.306	861.19
554.519	855.19
554.732	846.19
554.944	862.19
555.157	856.19
555.37	827.19
555.583	847.19
555.795	776.19
556.008	758.19
556.221	732.19
556.433	741.19
556.646	740.19
556.859	738.19
557.071	722.19
557.284	749.19
557.496	763.19
557.709	779.19
557.921	757.19
558.134	736.19
558.346	727.19
558.559	763.19
558.771	728.19
558.984	686.19
559.196	705.19
559.409	709.19
559.621	670.19
559.833	671.19
560.046	696.19
560.258	665.19
560.47	703.19
560.683	691.19
560.895	695.19
561.107	693.19
561.32	702.19
561.532	681.19
561.744	685.19
561.956	697.19
562.168	677.19
562.381	675.19
562.593	640.19
562.805	663.19
563.017	641.19
563.229	675.19
563.441	659.19
563.653	630.19
563.865	640.19
564.077	631.19
564.289	621.19
564.501	612.19
564.713	624.19
564.925	670.19
565.137	684.19
565.349	622.19
565.561	635.19
565.773	623.19
565.985	643.19
566.197	646.19
566.408	697.19
566.62	677.19
566.832	689.19
567.044	655.19
567.255	683.19
567.467	635.19
567.679	679.19
567.891	639.19
568.102	616.19
568.314	584.19
568.526	557.19
568.737	505.19
568.949	500.19
569.161	499.19
569.372	472.19
569.584	470.19
569.795	459.19
570.007	468.19
570.218	435.19
570.43	437.19
570.641	480.19
570.853	471.19
571.064	501.19
571.276	502.19
571.487	475.19
571.698	484.19
571.91	471.19
572.121	466.19
572.333	438.19
572.544	450.19
572.755	425.19
572.966	409.19
573.178	398.19
573.389	424.19
573.6	410.19
573.811	429.19
574.023	427.19
574.234	389.19
574.445	409.19
574.656	405.19
574.867	392.19
575.078	404.19
575.289	419.19
575.501	398.19
575.712	396.19
575.923	402.19
576.134	428.19
576.345	417.19
576.556	399.19
576.767	400.19
576.978	394.19
577.188	399.19
577.399	401.19
577.61	391.19
577.821	371.19
578.032	381.19
578.243	376.19
578.454	371.19
578.665	365.19
578.875	347.19
579.086	326.19
579.297	335.19
579.508	367.19
579.718	352.19
579.929	356.19
580.14	361.19
580.35	342.19
580.561	367.19
580.772	379.19
580.982	353.19
581.193	362.19
581.403	350.19
581.614	357.19
581.825	351.19
582.035	327.19
582.246	349.19
582.456	366.19
582.667	364.19
582.877	355.19
583.087	320.19
583.298	356.19
583.508	339.19
583.719	342.19
583.929	333.19
584.139	315.19
584.35	297.19
584.56	335.19
584.77	337.19
584.981	329.19
585.191	340.19
585.401	336.19
585.611	310.19
585.821	333.19
586.032	335.19
586.242	320.19
586.452	318.19
586.662	314.19
586.872	310.19
587.082	317.19
587.292	334.19
587.502	349.19
587.713	333.19
587.923	316.19
588.133	325.19
588.343	332.19
588.553	319.19
588.762	300.19
588.972	315.19
589.182	315.19
589.392	320.19
589.602	339.19
589.812	324.19
590.022	311.19
590.232	325.19
590.441	326.19
590.651	299.19
590.861	309.19
591.071	309.19
591.281	325.19
591.49	315.19
591.7	311.19
591.91	300.19
592.119	333.19
592.329	306.19
592.539	330.19
592.748	333.19
592.958	326.19
593.167	325.19
593.377	320.19
593.587	340.19
593.796	326.19
594.006	333.19
594.215	359.19
594.424	343.19
594.634	329.19
594.843	337.19
595.053	358.19
595.262	334.19
