Data from Zn(NO3)2Standard.Agarose3%.GreenCap.LampEnergy5.5.E.O_HRD10591_15-03-31-768.txt Node
Date: Mon Jul 22 15:03:31 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
274.481	93.12
274.713	79.12
274.945	93.12
275.176	84.12
275.408	82.12
275.64	90.12
275.872	77.12
276.104	71.12
276.335	72.12
276.567	90.12
276.799	78.12
277.031	97.12
277.262	70.12
277.494	72.12
277.726	90.12
277.957	85.12
278.189	87.12
278.421	90.12
278.652	85.12
278.884	70.12
279.115	90.12
279.347	80.12
279.579	91.12
279.81	89.12
280.042	76.12
280.273	81.12
280.505	84.12
280.736	82.12
280.968	66.12
281.199	70.12
281.431	87.12
281.662	92.12
281.894	88.12
282.125	95.12
282.356	89.12
282.588	80.12
282.819	80.12
283.051	81.12
283.282	94.12
283.513	74.12
283.745	93.12
283.976	95.12
284.207	87.12
284.439	71.12
284.67	81.12
284.901	76.12
285.132	88.12
285.364	94.12
285.595	72.12
285.826	73.12
286.057	104.12
286.288	74.12
286.52	80.12
286.751	93.12
286.982	78.12
287.213	80.12
287.444	87.12
287.675	88.12
287.906	92.12
288.138	93.12
288.369	89.12
288.6	82.12
288.831	87.12
289.062	87.12
289.293	87.12
289.524	90.12
289.755	100.12
289.986	94.12
290.217	89.12
290.448	87.12
290.679	85.12
290.91	85.12
291.141	82.12
291.371	92.12
291.602	88.12
291.833	96.12
292.064	95.12
292.295	85.12
292.526	91.12
292.757	79.12
292.987	89.12
293.218	102.12
293.449	69.12
293.68	86.12
293.91	78.12
294.141	76.12
294.372	75.12
294.603	94.12
294.833	88.12
295.064	103.12
295.295	94.12
295.525	88.12
295.756	76.12
295.987	93.12
296.217	87.12
296.448	94.12
296.679	92.12
296.909	81.12
297.14	81.12
297.37	79.12
297.601	85.12
297.831	99.12
298.062	94.12
298.292	99.12
298.523	72.12
298.753	83.12
298.984	85.12
299.214	86.12
299.445	89.12
299.675	90.12
299.905	79.12
300.136	89.12
300.366	85.12
300.597	90.12
300.827	79.12
301.057	87.12
301.288	76.12
301.518	80.12
301.748	83.12
301.979	96.12
302.209	84.12
302.439	89.12
302.669	83.12
302.9	85.12
303.13	92.12
303.36	88.12
303.59	94.12
303.82	86.12
304.051	89.12
304.281	99.12
304.511	81.12
304.741	78.12
304.971	88.12
305.201	85.12
305.431	81.12
305.661	90.12
305.891	80.12
306.121	86.12
306.352	81.12
306.582	81.12
306.812	81.12
307.042	94.12
307.272	99.12
307.502	74.12
307.731	87.12
307.961	87.12
308.191	84.12
308.421	81.12
308.651	78.12
308.881	82.12
309.111	94.12
309.341	92.12
309.571	84.12
309.8	94.12
310.03	92.12
310.26	83.12
310.49	85.12
310.72	88.12
310.949	82.12
311.179	82.12
311.409	86.12
311.639	87.12
311.868	94.12
312.098	91.12
312.328	79.12
312.557	88.12
312.787	99.12
313.017	90.12
313.246	80.12
313.476	87.12
313.706	84.12
313.935	102.12
314.165	85.12
314.394	102.12
314.624	100.12
314.853	83.12
315.083	99.12
315.312	92.12
315.542	100.12
315.771	92.12
316.001	87.12
316.23	91.12
316.46	90.12
316.689	85.12
316.919	83.12
317.148	88.12
317.377	97.12
317.607	84.12
317.836	83.12
318.065	95.12
318.295	80.12
318.524	95.12
318.753	88.12
318.983	79.12
319.212	89.12
319.441	89.12
319.67	91.12
319.9	94.12
320.129	96.12
320.358	75.12
320.587	85.12
320.816	85.12
321.046	100.12
321.275	96.12
321.504	88.12
321.733	97.12
321.962	79.12
322.191	97.12
322.42	88.12
322.649	80.12
322.878	103.12
323.108	89.12
323.337	70.12
323.566	88.12
323.795	81.12
324.024	86.12
324.253	90.12
324.482	92.12
324.71	86.12
324.939	82.12
325.168	93.12
325.397	81.12
325.626	86.12
325.855	87.12
326.084	92.12
326.313	87.12
326.542	89.12
326.77	93.12
326.999	84.12
327.228	80.12
327.457	81.12
327.686	82.12
327.914	78.12
328.143	82.12
328.372	92.12
328.6	87.12
328.829	92.12
329.058	90.12
329.287	95.12
329.515	83.12
329.744	95.12
329.972	84.12
330.201	83.12
330.43	75.12
330.658	107.12
330.887	92.12
331.115	86.12
331.344	93.12
331.572	87.12
331.801	97.12
332.03	95.12
332.258	75.12
332.486	88.12
332.715	85.12
332.943	91.12
333.172	81.12
333.4	94.12
333.629	96.12
333.857	89.12
334.085	94.12
334.314	90.12
334.542	79.12
334.771	79.12
334.999	88.12
335.227	77.12
335.455	77.12
335.684	89.12
335.912	79.12
336.14	83.12
336.369	85.12
336.597	104.12
336.825	87.12
337.053	83.12
337.281	87.12
337.51	83.12
337.738	89.12
337.966	84.12
338.194	75.12
338.422	96.12
338.65	83.12
338.878	89.12
339.106	99.12
339.334	91.12
339.562	88.12
339.79	79.12
340.018	84.12
340.246	84.12
340.474	81.12
340.702	87.12
340.93	78.12
341.158	87.12
341.386	84.12
341.614	89.12
341.842	79.12
342.07	80.12
342.298	86.12
342.526	77.12
342.754	82.12
342.981	84.12
343.209	77.12
343.437	89.12
343.665	87.12
343.893	85.12
344.12	102.12
344.348	86.12
344.576	81.12
344.804	81.12
345.031	75.12
345.259	97.12
345.487	83.12
345.714	79.12
345.942	95.12
346.17	101.12
346.397	87.12
346.625	70.12
346.853	89.12
347.08	83.12
347.308	85.12
347.535	84.12
347.763	81.12
347.99	83.12
348.218	89.12
348.445	84.12
348.673	88.12
348.9	98.12
349.128	87.12
349.355	82.12
349.583	78.12
349.81	86.12
350.037	87.12
350.265	92.12
350.492	91.12
350.72	93.12
350.947	84.12
351.174	77.12
351.402	75.12
351.629	84.12
351.856	87.12
352.083	87.12
352.311	93.12
352.538	94.12
352.765	87.12
352.992	91.12
353.22	86.12
353.447	88.12
353.674	78.12
353.901	85.12
354.128	78.12
354.355	101.12
354.583	77.12
354.81	79.12
355.037	103.12
355.264	74.12
355.491	86.12
355.718	92.12
355.945	81.12
356.172	92.12
356.399	82.12
356.626	91.12
356.853	79.12
357.08	87.12
357.307	79.12
357.534	84.12
357.761	75.12
357.988	88.12
358.215	93.12
358.441	81.12
358.668	81.12
358.895	97.12
359.122	89.12
359.349	73.12
359.576	97.12
359.802	82.12
360.029	78.12
360.256	76.12
360.483	83.12
360.709	79.12
360.936	75.12
361.163	95.12
361.39	80.12
361.616	88.12
361.843	83.12
362.07	89.12
362.296	93.12
362.523	87.12
362.749	89.12
362.976	99.12
363.203	102.12
363.429	69.12
363.656	99.12
363.882	87.12
364.109	92.12
364.335	85.12
364.562	80.12
364.788	79.12
365.015	75.12
365.241	97.12
365.468	97.12
365.694	95.12
365.92	94.12
366.147	91.12
366.373	87.12
366.599	86.12
366.826	84.12
367.052	77.12
367.278	86.12
367.505	75.12
367.731	87.12
367.957	99.12
368.184	86.12
368.41	84.12
368.636	80.12
368.862	85.12
369.089	77.12
369.315	89.12
369.541	85.12
369.767	84.12
369.993	71.12
370.219	93.12
370.445	93.12
370.672	80.12
370.898	91.12
371.124	73.12
371.35	89.12
371.576	89.12
371.802	76.12
372.028	88.12
372.254	89.12
372.48	95.12
372.706	94.12
372.932	75.12
373.158	100.12
373.384	82.12
373.61	86.12
373.835	89.12
374.061	86.12
374.287	74.12
374.513	81.12
374.739	77.12
374.965	93.12
375.191	78.12
375.416	85.12
375.642	87.12
375.868	81.12
376.094	94.12
376.319	79.12
376.545	88.12
376.771	87.12
376.997	76.12
377.222	92.12
377.448	85.12
377.674	94.12
377.899	91.12
378.125	86.12
378.35	65.12
378.576	87.12
378.802	95.12
379.027	85.12
379.253	84.12
379.478	77.12
379.704	77.12
379.929	84.12
380.155	85.12
380.38	88.12
380.606	78.12
380.831	97.12
381.057	93.12
381.282	89.12
381.507	83.12
381.733	96.12
381.958	88.12
382.184	96.12
382.409	91.12
382.634	81.12
382.86	84.12
383.085	87.12
383.31	88.12
383.535	97.12
383.761	84.12
383.986	108.12
384.211	103.12
384.436	101.12
384.662	91.12
384.887	94.12
385.112	86.12
385.337	79.12
385.562	86.12
385.787	80.12
386.013	79.12
386.238	91.12
386.463	91.12
386.688	93.12
386.913	75.12
387.138	104.12
387.363	83.12
387.588	101.12
387.813	70.12
388.038	90.12
388.263	93.12
388.488	83.12
388.713	78.12
388.938	92.12
389.163	81.12
389.387	79.12
389.612	88.12
389.837	76.12
390.062	89.12
390.287	79.12
390.512	100.12
390.736	94.12
390.961	93.12
391.186	81.12
391.411	89.12
391.636	91.12
391.86	78.12
392.085	84.12
392.31	82.12
392.534	92.12
392.759	97.12
392.984	88.12
393.208	92.12
393.433	79.12
393.658	90.12
393.882	88.12
394.107	97.12
394.331	83.12
394.556	86.12
394.78	81.12
395.005	83.12
395.229	87.12
395.454	79.12
395.678	100.12
395.903	89.12
396.127	87.12
396.352	77.12
396.576	77.12
396.801	93.12
397.025	95.12
397.249	92.12
397.474	85.12
397.698	87.12
397.922	75.12
398.147	97.12
398.371	74.12
398.595	87.12
398.82	88.12
399.044	88.12
399.268	80.12
399.492	99.12
399.717	81.12
399.941	79.12
400.165	84.12
400.389	72.12
400.613	95.12
400.837	99.12
401.062	87.12
401.286	78.12
401.51	73.12
401.734	81.12
401.958	80.12
402.182	73.12
402.406	81.12
402.63	93.12
402.854	85.12
403.078	99.12
403.302	90.12
403.526	101.12
403.75	91.12
403.974	79.12
404.198	86.12
404.422	86.12
404.645	95.12
404.869	87.12
405.093	94.12
405.317	89.12
405.541	88.12
405.765	98.12
405.988	75.12
406.212	81.12
406.436	94.12
406.66	101.12
406.883	80.12
407.107	102.12
407.331	93.12
407.555	78.12
407.778	75.12
408.002	79.12
408.226	80.12
408.449	87.12
408.673	78.12
408.896	94.12
409.12	97.12
409.344	84.12
409.567	88.12
409.791	92.12
410.014	97.12
410.238	84.12
410.461	96.12
410.685	76.12
410.908	98.12
411.132	105.12
411.355	84.12
411.578	97.12
411.802	92.12
412.025	87.12
412.249	94.12
412.472	85.12
412.695	84.12
412.919	109.12
413.142	102.12
413.365	86.12
413.589	80.12
413.812	83.12
414.035	78.12
414.258	86.12
414.482	101.12
414.705	96.12
414.928	95.12
415.151	92.12
415.374	83.12
415.597	89.12
415.821	84.12
416.044	98.12
416.267	95.12
416.49	85.12
416.713	94.12
416.936	97.12
417.159	95.12
417.382	90.12
417.605	85.12
417.828	95.12
418.051	93.12
418.274	93.12
418.497	91.12
418.72	91.12
418.943	87.12
419.166	93.12
419.389	89.12
419.611	68.12
419.834	99.12
420.057	82.12
420.28	89.12
420.503	89.12
420.726	90.12
420.948	67.12
421.171	103.12
421.394	84.12
421.617	78.12
421.839	87.12
422.062	94.12
422.285	89.12
422.507	112.12
422.73	85.12
422.953	83.12
423.175	90.12
423.398	91.12
423.621	81.12
423.843	90.12
424.066	93.12
424.288	90.12
424.511	80.12
424.733	95.12
424.956	94.12
425.178	91.12
425.401	104.12
425.623	87.12
425.846	101.12
426.068	82.12
426.291	94.12
426.513	94.12
426.735	100.12
426.958	94.12
427.18	86.12
427.402	94.12
427.625	92.12
427.847	84.12
428.069	88.12
428.292	87.12
428.514	88.12
428.736	86.12
428.958	91.12
429.181	88.12
429.403	88.12
429.625	88.12
429.847	100.12
430.069	83.12
430.292	89.12
430.514	85.12
430.736	89.12
430.958	92.12
431.18	91.12
431.402	86.12
431.624	99.12
431.846	85.12
432.068	71.12
432.29	75.12
432.512	84.12
432.734	74.12
432.956	98.12
433.178	86.12
433.4	109.12
433.622	81.12
433.844	98.12
434.066	91.12
434.287	99.12
434.509	77.12
434.731	99.12
434.953	87.12
435.175	88.12
435.397	100.12
435.618	90.12
435.84	100.12
436.062	97.12
436.284	92.12
436.505	86.12
436.727	93.12
436.949	95.12
437.17	107.12
437.392	84.12
437.614	87.12
437.835	82.12
438.057	94.12
438.278	100.12
438.5	69.12
438.721	109.12
438.943	83.12
439.165	97.12
439.386	70.12
439.608	105.12
439.829	88.12
440.05	88.12
440.272	88.12
440.493	83.12
440.715	101.12
440.936	86.12
441.158	97.12
441.379	103.12
441.6	100.12
441.822	102.12
442.043	99.12
442.264	100.12
442.486	100.12
442.707	104.12
442.928	107.12
443.149	72.12
443.371	82.12
443.592	82.12
443.813	102.12
444.034	100.12
444.255	92.12
444.476	90.12
444.698	81.12
444.919	93.12
445.14	231.12
445.361	162.12
445.582	99.12
445.803	86.12
446.024	102.12
446.245	98.12
446.466	101.12
446.687	95.12
446.908	105.12
447.129	90.12
447.35	89.12
447.571	100.12
447.792	98.12
448.013	76.12
448.234	91.12
448.455	100.12
448.675	82.12
448.896	94.12
449.117	100.12
449.338	94.12
449.559	95.12
449.779	95.12
450	100.12
450.221	80.12
450.442	96.12
450.662	107.12
450.883	88.12
451.104	89.12
451.324	108.12
451.545	93.12
451.766	89.12
451.986	77.12
452.207	91.12
452.428	85.12
452.648	93.12
452.869	85.12
453.089	72.12
453.31	92.12
453.53	85.12
453.751	81.12
453.971	98.12
454.192	82.12
454.412	104.12
454.633	90.12
454.853	88.12
455.073	72.12
455.294	80.12
455.514	91.12
455.734	94.12
455.955	83.12
456.175	91.12
456.395	87.12
456.616	92.12
456.836	88.12
457.056	93.12
457.276	89.12
457.497	86.12
457.717	92.12
457.937	87.12
458.157	88.12
458.377	86.12
458.598	88.12
458.818	65.12
459.038	84.12
459.258	80.12
459.478	88.12
459.698	85.12
459.918	84.12
460.138	93.12
460.358	91.12
460.578	84.12
460.798	96.12
461.018	90.12
461.238	96.12
461.458	90.12
461.678	93.12
461.898	92.12
462.118	105.12
462.338	93.12
462.558	79.12
462.777	82.12
462.997	87.12
463.217	94.12
463.437	98.12
463.657	81.12
463.876	85.12
464.096	89.12
464.316	92.12
464.536	88.12
464.755	95.12
464.975	94.12
465.195	85.12
465.414	102.12
465.634	81.12
465.854	81.12
466.073	103.12
466.293	82.12
466.512	88.12
466.732	93.12
466.951	76.12
467.171	89.12
467.391	94.12
467.61	82.12
467.829	88.12
468.049	104.12
468.268	92.12
468.488	94.12
468.707	98.12
468.927	83.12
469.146	99.12
469.365	82.12
469.585	105.12
469.804	94.12
470.023	111.12
470.243	111.12
470.462	106.12
470.681	106.12
470.901	89.12
471.12	83.12
471.339	101.12
471.558	80.12
471.777	88.12
471.997	85.12
472.216	97.12
472.435	93.12
472.654	84.12
472.873	88.12
473.092	89.12
473.311	81.12
473.53	93.12
473.749	86.12
473.968	102.12
474.187	94.12
474.406	83.12
474.625	91.12
474.844	81.12
475.063	89.12
475.282	107.12
475.501	98.12
475.72	101.12
475.939	106.12
476.158	90.12
476.377	86.12
476.596	106.12
476.814	90.12
477.033	77.12
477.252	95.12
477.471	95.12
477.69	92.12
477.908	98.12
478.127	93.12
478.346	100.12
478.564	104.12
478.783	100.12
479.002	103.12
479.22	115.12
479.439	104.12
479.658	97.12
479.876	95.12
480.095	80.12
480.313	88.12
480.532	93.12
480.751	88.12
480.969	87.12
481.188	73.12
481.406	90.12
481.624	86.12
481.843	76.12
482.061	95.12
482.28	92.12
482.498	104.12
482.717	102.12
482.935	102.12
483.153	101.12
483.372	104.12
483.59	92.12
483.808	102.12
484.027	85.12
484.245	90.12
484.463	102.12
484.681	102.12
484.9	105.12
485.118	106.12
485.336	89.12
485.554	89.12
485.772	97.12
485.99	90.12
486.209	84.12
486.427	101.12
486.645	109.12
486.863	97.12
487.081	101.12
487.299	95.12
487.517	81.12
487.735	108.12
487.953	108.12
488.171	109.12
488.389	93.12
488.607	93.12
488.825	88.12
489.043	103.12
489.261	91.12
489.479	89.12
489.696	84.12
489.914	91.12
490.132	85.12
490.35	103.12
490.568	116.12
490.786	95.12
491.003	96.12
491.221	95.12
491.439	105.12
491.657	104.12
491.874	89.12
492.092	109.12
492.31	109.12
492.527	103.12
492.745	103.12
492.963	105.12
493.18	115.12
493.398	91.12
493.615	112.12
493.833	96.12
494.05	99.12
494.268	97.12
494.485	99.12
494.703	98.12
494.92	112.12
495.138	124.12
495.355	117.12
495.573	88.12
495.79	93.12
496.008	92.12
496.225	102.12
496.442	90.12
496.66	102.12
496.877	103.12
497.094	96.12
497.312	94.12
497.529	124.12
497.746	90.12
497.963	101.12
498.181	95.12
498.398	96.12
498.615	87.12
498.832	71.12
499.049	96.12
499.267	87.12
499.484	91.12
499.701	108.12
499.918	93.12
500.135	103.12
500.352	101.12
500.569	102.12
500.786	87.12
501.003	96.12
501.22	104.12
501.437	80.12
501.654	101.12
501.871	108.12
502.088	81.12
502.305	103.12
502.522	93.12
502.739	83.12
502.956	88.12
503.172	108.12
503.389	91.12
503.606	95.12
503.823	71.12
504.04	90.12
504.256	97.12
504.473	90.12
504.69	87.12
504.907	92.12
505.123	93.12
505.34	85.12
505.557	96.12
505.773	95.12
505.99	99.12
506.207	98.12
506.423	113.12
506.64	92.12
506.856	81.12
507.073	98.12
507.289	93.12
507.506	80.12
507.722	82.12
507.939	84.12
508.155	104.12
508.372	92.12
508.588	95.12
508.805	78.12
509.021	88.12
509.238	94.12
509.454	87.12
509.67	81.12
509.887	107.12
510.103	84.12
510.319	93.12
510.536	81.12
510.752	76.12
510.968	102.12
511.184	101.12
511.401	85.12
511.617	60.12
511.833	81.12
512.049	81.12
512.265	78.12
512.481	98.12
512.698	101.12
512.914	93.12
513.13	84.12
513.346	92.12
513.562	88.12
513.778	83.12
513.994	80.12
514.21	89.12
514.426	83.12
514.642	89.12
514.858	88.12
515.074	88.12
515.29	99.12
515.506	92.12
515.721	101.12
515.937	108.12
516.153	97.12
516.369	88.12
516.585	91.12
516.801	81.12
517.016	88.12
517.232	80.12
517.448	91.12
517.664	84.12
517.879	80.12
518.095	85.12
518.311	80.12
518.527	87.12
518.742	86.12
518.958	79.12
519.173	94.12
519.389	84.12
519.605	82.12
519.82	85.12
520.036	95.12
520.251	94.12
520.467	93.12
520.682	85.12
520.898	84.12
521.113	79.12
521.329	75.12
521.544	75.12
521.76	89.12
521.975	92.12
522.19	90.12
522.406	89.12
522.621	91.12
522.836	95.12
523.052	92.12
523.267	83.12
523.482	85.12
523.698	100.12
523.913	90.12
524.128	94.12
524.343	98.12
524.559	92.12
524.774	71.12
524.989	99.12
525.204	94.12
525.419	91.12
525.634	103.12
525.849	83.12
526.064	103.12
526.28	85.12
526.495	94.12
526.71	83.12
526.925	94.12
527.14	93.12
527.355	84.12
527.57	88.12
527.785	95.12
527.999	78.12
528.214	88.12
528.429	88.12
528.644	71.12
528.859	85.12
529.074	99.12
529.289	95.12
529.503	85.12
529.718	92.12
529.933	92.12
530.148	88.12
530.363	79.12
530.577	89.12
530.792	89.12
531.007	84.12
531.221	79.12
531.436	79.12
531.651	83.12
531.865	100.12
532.08	79.12
532.295	100.12
532.509	90.12
532.724	83.12
532.938	83.12
533.153	89.12
533.367	90.12
533.582	103.12
533.796	93.12
534.011	87.12
534.225	86.12
534.44	97.12
534.654	101.12
534.868	88.12
535.083	84.12
535.297	90.12
535.511	85.12
535.726	106.12
535.94	87.12
536.154	88.12
536.369	80.12
536.583	82.12
536.797	81.12
537.011	90.12
537.225	87.12
537.44	77.12
537.654	94.12
537.868	94.12
538.082	79.12
538.296	77.12
538.51	83.12
538.724	87.12
538.938	102.12
539.153	87.12
539.367	93.12
539.581	107.12
539.795	95.12
540.009	91.12
540.222	72.12
540.436	85.12
540.65	104.12
540.864	83.12
541.078	111.12
541.292	96.12
541.506	94.12
541.72	93.12
541.934	94.12
542.147	98.12
542.361	109.12
542.575	101.12
542.789	102.12
543.002	83.12
543.216	102.12
543.43	87.12
543.644	94.12
543.857	100.12
544.071	97.12
544.285	108.12
544.498	113.12
544.712	107.12
544.925	102.12
545.139	101.12
545.352	101.12
545.566	100.12
545.779	108.12
545.993	97.12
546.206	110.12
546.42	110.12
546.633	71.12
546.847	104.12
547.06	119.12
547.274	103.12
547.487	88.12
547.7	103.12
547.914	106.12
548.127	109.12
548.34	118.12
548.554	109.12
548.767	99.12
548.98	96.12
549.193	112.12
549.407	96.12
549.62	98.12
549.833	120.12
550.046	89.12
550.259	104.12
550.473	94.12
550.686	94.12
550.899	100.12
551.112	109.12
551.325	102.12
551.538	100.12
551.751	84.12
551.964	97.12
552.177	116.12
552.39	78.12
552.603	94.12
552.816	108.12
553.029	111.12
553.242	77.12
553.455	97.12
553.667	115.12
553.88	95.12
554.093	100.12
554.306	101.12
554.519	105.12
554.732	94.12
554.944	94.12
555.157	106.12
555.37	100.12
555.583	108.12
555.795	99.12
556.008	88.12
556.221	94.12
556.433	101.12
556.646	87.12
556.859	102.12
557.071	79.12
557.284	90.12
557.496	98.12
557.709	97.12
557.921	91.12
558.134	104.12
558.346	96.12
558.559	103.12
558.771	100.12
558.984	89.12
559.196	108.12
559.409	98.12
559.621	107.12
559.833	89.12
560.046	94.12
560.258	88.12
560.47	90.12
560.683	85.12
560.895	84.12
561.107	106.12
561.32	105.12
561.532	95.12
561.744	90.12
561.956	91.12
562.168	82.12
562.381	99.12
562.593	95.12
562.805	95.12
563.017	91.12
563.229	96.12
563.441	91.12
563.653	92.12
563.865	101.12
564.077	96.12
564.289	99.12
564.501	96.12
564.713	93.12
564.925	85.12
565.137	86.12
565.349	100.12
565.561	87.12
565.773	95.12
565.985	88.12
566.197	84.12
566.408	88.12
566.62	91.12
566.832	93.12
567.044	99.12
567.255	96.12
567.467	96.12
567.679	104.12
567.891	99.12
568.102	91.12
568.314	91.12
568.526	84.12
568.737	75.12
568.949	75.12
569.161	98.12
569.372	92.12
569.584	81.12
569.795	89.12
570.007	90.12
570.218	79.12
570.43	97.12
570.641	96.12
570.853	93.12
571.064	96.12
571.276	89.12
571.487	96.12
571.698	88.12
571.91	90.12
572.121	87.12
572.333	98.12
572.544	95.12
572.755	82.12
572.966	73.12
573.178	92.12
573.389	79.12
573.6	85.12
573.811	101.12
574.023	74.12
574.234	77.12
574.445	97.12
574.656	89.12
574.867	88.12
575.078	79.12
575.289	74.12
575.501	92.12
575.712	80.12
575.923	85.12
576.134	97.12
576.345	83.12
576.556	91.12
576.767	89.12
576.978	87.12
577.188	85.12
577.399	84.12
577.61	80.12
577.821	91.12
578.032	85.12
578.243	88.12
578.454	78.12
578.665	92.12
578.875	101.12
579.086	79.12
579.297	81.12
579.508	80.12
579.718	83.12
579.929	86.12
580.14	82.12
580.35	95.12
580.561	99.12
580.772	86.12
580.982	95.12
581.193	90.12
581.403	90.12
581.614	93.12
581.825	83.12
582.035	86.12
582.246	87.12
582.456	96.12
582.667	78.12
582.877	77.12
583.087	81.12
583.298	78.12
583.508	81.12
583.719	97.12
583.929	89.12
584.139	90.12
584.35	95.12
584.56	97.12
584.77	90.12
584.981	87.12
585.191	103.12
585.401	81.12
585.611	81.12
585.821	90.12
586.032	90.12
586.242	79.12
586.452	96.12
586.662	79.12
586.872	85.12
587.082	79.12
587.292	86.12
587.502	85.12
587.713	81.12
587.923	89.12
588.133	89.12
588.343	86.12
588.553	86.12
588.762	92.12
588.972	79.12
589.182	88.12
589.392	71.12
589.602	88.12
589.812	81.12
590.022	90.12
590.232	78.12
590.441	76.12
590.651	73.12
590.861	81.12
591.071	81.12
591.281	104.12
591.49	93.12
591.7	94.12
591.91	97.12
592.119	96.12
592.329	80.12
592.539	76.12
592.748	85.12
592.958	89.12
593.167	86.12
593.377	89.12
593.587	97.12
593.796	92.12
594.006	94.12
594.215	101.12
594.424	96.12
594.634	81.12
594.843	85.12
595.053	89.12
595.262	90.12
595.472	87.12
595.681	83.12
595.89	84.12
596.1	90.12
596.309	87.12
596.518	77.12
596.727	85.12
596.937	88.12
597.146	89.12
597.355	97.12
597.564	77.12
597.774	84.12
597.983	85.12
598.192	75.12
598.401	91.12
598.61	84.12
598.819	87.12
599.028	79.12
599.237	77.12
