Data from Ni(NO3)2Standard.Agarose3%.GreenCap.LampEnergy5.5.E.O_HRD10591_14-41-28-188.txt Node
Date: Mon Jul 22 14:41:28 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
274.481	94.12
274.713	83.12
274.945	83.12
275.176	83.12
275.408	93.12
275.64	78.12
275.872	82.12
276.104	81.12
276.335	80.12
276.567	88.12
276.799	87.12
277.031	73.12
277.262	81.12
277.494	80.12
277.726	84.12
277.957	87.12
278.189	92.12
278.421	76.12
278.652	92.12
278.884	84.12
279.115	70.12
279.347	94.12
279.579	91.12
279.81	100.12
280.042	86.12
280.273	76.12
280.505	76.12
280.736	72.12
280.968	78.12
281.199	92.12
281.431	82.12
281.662	87.12
281.894	86.12
282.125	90.12
282.356	83.12
282.588	89.12
282.819	87.12
283.051	87.12
283.282	81.12
283.513	90.12
283.745	88.12
283.976	102.12
284.207	93.12
284.439	98.12
284.67	84.12
284.901	90.12
285.132	88.12
285.364	86.12
285.595	91.12
285.826	79.12
286.057	78.12
286.288	71.12
286.52	80.12
286.751	83.12
286.982	77.12
287.213	92.12
287.444	84.12
287.675	89.12
287.906	92.12
288.138	84.12
288.369	78.12
288.6	91.12
288.831	80.12
289.062	90.12
289.293	95.12
289.524	79.12
289.755	95.12
289.986	76.12
290.217	82.12
290.448	80.12
290.679	86.12
290.91	90.12
291.141	85.12
291.371	88.12
291.602	85.12
291.833	95.12
292.064	93.12
292.295	81.12
292.526	85.12
292.757	78.12
292.987	74.12
293.218	85.12
293.449	91.12
293.68	85.12
293.91	79.12
294.141	82.12
294.372	98.12
294.603	69.12
294.833	98.12
295.064	86.12
295.295	105.12
295.525	85.12
295.756	83.12
295.987	96.12
296.217	97.12
296.448	83.12
296.679	82.12
296.909	89.12
297.14	90.12
297.37	83.12
297.601	74.12
297.831	78.12
298.062	90.12
298.292	81.12
298.523	83.12
298.753	97.12
298.984	75.12
299.214	88.12
299.445	93.12
299.675	87.12
299.905	74.12
300.136	64.12
300.366	92.12
300.597	88.12
300.827	79.12
301.057	88.12
301.288	85.12
301.518	91.12
301.748	88.12
301.979	102.12
302.209	94.12
302.439	93.12
302.669	88.12
302.9	80.12
303.13	84.12
303.36	76.12
303.59	86.12
303.82	77.12
304.051	79.12
304.281	88.12
304.511	75.12
304.741	87.12
304.971	72.12
305.201	96.12
305.431	76.12
305.661	90.12
305.891	87.12
306.121	87.12
306.352	99.12
306.582	89.12
306.812	78.12
307.042	92.12
307.272	88.12
307.502	82.12
307.731	102.12
307.961	89.12
308.191	84.12
308.421	91.12
308.651	93.12
308.881	79.12
309.111	96.12
309.341	77.12
309.571	69.12
309.8	79.12
310.03	81.12
310.26	82.12
310.49	78.12
310.72	81.12
310.949	80.12
311.179	103.12
311.409	82.12
311.639	100.12
311.868	82.12
312.098	96.12
312.328	83.12
312.557	95.12
312.787	93.12
313.017	87.12
313.246	80.12
313.476	83.12
313.706	79.12
313.935	89.12
314.165	95.12
314.394	81.12
314.624	98.12
314.853	92.12
315.083	84.12
315.312	83.12
315.542	99.12
315.771	100.12
316.001	81.12
316.23	82.12
316.46	70.12
316.689	93.12
316.919	83.12
317.148	78.12
317.377	85.12
317.607	89.12
317.836	78.12
318.065	90.12
318.295	84.12
318.524	98.12
318.753	78.12
318.983	82.12
319.212	81.12
319.441	79.12
319.67	78.12
319.9	73.12
320.129	92.12
320.358	98.12
320.587	91.12
320.816	80.12
321.046	85.12
321.275	95.12
321.504	94.12
321.733	106.12
321.962	90.12
322.191	95.12
322.42	86.12
322.649	91.12
322.878	88.12
323.108	91.12
323.337	74.12
323.566	88.12
323.795	84.12
324.024	98.12
324.253	75.12
324.482	81.12
324.71	85.12
324.939	91.12
325.168	93.12
325.397	89.12
325.626	96.12
325.855	83.12
326.084	90.12
326.313	94.12
326.542	102.12
326.77	95.12
326.999	88.12
327.228	83.12
327.457	96.12
327.686	89.12
327.914	90.12
328.143	94.12
328.372	86.12
328.6	96.12
328.829	82.12
329.058	86.12
329.287	85.12
329.515	86.12
329.744	95.12
329.972	88.12
330.201	97.12
330.43	86.12
330.658	90.12
330.887	77.12
331.115	86.12
331.344	94.12
331.572	89.12
331.801	81.12
332.03	86.12
332.258	80.12
332.486	85.12
332.715	90.12
332.943	84.12
333.172	89.12
333.4	76.12
333.629	78.12
333.857	92.12
334.085	83.12
334.314	83.12
334.542	74.12
334.771	80.12
334.999	84.12
335.227	85.12
335.455	86.12
335.684	89.12
335.912	81.12
336.14	93.12
336.369	96.12
336.597	86.12
336.825	78.12
337.053	91.12
337.281	93.12
337.51	92.12
337.738	95.12
337.966	87.12
338.194	86.12
338.422	82.12
338.65	83.12
338.878	86.12
339.106	85.12
339.334	80.12
339.562	77.12
339.79	79.12
340.018	96.12
340.246	86.12
340.474	94.12
340.702	86.12
340.93	83.12
341.158	84.12
341.386	78.12
341.614	67.12
341.842	78.12
342.07	79.12
342.298	87.12
342.526	82.12
342.754	90.12
342.981	88.12
343.209	79.12
343.437	103.12
343.665	98.12
343.893	99.12
344.12	90.12
344.348	84.12
344.576	83.12
344.804	80.12
345.031	84.12
345.259	93.12
345.487	76.12
345.714	80.12
345.942	72.12
346.17	85.12
346.397	92.12
346.625	74.12
346.853	80.12
347.08	76.12
347.308	92.12
347.535	88.12
347.763	91.12
347.99	80.12
348.218	90.12
348.445	92.12
348.673	80.12
348.9	88.12
349.128	90.12
349.355	92.12
349.583	75.12
349.81	79.12
350.037	79.12
350.265	91.12
350.492	96.12
350.72	90.12
350.947	78.12
351.174	92.12
351.402	95.12
351.629	101.12
351.856	91.12
352.083	94.12
352.311	92.12
352.538	79.12
352.765	94.12
352.992	80.12
353.22	84.12
353.447	100.12
353.674	83.12
353.901	98.12
354.128	99.12
354.355	76.12
354.583	81.12
354.81	81.12
355.037	86.12
355.264	81.12
355.491	80.12
355.718	74.12
355.945	94.12
356.172	95.12
356.399	85.12
356.626	91.12
356.853	84.12
357.08	101.12
357.307	88.12
357.534	91.12
357.761	84.12
357.988	83.12
358.215	73.12
358.441	87.12
358.668	90.12
358.895	85.12
359.122	93.12
359.349	71.12
359.576	87.12
359.802	74.12
360.029	96.12
360.256	95.12
360.483	100.12
360.709	74.12
360.936	84.12
361.163	90.12
361.39	85.12
361.616	107.12
361.843	75.12
362.07	87.12
362.296	102.12
362.523	104.12
362.749	92.12
362.976	104.12
363.203	91.12
363.429	86.12
363.656	94.12
363.882	80.12
364.109	91.12
364.335	86.12
364.562	87.12
364.788	90.12
365.015	79.12
365.241	89.12
365.468	78.12
365.694	87.12
365.92	95.12
366.147	87.12
366.373	76.12
366.599	76.12
366.826	80.12
367.052	92.12
367.278	85.12
367.505	84.12
367.731	79.12
367.957	86.12
368.184	81.12
368.41	89.12
368.636	90.12
368.862	92.12
369.089	94.12
369.315	96.12
369.541	83.12
369.767	90.12
369.993	94.12
370.219	88.12
370.445	86.12
370.672	80.12
370.898	84.12
371.124	97.12
371.35	86.12
371.576	86.12
371.802	85.12
372.028	92.12
372.254	83.12
372.48	88.12
372.706	88.12
372.932	91.12
373.158	100.12
373.384	97.12
373.61	81.12
373.835	87.12
374.061	78.12
374.287	83.12
374.513	80.12
374.739	99.12
374.965	87.12
375.191	79.12
375.416	77.12
375.642	86.12
375.868	90.12
376.094	102.12
376.319	86.12
376.545	95.12
376.771	91.12
376.997	80.12
377.222	88.12
377.448	71.12
377.674	98.12
377.899	88.12
378.125	84.12
378.35	83.12
378.576	101.12
378.802	91.12
379.027	82.12
379.253	93.12
379.478	91.12
379.704	80.12
379.929	75.12
380.155	80.12
380.38	92.12
380.606	79.12
380.831	70.12
381.057	84.12
381.282	79.12
381.507	98.12
381.733	92.12
381.958	79.12
382.184	89.12
382.409	87.12
382.634	99.12
382.86	102.12
383.085	100.12
383.31	87.12
383.535	86.12
383.761	76.12
383.986	83.12
384.211	89.12
384.436	95.12
384.662	82.12
384.887	87.12
385.112	87.12
385.337	87.12
385.562	85.12
385.787	108.12
386.013	83.12
386.238	75.12
386.463	95.12
386.688	86.12
386.913	84.12
387.138	86.12
387.363	81.12
387.588	80.12
387.813	80.12
388.038	89.12
388.263	85.12
388.488	82.12
388.713	78.12
388.938	84.12
389.163	77.12
389.387	89.12
389.612	90.12
389.837	76.12
390.062	81.12
390.287	88.12
390.512	87.12
390.736	98.12
390.961	82.12
391.186	81.12
391.411	96.12
391.636	90.12
391.86	87.12
392.085	90.12
392.31	89.12
392.534	83.12
392.759	75.12
392.984	77.12
393.208	86.12
393.433	81.12
393.658	86.12
393.882	86.12
394.107	92.12
394.331	84.12
394.556	95.12
394.78	73.12
395.005	80.12
395.229	79.12
395.454	84.12
395.678	88.12
395.903	73.12
396.127	80.12
396.352	91.12
396.576	96.12
396.801	94.12
397.025	80.12
397.249	91.12
397.474	70.12
397.698	76.12
397.922	92.12
398.147	83.12
398.371	84.12
398.595	87.12
398.82	87.12
399.044	81.12
399.268	83.12
399.492	94.12
399.717	85.12
399.941	82.12
400.165	101.12
400.389	89.12
400.613	91.12
400.837	85.12
401.062	89.12
401.286	88.12
401.51	77.12
401.734	79.12
401.958	78.12
402.182	96.12
402.406	85.12
402.63	77.12
402.854	103.12
403.078	77.12
403.302	88.12
403.526	92.12
403.75	85.12
403.974	86.12
404.198	86.12
404.422	71.12
404.645	91.12
404.869	86.12
405.093	107.12
405.317	96.12
405.541	85.12
405.765	71.12
405.988	67.12
406.212	84.12
406.436	85.12
406.66	77.12
406.883	86.12
407.107	95.12
407.331	91.12
407.555	79.12
407.778	82.12
408.002	86.12
408.226	78.12
408.449	79.12
408.673	80.12
408.896	83.12
409.12	75.12
409.344	97.12
409.567	92.12
409.791	91.12
410.014	90.12
410.238	93.12
410.461	86.12
410.685	72.12
410.908	78.12
411.132	103.12
411.355	88.12
411.578	74.12
411.802	94.12
412.025	81.12
412.249	81.12
412.472	93.12
412.695	80.12
412.919	88.12
413.142	91.12
413.365	82.12
413.589	82.12
413.812	77.12
414.035	87.12
414.258	84.12
414.482	87.12
414.705	86.12
414.928	93.12
415.151	77.12
415.374	88.12
415.597	82.12
415.821	94.12
416.044	91.12
416.267	83.12
416.49	90.12
416.713	88.12
416.936	101.12
417.159	84.12
417.382	99.12
417.605	83.12
417.828	88.12
418.051	102.12
418.274	88.12
418.497	89.12
418.72	84.12
418.943	96.12
419.166	94.12
419.389	79.12
419.611	90.12
419.834	93.12
420.057	100.12
420.28	83.12
420.503	92.12
420.726	88.12
420.948	87.12
421.171	101.12
421.394	72.12
421.617	92.12
421.839	88.12
422.062	90.12
422.285	91.12
422.507	94.12
422.73	88.12
422.953	78.12
423.175	92.12
423.398	68.12
423.621	87.12
423.843	70.12
424.066	100.12
424.288	94.12
424.511	90.12
424.733	85.12
424.956	86.12
425.178	86.12
425.401	77.12
425.623	79.12
425.846	82.12
426.068	73.12
426.291	94.12
426.513	80.12
426.735	81.12
426.958	103.12
427.18	101.12
427.402	74.12
427.625	93.12
427.847	86.12
428.069	79.12
428.292	80.12
428.514	81.12
428.736	94.12
428.958	86.12
429.181	62.12
429.403	82.12
429.625	96.12
429.847	96.12
430.069	76.12
430.292	112.12
430.514	99.12
430.736	90.12
430.958	94.12
431.18	87.12
431.402	93.12
431.624	99.12
431.846	88.12
432.068	91.12
432.29	90.12
432.512	86.12
432.734	90.12
432.956	87.12
433.178	98.12
433.4	84.12
433.622	95.12
433.844	97.12
434.066	90.12
434.287	90.12
434.509	86.12
434.731	85.12
434.953	87.12
435.175	80.12
435.397	88.12
435.618	80.12
435.84	87.12
436.062	78.12
436.284	84.12
436.505	83.12
436.727	82.12
436.949	84.12
437.17	87.12
437.392	75.12
437.614	98.12
437.835	103.12
438.057	91.12
438.278	96.12
438.5	96.12
438.721	84.12
438.943	87.12
439.165	93.12
439.386	80.12
439.608	99.12
439.829	98.12
440.05	83.12
440.272	83.12
440.493	90.12
440.715	95.12
440.936	83.12
441.158	90.12
441.379	89.12
441.6	78.12
441.822	89.12
442.043	83.12
442.264	90.12
442.486	79.12
442.707	99.12
442.928	99.12
443.149	70.12
443.371	89.12
443.592	89.12
443.813	68.12
444.034	83.12
444.255	81.12
444.476	89.12
444.698	83.12
444.919	88.12
445.14	184.12
445.361	141.12
445.582	83.12
445.803	90.12
446.024	89.12
446.245	83.12
446.466	74.12
446.687	88.12
446.908	102.12
447.129	94.12
447.35	88.12
447.571	85.12
447.792	90.12
448.013	93.12
448.234	78.12
448.455	77.12
448.675	86.12
448.896	91.12
449.117	87.12
449.338	90.12
449.559	101.12
449.779	88.12
450	83.12
450.221	86.12
450.442	99.12
450.662	90.12
450.883	81.12
451.104	104.12
451.324	80.12
451.545	83.12
451.766	86.12
451.986	82.12
452.207	79.12
452.428	78.12
452.648	98.12
452.869	79.12
453.089	101.12
453.31	79.12
453.53	71.12
453.751	87.12
453.971	80.12
454.192	98.12
454.412	95.12
454.633	79.12
454.853	90.12
455.073	76.12
455.294	78.12
455.514	76.12
455.734	97.12
455.955	82.12
456.175	95.12
456.395	80.12
456.616	80.12
456.836	93.12
457.056	76.12
457.276	86.12
457.497	68.12
457.717	77.12
457.937	88.12
458.157	95.12
458.377	100.12
458.598	87.12
458.818	74.12
459.038	79.12
459.258	88.12
459.478	90.12
459.698	86.12
459.918	89.12
460.138	89.12
460.358	84.12
460.578	90.12
460.798	84.12
461.018	79.12
461.238	84.12
461.458	100.12
461.678	100.12
461.898	84.12
462.118	91.12
462.338	78.12
462.558	83.12
462.777	85.12
462.997	84.12
463.217	86.12
463.437	89.12
463.657	90.12
463.876	92.12
464.096	91.12
464.316	104.12
464.536	98.12
464.755	93.12
464.975	77.12
465.195	81.12
465.414	86.12
465.634	81.12
465.854	89.12
466.073	89.12
466.293	94.12
466.512	92.12
466.732	93.12
466.951	85.12
467.171	95.12
467.391	84.12
467.61	66.12
467.829	95.12
468.049	80.12
468.268	88.12
468.488	72.12
468.707	90.12
468.927	98.12
469.146	90.12
469.365	92.12
469.585	87.12
469.804	92.12
470.023	85.12
470.243	90.12
470.462	96.12
470.681	96.12
470.901	84.12
471.12	80.12
471.339	87.12
471.558	92.12
471.777	83.12
471.997	115.12
472.216	89.12
472.435	98.12
472.654	105.12
472.873	93.12
473.092	94.12
473.311	92.12
473.53	75.12
473.749	90.12
473.968	88.12
474.187	85.12
474.406	75.12
474.625	93.12
474.844	91.12
475.063	98.12
475.282	87.12
475.501	108.12
475.72	115.12
475.939	91.12
476.158	87.12
476.377	96.12
476.596	97.12
476.814	87.12
477.033	87.12
477.252	89.12
477.471	90.12
477.69	95.12
477.908	92.12
478.127	91.12
478.346	92.12
478.564	79.12
478.783	92.12
479.002	87.12
479.22	91.12
479.439	104.12
479.658	99.12
479.876	93.12
480.095	83.12
480.313	93.12
480.532	85.12
480.751	78.12
480.969	80.12
481.188	101.12
481.406	90.12
481.624	87.12
481.843	85.12
482.061	84.12
482.28	86.12
482.498	96.12
482.717	96.12
482.935	99.12
483.153	85.12
483.372	84.12
483.59	93.12
483.808	82.12
484.027	84.12
484.245	117.12
484.463	86.12
484.681	96.12
484.9	100.12
485.118	94.12
485.336	91.12
485.554	91.12
485.772	82.12
485.99	101.12
486.209	88.12
486.427	86.12
486.645	86.12
486.863	104.12
487.081	102.12
487.299	98.12
487.517	105.12
487.735	95.12
487.953	102.12
488.171	91.12
488.389	96.12
488.607	99.12
488.825	82.12
489.043	101.12
489.261	106.12
489.479	88.12
489.696	111.12
489.914	92.12
490.132	94.12
490.35	82.12
490.568	98.12
490.786	98.12
491.003	83.12
491.221	85.12
491.439	101.12
491.657	107.12
491.874	90.12
492.092	110.12
492.31	104.12
492.527	103.12
492.745	93.12
492.963	102.12
493.18	81.12
493.398	93.12
493.615	88.12
493.833	85.12
494.05	96.12
494.268	97.12
494.485	88.12
494.703	91.12
494.92	110.12
495.138	103.12
495.355	88.12
495.573	109.12
495.79	100.12
496.008	99.12
496.225	85.12
496.442	91.12
496.66	107.12
496.877	96.12
497.094	99.12
497.312	109.12
497.529	105.12
497.746	100.12
497.963	101.12
498.181	91.12
498.398	101.12
498.615	86.12
498.832	118.12
499.049	105.12
499.267	105.12
499.484	91.12
499.701	120.12
499.918	108.12
500.135	120.12
500.352	126.12
500.569	117.12
500.786	115.12
501.003	105.12
501.22	111.12
501.437	117.12
501.654	102.12
501.871	97.12
502.088	108.12
502.305	110.12
502.522	107.12
502.739	97.12
502.956	92.12
503.172	107.12
503.389	95.12
503.606	95.12
503.823	77.12
504.04	105.12
504.256	90.12
504.473	90.12
504.69	89.12
504.907	99.12
505.123	86.12
505.34	99.12
505.557	98.12
505.773	95.12
505.99	96.12
506.207	104.12
506.423	100.12
506.64	99.12
506.856	84.12
507.073	95.12
507.289	103.12
507.506	96.12
507.722	110.12
507.939	89.12
508.155	103.12
508.372	86.12
508.588	103.12
508.805	107.12
509.021	82.12
509.238	90.12
509.454	98.12
509.67	77.12
509.887	80.12
510.103	98.12
510.319	101.12
510.536	80.12
510.752	88.12
510.968	97.12
511.184	93.12
511.401	86.12
511.617	82.12
511.833	90.12
512.049	87.12
512.265	100.12
512.481	81.12
512.698	93.12
512.914	89.12
513.13	98.12
513.346	97.12
513.562	97.12
513.778	95.12
513.994	98.12
514.21	92.12
514.426	86.12
514.642	95.12
514.858	92.12
515.074	103.12
515.29	84.12
515.506	101.12
515.721	94.12
515.937	93.12
516.153	87.12
516.369	94.12
516.585	97.12
516.801	108.12
517.016	90.12
517.232	111.12
517.448	91.12
517.664	91.12
517.879	90.12
518.095	93.12
518.311	82.12
518.527	96.12
518.742	81.12
518.958	105.12
519.173	108.12
519.389	94.12
519.605	91.12
519.82	96.12
520.036	90.12
520.251	80.12
520.467	90.12
520.682	85.12
520.898	94.12
521.113	99.12
521.329	84.12
521.544	96.12
521.76	100.12
521.975	81.12
522.19	100.12
522.406	88.12
522.621	95.12
522.836	87.12
523.052	96.12
523.267	100.12
523.482	85.12
523.698	96.12
523.913	90.12
524.128	84.12
524.343	93.12
524.559	91.12
524.774	84.12
524.989	90.12
525.204	91.12
525.419	96.12
525.634	88.12
525.849	91.12
526.064	91.12
526.28	101.12
526.495	91.12
526.71	92.12
526.925	82.12
527.14	75.12
527.355	98.12
527.57	113.12
527.785	96.12
527.999	104.12
528.214	96.12
528.429	103.12
528.644	101.12
528.859	78.12
529.074	87.12
529.289	98.12
529.503	110.12
529.718	80.12
529.933	81.12
530.148	95.12
530.363	84.12
530.577	80.12
530.792	87.12
531.007	97.12
531.221	96.12
531.436	103.12
531.651	81.12
531.865	101.12
532.08	86.12
532.295	91.12
532.509	69.12
532.724	87.12
532.938	82.12
533.153	82.12
533.367	94.12
533.582	89.12
533.796	93.12
534.011	102.12
534.225	97.12
534.44	93.12
534.654	97.12
534.868	84.12
535.083	80.12
535.297	93.12
535.511	84.12
535.726	93.12
535.94	94.12
536.154	83.12
536.369	93.12
536.583	96.12
536.797	98.12
537.011	86.12
537.225	89.12
537.44	91.12
537.654	96.12
537.868	85.12
538.082	86.12
538.296	78.12
538.51	89.12
538.724	93.12
538.938	88.12
539.153	88.12
539.367	101.12
539.581	86.12
539.795	80.12
540.009	97.12
540.222	97.12
540.436	77.12
540.65	99.12
540.864	91.12
541.078	93.12
541.292	87.12
541.506	82.12
541.72	93.12
541.934	91.12
542.147	93.12
542.361	87.12
542.575	87.12
542.789	89.12
543.002	100.12
543.216	100.12
543.43	90.12
543.644	86.12
543.857	93.12
544.071	96.12
544.285	93.12
544.498	92.12
544.712	94.12
544.925	101.12
545.139	100.12
545.352	100.12
545.566	95.12
545.779	96.12
545.993	101.12
546.206	91.12
546.42	82.12
546.633	84.12
546.847	89.12
547.06	96.12
547.274	99.12
547.487	101.12
547.7	89.12
547.914	102.12
548.127	102.12
548.34	106.12
548.554	77.12
548.767	88.12
548.98	99.12
549.193	79.12
549.407	86.12
549.62	90.12
549.833	96.12
550.046	86.12
550.259	92.12
550.473	89.12
550.686	86.12
550.899	83.12
551.112	101.12
551.325	95.12
551.538	76.12
551.751	92.12
551.964	92.12
552.177	96.12
552.39	96.12
552.603	107.12
552.816	88.12
553.029	90.12
553.242	80.12
553.455	87.12
553.667	89.12
553.88	98.12
554.093	102.12
554.306	95.12
554.519	84.12
554.732	86.12
554.944	82.12
555.157	84.12
555.37	79.12
555.583	86.12
555.795	85.12
556.008	71.12
556.221	86.12
556.433	88.12
556.646	94.12
556.859	72.12
557.071	93.12
557.284	88.12
557.496	85.12
557.709	92.12
557.921	98.12
558.134	95.12
558.346	79.12
558.559	89.12
558.771	80.12
558.984	91.12
559.196	95.12
559.409	93.12
559.621	89.12
559.833	96.12
560.046	79.12
560.258	78.12
560.47	88.12
560.683	98.12
560.895	85.12
561.107	90.12
561.32	85.12
561.532	89.12
561.744	89.12
561.956	99.12
562.168	79.12
562.381	86.12
562.593	94.12
562.805	87.12
563.017	95.12
563.229	85.12
563.441	87.12
563.653	90.12
563.865	88.12
564.077	101.12
564.289	85.12
564.501	93.12
564.713	85.12
564.925	97.12
565.137	96.12
565.349	83.12
565.561	96.12
565.773	93.12
565.985	102.12
566.197	98.12
566.408	91.12
566.62	100.12
566.832	88.12
567.044	97.12
567.255	95.12
567.467	80.12
567.679	95.12
567.891	96.12
568.102	102.12
568.314	102.12
568.526	86.12
568.737	75.12
568.949	88.12
569.161	75.12
569.372	95.12
569.584	100.12
569.795	94.12
570.007	102.12
570.218	80.12
570.43	99.12
570.641	95.12
570.853	92.12
571.064	88.12
571.276	91.12
571.487	93.12
571.698	90.12
571.91	82.12
572.121	80.12
572.333	90.12
572.544	102.12
572.755	79.12
572.966	85.12
573.178	91.12
573.389	94.12
573.6	101.12
573.811	96.12
574.023	100.12
574.234	80.12
574.445	99.12
574.656	91.12
574.867	110.12
575.078	94.12
575.289	90.12
575.501	91.12
575.712	89.12
575.923	98.12
576.134	96.12
576.345	88.12
576.556	74.12
576.767	86.12
576.978	95.12
577.188	99.12
577.399	80.12
577.61	90.12
577.821	92.12
578.032	85.12
578.243	89.12
578.454	88.12
578.665	93.12
578.875	84.12
579.086	70.12
579.297	68.12
579.508	85.12
579.718	79.12
579.929	98.12
580.14	78.12
580.35	83.12
580.561	89.12
580.772	86.12
580.982	96.12
581.193	92.12
581.403	94.12
581.614	88.12
581.825	81.12
582.035	89.12
582.246	80.12
582.456	77.12
582.667	70.12
582.877	89.12
583.087	79.12
583.298	92.12
583.508	83.12
583.719	85.12
583.929	88.12
584.139	77.12
584.35	92.12
584.56	94.12
584.77	98.12
584.981	93.12
585.191	87.12
585.401	85.12
585.611	90.12
585.821	99.12
586.032	90.12
586.242	87.12
586.452	82.12
586.662	87.12
586.872	71.12
587.082	88.12
587.292	88.12
587.502	83.12
587.713	85.12
587.923	99.12
588.133	88.12
588.343	78.12
588.553	94.12
588.762	93.12
588.972	74.12
589.182	78.12
589.392	95.12
589.602	90.12
589.812	85.12
590.022	79.12
590.232	70.12
590.441	86.12
590.651	91.12
590.861	87.12
591.071	92.12
591.281	88.12
591.49	77.12
591.7	75.12
591.91	93.12
592.119	70.12
592.329	78.12
592.539	88.12
592.748	78.12
592.958	83.12
593.167	98.12
593.377	93.12
593.587	104.12
593.796	95.12
594.006	89.12
594.215	99.12
594.424	87.12
594.634	83.12
594.843	97.12
595.053	84.12
595.262	91.12
595.472	94.12
595.681	82.12
595.89	85.12
596.1	78.12
596.309	85.12
596.518	86.12
596.727	88.12
596.937	84.12
597.146	83.12
597.355	94.12
597.564	80.12
597.774	94.12
597.983	86.12
598.192	107.12
598.401	83.12
598.61	85.12
598.819	89.12
599.028	76.12
599.237	86.12
