Data from SnStandardFlinnAPT0064_LampEnergy10_LIBS07252019.E.O._I.C._HRD10591_15-20-15-494.txt Node
Date: Thu Jul 25 15:20:15 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
264.964	1385
265.197	1372
265.429	1388
265.661	1432
265.894	1528
266.126	1716
266.358	1915
266.591	1830
266.823	1590
267.055	1420
267.287	1359
267.52	1295
267.752	1277
267.984	1274
268.216	1243
268.448	1243
268.681	1224
268.913	1202
269.145	1198
269.377	1220
269.609	1222
269.841	1290
270.073	1357
270.306	1569
270.538	2086
270.77	3098
271.002	3793
271.234	2719
271.466	1873
271.698	1481
271.93	1399
272.162	1314
272.394	1286
272.626	1254
272.858	1224
273.09	1210
273.322	1184
273.553	1162
273.785	1181
274.017	1180
274.249	1189
274.481	1194
274.713	1203
274.945	1178
275.176	1190
275.408	1236
275.64	1213
275.872	1236
276.104	1278
276.335	1266
276.567	1268
276.799	1266
277.031	1303
277.262	1286
277.494	1381
277.726	1523
277.957	1826
278.189	2095
278.421	1967
278.652	1735
278.884	1661
279.115	1498
279.347	1394
279.579	1400
279.81	1419
280.042	1387
280.273	1397
280.505	1456
280.736	1467
280.968	1572
281.199	1746
281.431	2000
281.662	2076
281.894	1773
282.125	1608
282.356	1639
282.588	1662
282.819	1693
283.051	1774
283.282	1964
283.513	2466
283.745	3472
283.976	5397
284.207	7719
284.439	7082
284.67	4516
284.901	3767
285.132	3739
285.364	3482
285.595	2652
285.826	2396
286.057	2780
286.288	3824
286.52	5108
286.751	4805
286.982	3029
287.213	2336
287.444	1997
287.675	1835
287.906	1784
288.138	1685
288.369	1730
288.6	1672
288.831	1644
289.062	1673
289.293	1668
289.524	1646
289.755	1670
289.986	1674
290.217	1704
290.448	1735
290.679	1731
290.91	1748
291.141	1854
291.371	2018
291.602	2093
291.833	1949
292.064	1745
292.295	1668
292.526	1652
292.757	1650
292.987	1587
293.218	1509
293.449	1568
293.68	1591
293.91	1516
294.141	1523
294.372	1552
294.603	1555
294.833	1556
295.064	1526
295.295	1539
295.525	1538
295.756	1534
295.987	1559
296.217	1558
296.448	1555
296.679	1507
296.909	1560
297.14	1571
297.37	1613
297.601	1632
297.831	1607
298.062	1625
298.292	1620
298.523	1651
298.753	1670
298.984	1667
299.214	1714
299.445	1734
299.675	1769
299.905	1826
300.136	1930
300.366	2120
300.597	2682
300.827	3761
301.057	5075
301.288	5172
301.518	3385
301.748	2599
301.979	2332
302.209	2283
302.439	2311
302.669	2415
302.9	2919
303.13	4055
303.36	5962
303.59	8062
303.82	6999
304.051	4237
304.281	3032
304.511	2537
304.741	2337
304.971	2196
305.201	2059
305.431	1996
305.661	1938
305.891	1898
306.121	1910
306.352	1865
306.582	1846
306.812	1828
307.042	1852
307.272	1802
307.502	1809
307.731	1808
307.961	1810
308.191	1808
308.421	1763
308.651	1784
308.881	1799
309.111	1800
309.341	1777
309.571	1822
309.8	1808
310.03	1833
310.26	1804
310.49	1861
310.72	1854
310.949	1839
311.179	1861
311.409	1918
311.639	1899
311.868	1896
312.098	1906
312.328	1908
312.557	1932
312.787	1940
313.017	1925
313.246	1998
313.476	1946
313.706	2034
313.935	2213
314.165	2326
314.394	2436
314.624	2291
314.853	2146
315.083	2127
315.312	2135
315.542	2159
315.771	2166
316.001	2262
316.23	2288
316.46	2431
316.689	2625
316.919	3128
317.148	4566
317.377	6884
317.607	10052
317.836	10464
318.065	6636
318.295	4276
318.524	3398
318.753	2957
318.983	2734
319.212	2599
319.441	2514
319.67	2462
319.9	2374
320.129	2354
320.358	2319
320.587	2377
320.816	2317
321.046	2317
321.275	2347
321.504	2372
321.733	2444
321.962	2496
322.191	2503
322.42	2469
322.649	2441
322.878	2477
323.108	2419
323.337	2480
323.566	2547
323.795	2570
324.024	2663
324.253	2689
324.482	2798
324.71	2919
324.939	3134
325.168	3250
325.397	3340
325.626	3962
325.855	5541
326.084	8465
326.313	12294
326.542	13150
326.77	9040
326.999	5938
327.228	5019
327.457	4718
327.686	4790
327.914	4996
328.143	5765
328.372	6831
328.6	7448
328.829	6741
329.058	5698
329.287	4979
329.515	4516
329.744	4222
329.972	4018
330.201	3838
330.43	3685
330.658	3600
330.887	3559
331.115	3441
331.344	3489
331.572	3461
331.801	3386
332.03	3462
332.258	3476
332.486	3688
332.715	4201
332.943	5188
333.172	6495
333.4	6511
333.629	4943
333.857	4458
334.085	4406
334.314	4554
334.542	5061
334.771	5850
334.999	7118
335.227	8935
335.455	9994
335.684	8917
335.912	7394
336.14	6278
336.369	5532
336.597	5139
336.825	4731
337.053	4439
337.281	4130
337.51	3959
337.738	3808
337.966	3654
338.194	3488
338.422	3435
338.65	3352
338.878	3247
339.106	3247
339.334	3104
339.562	3140
339.79	3018
340.018	3000
340.246	2979
340.474	2958
340.702	2966
340.93	2994
341.158	2957
341.386	2907
341.614	2938
341.842	2882
342.07	2817
342.298	2767
342.526	2698
342.754	2726
342.981	2678
343.209	2667
343.437	2710
343.665	2735
343.893	2764
344.12	2794
344.348	2698
344.576	2685
344.804	2640
345.031	2637
345.259	2561
345.487	2548
345.714	2538
345.942	2516
346.17	2498
346.397	2435
346.625	2486
346.853	2474
347.08	2463
347.308	2446
347.535	2458
347.763	2478
347.99	2395
348.218	2400
348.445	2435
348.673	2426
348.9	2434
349.128	2369
349.355	2339
349.583	2417
349.81	2407
350.037	2373
350.265	2412
350.492	2360
350.72	2387
350.947	2402
351.174	2361
351.402	2406
351.629	2351
351.856	2392
352.083	2349
352.311	2314
352.538	2332
352.765	2310
352.992	2347
353.22	2290
353.447	2331
353.674	2318
353.901	2340
354.128	2390
354.355	2342
354.583	2340
354.81	2374
355.037	2366
355.264	2388
355.491	2365
355.718	2377
355.945	2359
356.172	2394
356.399	2424
356.626	2456
356.853	2447
357.08	2492
357.307	2472
357.534	2497
357.761	2498
357.988	2507
358.215	2507
358.441	2517
358.668	2449
358.895	2475
359.122	2462
359.349	2502
359.576	2491
359.802	2494
360.029	2478
360.256	2544
360.483	2507
360.709	2516
360.936	2466
361.163	2528
361.39	2521
361.616	2486
361.843	2510
362.07	2547
362.296	2540
362.523	2514
362.749	2532
362.976	2508
363.203	2491
363.429	2474
363.656	2527
363.882	2495
364.109	2493
364.335	2488
364.562	2505
364.788	2507
365.015	2562
365.241	2607
365.468	2730
365.694	2853
365.92	2814
366.147	2589
366.373	2559
366.599	2617
366.826	2562
367.052	2562
367.278	2548
367.505	2615
367.731	2556
367.957	2555
368.184	2553
368.41	2620
368.636	2625
368.862	2625
369.089	2628
369.315	2570
369.541	2563
369.767	2599
369.993	2554
370.219	2579
370.445	2575
370.672	2602
370.898	2582
371.124	2678
371.35	2685
371.576	2593
371.802	2654
372.028	2691
372.254	2691
372.48	2707
372.706	2680
372.932	2708
373.158	2678
373.384	2692
373.61	2747
373.835	2772
374.061	2709
374.287	2739
374.513	2788
374.739	2813
374.965	2797
375.191	2814
375.416	2867
375.642	2736
375.868	2774
376.094	2740
376.319	2734
376.545	2731
376.771	2705
376.997	2705
377.222	2654
377.448	2610
377.674	2699
377.899	2618
378.125	2696
378.35	2618
378.576	2709
378.802	2700
379.027	2771
379.253	2816
379.478	2994
379.704	3502
379.929	4954
380.155	7763
380.38	8566
380.606	5253
380.831	3689
381.057	3215
381.282	2917
381.507	2804
381.733	2727
381.958	2730
382.184	2687
382.409	2687
382.634	2651
382.86	2682
383.085	2677
383.31	2659
383.535	2620
383.761	2659
383.986	2653
384.211	2664
384.436	2696
384.662	2745
384.887	2722
385.112	2745
385.337	2774
385.562	2728
385.787	2739
386.013	2751
386.238	2768
386.463	2711
386.688	2751
386.913	2725
387.138	2688
387.363	2695
387.588	2688
387.813	2699
388.038	2708
388.263	2733
388.488	2702
388.713	2716
388.938	2731
389.163	2726
389.387	2718
389.612	2715
389.837	2700
390.062	2724
390.287	2719
390.512	2743
390.736	2836
390.961	2847
391.186	2831
391.411	2828
391.636	2828
391.86	2855
392.085	2846
392.31	2813
392.534	2820
392.759	2825
392.984	2771
393.208	2767
393.433	2804
393.658	2749
393.882	2749
394.107	2767
394.331	2743
394.556	2786
394.78	2805
395.005	2772
395.229	2764
395.454	2828
395.678	2818
395.903	2838
396.127	2824
396.352	2805
396.576	2764
396.801	2858
397.025	2903
397.249	2850
397.474	2872
397.698	2844
397.922	2916
398.147	2907
398.371	2947
398.595	2975
398.82	3072
399.044	3164
399.268	3297
399.492	3550
399.717	3551
399.941	3613
400.165	3395
400.389	3327
400.613	3217
400.837	3038
401.062	3042
401.286	3041
401.51	3013
401.734	3005
401.958	2989
402.182	2995
402.406	3004
402.63	2988
402.854	3043
403.078	3023
403.302	3106
403.526	3122
403.75	3102
403.974	3149
404.198	3071
404.422	3092
404.645	3105
404.869	3127
405.093	3114
405.317	3093
405.541	3187
405.765	3198
405.988	3225
406.212	3224
406.436	3223
406.66	3293
406.883	3250
407.107	3376
407.331	3360
407.555	3437
407.778	3375
408.002	3427
408.226	3357
408.449	3375
408.673	3262
408.896	3220
409.12	3173
409.344	3158
409.567	3119
409.791	3152
410.014	3095
410.238	3109
410.461	3149
410.685	3080
410.908	3069
411.132	3068
411.355	2978
411.578	2997
411.802	3036
412.025	2946
412.249	3003
412.472	3078
412.695	2982
412.919	2934
413.142	2975
413.365	2974
413.589	2958
413.812	2904
414.035	2946
414.258	2952
414.482	2966
414.705	2946
414.928	2941
415.151	2946
415.374	2913
415.597	2936
415.821	2814
416.044	2824
416.267	2838
416.49	2878
416.713	2855
416.936	2826
417.159	2820
417.382	2852
417.605	2776
417.828	2797
418.051	2828
418.274	2836
418.497	2811
418.72	2970
418.943	2831
419.166	3006
419.389	3147
419.611	3131
419.834	3008
420.057	2963
420.28	2883
420.503	2824
420.726	2784
420.948	2833
421.171	2802
421.394	2877
421.617	2855
421.839	2852
422.062	2864
422.285	2772
422.507	2876
422.73	2905
422.953	2893
423.175	2930
423.398	2882
423.621	2844
423.843	2873
424.066	2882
424.288	2852
424.511	2836
424.733	2784
424.956	2867
425.178	2796
425.401	2781
425.623	2772
425.846	2705
426.068	2779
426.291	2700
426.513	2704
426.735	2675
426.958	2734
427.18	2669
427.402	2684
427.625	2694
427.847	2663
428.069	2624
428.292	2672
428.514	2666
428.736	2600
428.958	2677
429.181	2574
429.403	2560
429.625	2556
429.847	2602
430.069	2733
430.292	2714
430.514	2835
430.736	2801
430.958	2657
431.18	2579
431.402	2638
431.624	2592
431.846	2567
432.068	2584
432.29	2541
432.512	2594
432.734	2627
432.956	2575
433.178	2645
433.4	2604
433.622	2630
433.844	2639
434.066	2596
434.287	2607
434.509	2642
434.731	2653
434.953	2693
435.175	2753
435.397	2749
435.618	2645
435.84	2597
436.062	2634
436.284	2564
436.505	2584
436.727	2550
436.949	2569
437.17	2588
437.392	2522
437.614	2549
437.835	2507
438.057	2475
438.278	2475
438.5	2519
438.721	2614
438.943	2652
439.165	2665
439.386	2653
439.608	2658
439.829	2659
440.05	2777
440.272	2871
440.493	2708
440.715	2696
440.936	2676
441.158	2719
441.379	2707
441.6	2792
441.822	2893
442.043	3100
442.264	3136
442.486	2922
442.707	2826
442.928	2800
443.149	2751
443.371	2720
443.592	2779
443.813	2787
444.034	2840
444.255	2859
444.476	2904
444.698	2948
444.919	2955
445.14	3004
445.361	2889
445.582	2809
445.803	2791
446.024	2762
446.245	2764
446.466	2742
446.687	2737
446.908	2714
447.129	2618
447.35	2646
447.571	2611
447.792	2564
448.013	2610
448.234	2544
448.455	2537
448.675	2607
448.896	2712
449.117	2749
449.338	2948
449.559	3017
449.779	2750
450	2562
450.221	2534
450.442	2534
450.662	2494
450.883	2507
451.104	2508
451.324	2456
451.545	2473
451.766	2528
451.986	2537
452.207	2789
452.428	3545
452.648	5526
452.869	4595
453.089	3148
453.31	2873
453.53	2935
453.751	2987
453.971	3082
454.192	2950
454.412	2695
454.633	2502
454.853	2469
455.073	2420
455.294	2398
455.514	2388
455.734	2391
455.955	2342
456.175	2344
456.395	2346
456.616	2413
456.836	2406
457.056	2462
457.276	2444
457.497	2583
457.717	2640
457.937	2535
458.157	2509
458.377	2539
458.598	2559
458.818	2535
459.038	2559
459.258	2588
459.478	2663
459.698	2652
459.918	2697
460.138	2695
460.358	2797
460.578	2794
460.798	2810
461.018	2816
461.238	2850
461.458	2891
461.678	2872
461.898	2955
462.118	2946
462.338	2995
462.558	3018
462.777	3112
462.997	3203
463.217	3388
463.437	3438
463.657	3479
463.876	3454
464.096	3255
464.316	3156
464.536	3109
464.755	3024
464.975	2987
465.195	2874
465.414	2830
465.634	2686
465.854	2685
466.073	2689
466.293	2615
466.512	2612
466.732	2709
466.951	2803
467.171	2976
467.391	2882
467.61	2644
467.829	2603
468.049	2576
468.268	2536
468.488	2552
468.707	2554
468.927	2518
469.146	2551
469.365	2608
469.585	2635
469.804	2638
470.023	2703
470.243	2750
470.462	2829
470.681	2957
470.901	3246
471.12	3651
471.339	3634
471.558	3060
471.777	2827
471.997	2744
472.216	2663
472.435	2623
472.654	2567
472.873	2524
473.092	2571
473.311	2574
473.53	2622
473.749	2690
473.968	2744
474.187	2615
474.406	2548
474.625	2602
474.844	2607
475.063	2600
475.282	2542
475.501	2537
475.72	2585
475.939	2633
476.158	2681
476.377	2744
476.596	2690
476.814	2673
477.033	2694
477.252	2723
477.471	2786
477.69	2800
477.908	2825
478.127	2922
478.346	2926
478.564	2994
478.783	2961
479.002	3063
479.22	3066
479.439	3023
479.658	3116
479.876	3115
480.095	3086
480.313	3190
480.532	3218
480.751	3198
480.969	3173
481.188	3131
481.406	3108
481.624	3076
481.843	3159
482.061	3104
482.28	3138
482.498	3133
482.717	3102
482.935	3178
483.153	3166
483.372	3244
483.59	3278
483.808	3292
484.027	3426
484.245	3564
484.463	3972
484.681	4415
484.9	4103
485.118	3739
485.336	3711
485.554	3703
485.772	4008
485.99	4430
486.209	4701
486.427	4078
486.645	3601
486.863	3492
487.081	3414
487.299	3292
487.517	3288
487.735	3285
487.953	3396
488.171	3320
488.389	3306
488.607	3281
488.825	3166
489.043	3188
489.261	3180
489.479	3243
489.696	3218
489.914	3206
490.132	3217
490.35	3280
490.568	3246
490.786	3265
491.003	3310
491.221	3365
491.439	3374
491.657	3391
491.874	3373
492.092	3338
492.31	3364
492.527	3367
492.745	3342
492.963	3398
493.18	3350
493.398	3341
493.615	3324
493.833	3375
494.05	3352
494.268	3382
494.485	3366
494.703	3398
494.92	3342
495.138	3416
495.355	3442
495.573	3355
495.79	3380
496.008	3427
496.225	3510
496.442	3548
496.66	3641
496.877	3811
497.094	3813
497.312	3658
497.529	3716
497.746	3754
497.963	3711
498.181	3879
498.398	3944
498.615	4002
498.832	4171
499.049	4376
499.267	4727
499.484	4978
499.701	4966
499.918	5090
500.135	5348
500.352	5644
500.569	5644
500.786	5585
501.003	5414
501.22	5250
501.437	4943
501.654	4663
501.871	4451
502.088	4322
502.305	4173
502.522	4032
502.739	3977
502.956	3739
503.172	3676
503.389	3702
503.606	3604
503.823	3582
504.04	3490
504.256	3529
504.473	3506
504.69	3453
504.907	3470
505.123	3460
505.34	3338
505.557	3200
505.773	3201
505.99	3167
506.207	3060
506.423	3055
506.64	3078
506.856	3028
507.073	2987
507.289	3022
507.506	3000
507.722	2964
507.939	2937
508.155	2886
508.372	2863
508.588	2886
508.805	2911
509.021	2855
509.238	2906
509.454	3120
509.67	3280
509.887	3072
510.103	2971
510.319	2920
510.536	2954
510.752	2891
510.968	2827
511.184	2798
511.401	2809
511.617	2761
511.833	2759
512.049	2776
512.265	2786
512.481	2758
512.698	2814
512.914	2773
513.13	2756
513.346	2752
513.562	2783
513.778	2828
513.994	2863
514.21	2959
514.426	3141
514.642	3221
514.858	2967
515.074	2895
515.29	2870
515.506	2852
515.721	2854
515.937	2873
516.153	2930
516.369	2889
516.585	2950
516.801	3022
517.016	2997
517.232	3127
517.448	3114
517.664	3166
517.879	3109
518.095	3176
518.311	3188
518.527	3081
518.742	3094
518.958	3170
519.173	3228
519.389	3109
519.605	2905
519.82	2928
520.036	2880
520.251	2762
520.467	2824
520.682	2856
520.898	2757
521.113	2724
521.329	2747
521.544	2723
521.76	2742
521.975	2730
522.19	2756
522.406	2740
522.621	2690
522.836	2714
523.052	2722
523.267	2637
523.482	2653
523.698	2699
523.913	2676
524.128	2724
524.343	2679
524.559	2687
524.774	2653
524.989	2664
525.204	2675
525.419	2654
525.634	2666
525.849	2703
526.064	2677
526.28	2658
526.495	2653
526.71	2660
526.925	2682
527.14	2676
527.355	2703
527.57	2698
527.785	2739
527.999	2674
528.214	2741
528.429	2772
528.644	2785
528.859	2798
529.074	2826
529.289	2820
529.503	2884
529.718	2857
529.933	2836
530.148	2808
530.363	2829
530.577	2840
530.792	2856
531.007	2869
531.221	2930
531.436	2896
531.651	2941
531.865	2974
532.08	3076
532.295	3159
532.509	3354
532.724	3316
532.938	3367
533.153	3418
533.367	3685
533.582	3858
533.796	3834
534.011	3609
534.225	3559
534.44	3430
534.654	3338
534.868	3237
535.083	3208
535.297	3162
535.511	3069
535.726	3052
535.94	2991
536.154	2944
536.369	2900
536.583	2880
536.797	2892
537.011	2823
537.225	2848
537.44	2758
537.654	2774
537.868	2744
538.082	2681
538.296	2653
538.51	2702
538.724	2673
538.938	2662
539.153	2640
539.367	2647
539.581	2594
539.795	2571
540.009	2579
540.222	2573
540.436	2603
540.65	2603
540.864	2575
541.078	2668
541.292	2797
541.506	3278
541.72	3373
541.934	2991
542.147	2856
542.361	2811
542.575	2634
542.789	2552
543.002	2574
543.216	2505
543.43	2485
543.644	2485
543.857	2497
544.071	2525
544.285	2500
544.498	2564
544.712	2503
544.925	2549
545.139	2459
545.352	2536
545.566	2490
545.779	2490
545.993	2502
546.206	2537
546.42	2478
546.633	2506
546.847	2547
547.06	2507
547.274	2492
547.487	2495
547.7	2504
547.914	2509
548.127	2536
548.34	2506
548.554	2506
548.767	2528
548.98	2523
549.193	2499
549.407	2493
549.62	2534
549.833	2526
550.046	2530
550.259	2513
550.473	2518
550.686	2532
550.899	2517
551.112	2507
551.325	2527
551.538	2515
551.751	2460
551.964	2492
552.177	2567
552.39	2560
552.603	2645
552.816	2691
553.029	2688
553.242	2729
553.455	2784
553.667	2771
553.88	2772
554.093	2801
554.306	2838
554.519	2851
554.732	2915
554.944	2943
555.157	2959
555.37	3128
555.583	3220
555.795	3341
556.008	3647
556.221	3964
556.433	4262
556.646	4311
556.859	4109
557.071	3984
557.284	3831
557.496	3738
557.709	3648
557.921	3578
558.134	3674
558.346	3714
558.559	3830
558.771	4031
558.984	4412
559.196	4637
559.409	4482
559.621	4150
559.833	3898
560.046	3683
560.258	3537
560.47	3358
560.683	3223
560.895	3055
561.107	2988
561.32	2881
561.532	2823
561.744	2748
561.956	2708
562.168	2679
562.381	2597
562.593	2535
562.805	2647
563.017	2639
563.229	2685
563.441	3158
563.653	2621
563.865	2471
564.077	2395
564.289	2346
564.501	2379
564.713	2380
564.925	2360
565.137	2315
565.349	2333
565.561	2334
565.773	2330
565.985	2365
566.197	2392
566.408	2445
566.62	2478
566.832	2583
567.044	2594
567.255	2623
567.467	2601
567.679	2650
567.891	2797
568.102	3088
568.314	3468
568.526	3081
568.737	2645
568.949	2499
569.161	2299
569.372	2228
569.584	2148
569.795	2128
570.007	2125
570.218	2163
570.43	2240
570.641	2055
570.853	2006
571.064	1968
571.276	1956
571.487	1904
571.698	1886
571.91	1878
572.121	1822
572.333	1851
572.544	1810
572.755	1938
572.966	2254
573.178	2085
573.389	1881
573.6	1800
573.811	1765
574.023	1750
574.234	1695
574.445	1685
574.656	1691
574.867	1682
575.078	1658
575.289	1658
575.501	1720
575.712	1679
575.923	1669
576.134	1686
576.345	1658
576.556	1669
576.767	1670
576.978	1758
577.188	1742
577.399	1696
577.61	1726
577.821	1749
578.032	1764
578.243	1784
578.454	1823
578.665	1853
578.875	1891
579.086	1964
579.297	2045
579.508	2201
579.718	2362
579.929	2712
580.14	3121
580.35	3197
580.561	2965
580.772	2654
580.982	2452
581.193	2301
581.403	2176
581.614	2109
581.825	2011
582.035	1913
582.246	1848
582.456	1826
582.667	1753
582.877	1750
583.087	1723
583.298	1606
583.508	1637
583.719	1542
583.929	1557
584.139	1484
584.35	1454
584.56	1470
584.77	1438
584.981	1420
585.191	1387
585.401	1364
585.611	1382
585.821	1356
586.032	1309
586.242	1314
586.452	1303
586.662	1280
586.872	1278
587.082	1282
587.292	1255
587.502	1248
587.713	1247
587.923	1234
588.133	1224
588.343	1225
588.553	1202
588.762	1182
588.972	1232
589.182	1228
589.392	1238
589.602	1174
589.812	1194
590.022	1175
590.232	1196
590.441	1174
590.651	1176
590.861	1154
591.071	1149
591.281	1140
591.49	1164
591.7	1185
591.91	1185
592.119	1145
592.329	1183
592.539	1184
592.748	1178
592.958	1219
593.167	1194
593.377	1197
593.587	1228
593.796	1223
594.006	1176
594.215	1203
594.424	1209
594.634	1175
594.843	1166
595.053	1145
595.262	1126
595.472	1131
595.681	1112
595.89	1095
596.1	1069
596.309	1070
596.518	1035
596.727	1028
596.937	1026
597.146	1012
597.355	1027
597.564	989
597.774	1000
597.983	994
598.192	964
598.401	960
598.61	954
598.819	963
599.028	943
599.237	934
599.446	953
599.655	946
599.864	941
600.073	911
600.282	942
600.491	951
600.7	934
600.909	927
601.118	924
601.327	935
601.536	932
601.745	995
601.953	1044
602.162	1187
602.371	1039
602.58	971
602.789	967
602.997	917
603.206	944
603.415	926
603.623	913
603.832	902
604.041	906
604.249	896
604.458	873
604.666	878
604.875	868
605.084	864
605.292	870
605.501	892
605.709	913
605.918	883
606.126	897
606.334	910
606.543	938
606.751	995
606.96	1078
607.168	1188
607.376	1060
607.585	961
607.793	915
608.001	901
608.21	889
608.418	875
608.626	875
608.834	848
609.043	851
609.251	858
609.459	844
609.667	836
609.875	830
610.083	841
610.291	833
610.499	809
610.707	810
610.916	816
611.124	807
611.332	815
611.54	822
611.748	820
611.955	811
612.163	807
612.371	829
612.579	804
612.787	785
612.995	778
613.203	799
613.411	803
613.618	820
613.826	812
614.034	786
614.242	778
614.449	774
614.657	757
614.865	778
615.072	794
615.28	792
615.488	789
615.695	828
615.903	776
616.111	790
616.318	790
616.526	781
616.733	785
616.941	775
617.148	794
617.356	783
617.563	770
617.771	762
617.978	760
618.185	766
618.393	743
618.6	736
618.807	735
619.015	758
619.222	756
619.429	736
619.637	737
619.844	735
620.051	763
620.258	718
620.466	708
620.673	714
620.88	700
621.087	678
621.294	688
621.501	675
621.708	713
621.915	685
622.122	707
622.329	687
622.536	700
622.743	698
622.95	700
623.157	699
623.364	701
623.571	709
623.778	690
623.985	688
624.192	703
624.399	674
624.606	668
624.812	675
625.019	663
625.226	657
625.433	662
625.639	660
625.846	626
626.053	624
626.259	632
626.466	635
626.673	624
626.879	616
627.086	628
627.293	635
627.499	630
627.706	626
627.912	631
628.119	610
628.325	632
628.532	644
628.738	632
628.945	640
629.151	647
629.357	596
629.564	610
629.77	593
629.976	600
630.183	600
630.389	578
630.595	593
630.802	598
631.008	604
631.214	599
631.42	584
631.627	598
631.833	592
632.039	587
632.245	575
632.451	589
632.657	615
632.863	608
633.069	591
633.275	584
633.481	571
633.688	577
633.893	584
634.099	585
634.305	571
634.511	590
634.717	594
634.923	612
635.129	675
635.335	755
635.541	660
635.747	634
635.952	599
636.158	617
636.364	599
636.57	579
636.775	578
636.981	581
637.187	572
637.392	555
637.598	568
637.804	590
638.009	570
638.215	599
638.421	579
638.626	585
638.832	596
639.037	588
639.243	604
639.448	604
639.654	592
639.859	588
640.065	592
640.27	611
640.475	621
640.681	615
640.886	616
641.091	628
641.297	617
641.502	643
641.707	628
641.913	649
642.118	634
642.323	662
642.528	683
642.733	662
642.939	694
643.144	724
643.349	739
643.554	744
643.759	816
643.964	846
644.169	894
644.374	962
644.579	1019
644.784	1139
644.989	1254
645.194	1436
645.399	1826
645.604	1922
645.809	1423
646.014	1124
646.219	964
646.423	837
646.628	755
646.833	718
647.038	656
647.243	636
647.447	638
647.652	611
647.857	580
648.062	587
648.266	550
648.471	528
648.676	543
648.88	525
649.085	515
649.289	519
649.494	484
649.698	494
649.903	484
650.107	473
650.312	486
650.516	475
650.721	461
650.925	477
651.13	433
651.334	442
651.539	444
651.743	421
651.947	430
652.152	439
652.356	425
652.56	445
652.764	503
652.969	450
653.173	438
653.377	406
653.581	391
653.785	384
653.99	375
654.194	359
654.398	376
654.602	373
654.806	348
655.01	349
655.214	371
655.418	359
655.622	359
655.826	356
656.03	359
656.234	376
656.438	382
656.642	386
656.846	371
657.049	352
657.253	344
657.457	326
657.661	283
657.865	271
658.068	261
658.272	258
658.476	238
658.68	239
658.883	235
659.087	222
659.291	215
659.494	195
659.698	182
659.901	194
660.105	161
660.309	168
660.512	152
660.716	152
660.919	158
661.123	140
661.326	131
661.53	131
661.733	122
661.936	126
662.14	117
