Data from Zn(NO3)2Standard.Agarose3%.GreenCap.LampEnergy10E.O_HRD10591_15-08-11-948.txt Node
Date: Mon Jul 22 15:08:11 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
280.273	80.88
280.505	80.88
280.736	81.88
280.968	72.88
281.199	85.88
281.431	79.88
281.662	89.88
281.894	82.88
282.125	78.88
282.356	71.88
282.588	76.88
282.819	93.88
283.051	84.88
283.282	80.88
283.513	81.88
283.745	85.88
283.976	64.88
284.207	78.88
284.439	85.88
284.67	76.88
284.901	74.88
285.132	76.88
285.364	68.88
285.595	73.88
285.826	90.88
286.057	96.88
286.288	84.88
286.52	84.88
286.751	83.88
286.982	78.88
287.213	80.88
287.444	66.88
287.675	66.88
287.906	68.88
288.138	90.88
288.369	84.88
288.6	94.88
288.831	75.88
289.062	69.88
289.293	80.88
289.524	70.88
289.755	88.88
289.986	77.88
290.217	77.88
290.448	75.88
290.679	76.88
290.91	68.88
291.141	75.88
291.371	80.88
291.602	83.88
291.833	87.88
292.064	90.88
292.295	88.88
292.526	71.88
292.757	77.88
292.987	72.88
293.218	66.88
293.449	77.88
293.68	71.88
293.91	64.88
294.141	78.88
294.372	86.88
294.603	78.88
294.833	76.88
295.064	86.88
295.295	92.88
295.525	83.88
295.756	66.88
295.987	78.88
296.217	79.88
296.448	75.88
296.679	99.88
296.909	84.88
297.14	84.88
297.37	91.88
297.601	76.88
297.831	79.88
298.062	86.88
298.292	74.88
298.523	60.88
298.753	91.88
298.984	72.88
299.214	88.88
299.445	88.88
299.675	79.88
299.905	87.88
300.136	88.88
300.366	73.88
300.597	74.88
300.827	83.88
301.057	67.88
301.288	84.88
301.518	83.88
301.748	90.88
301.979	76.88
302.209	80.88
302.439	77.88
302.669	70.88
302.9	93.88
303.13	76.88
303.36	72.88
303.59	91.88
303.82	80.88
304.051	80.88
304.281	79.88
304.511	82.88
304.741	67.88
304.971	61.88
305.201	84.88
305.431	79.88
305.661	78.88
305.891	69.88
306.121	71.88
306.352	72.88
306.582	80.88
306.812	82.88
307.042	87.88
307.272	84.88
307.502	77.88
307.731	84.88
307.961	84.88
308.191	68.88
308.421	85.88
308.651	80.88
308.881	88.88
309.111	83.88
309.341	79.88
309.571	91.88
309.8	70.88
310.03	84.88
310.26	83.88
310.49	79.88
310.72	68.88
310.949	85.88
311.179	95.88
311.409	79.88
311.639	85.88
311.868	73.88
312.098	82.88
312.328	73.88
312.557	79.88
312.787	64.88
313.017	80.88
313.246	83.88
313.476	99.88
313.706	77.88
313.935	88.88
314.165	76.88
314.394	84.88
314.624	83.88
314.853	72.88
315.083	68.88
315.312	75.88
315.542	85.88
315.771	63.88
316.001	58.88
316.23	78.88
316.46	72.88
316.689	80.88
316.919	83.88
317.148	86.88
317.377	91.88
317.607	90.88
317.836	72.88
318.065	83.88
318.295	95.88
318.524	101.88
318.753	73.88
318.983	76.88
319.212	77.88
319.441	86.88
319.67	79.88
319.9	63.88
320.129	88.88
320.358	77.88
320.587	79.88
320.816	77.88
321.046	79.88
321.275	92.88
321.504	87.88
321.733	79.88
321.962	92.88
322.191	68.88
322.42	79.88
322.649	74.88
322.878	80.88
323.108	87.88
323.337	87.88
323.566	78.88
323.795	75.88
324.024	70.88
324.253	72.88
324.482	79.88
324.71	66.88
324.939	82.88
325.168	91.88
325.397	83.88
325.626	80.88
325.855	68.88
326.084	81.88
326.313	69.88
326.542	68.88
326.77	58.88
326.999	81.88
327.228	81.88
327.457	72.88
327.686	71.88
327.914	67.88
328.143	81.88
328.372	76.88
328.6	83.88
328.829	80.88
329.058	76.88
329.287	78.88
329.515	86.88
329.744	74.88
329.972	83.88
330.201	87.88
330.43	76.88
330.658	99.88
330.887	68.88
331.115	76.88
331.344	79.88
331.572	74.88
331.801	79.88
332.03	95.88
332.258	75.88
332.486	77.88
332.715	83.88
332.943	70.88
333.172	78.88
333.4	87.88
333.629	81.88
333.857	84.88
334.085	88.88
334.314	85.88
334.542	70.88
334.771	87.88
334.999	71.88
335.227	84.88
335.455	76.88
335.684	87.88
335.912	72.88
336.14	86.88
336.369	79.88
336.597	74.88
336.825	85.88
337.053	62.88
337.281	72.88
337.51	79.88
337.738	85.88
337.966	91.88
338.194	80.88
338.422	92.88
338.65	77.88
338.878	77.88
339.106	73.88
339.334	83.88
339.562	91.88
339.79	79.88
340.018	82.88
340.246	71.88
340.474	72.88
340.702	63.88
340.93	69.88
341.158	84.88
341.386	99.88
341.614	76.88
341.842	78.88
342.07	64.88
342.298	72.88
342.526	76.88
342.754	82.88
342.981	76.88
343.209	64.88
343.437	81.88
343.665	86.88
343.893	88.88
344.12	70.88
344.348	86.88
344.576	67.88
344.804	78.88
345.031	80.88
345.259	91.88
345.487	85.88
345.714	74.88
345.942	70.88
346.17	85.88
346.397	77.88
346.625	69.88
346.853	86.88
347.08	81.88
347.308	88.88
347.535	80.88
347.763	70.88
347.99	80.88
348.218	89.88
348.445	75.88
348.673	91.88
348.9	70.88
349.128	83.88
349.355	83.88
349.583	89.88
349.81	79.88
350.037	64.88
350.265	82.88
350.492	76.88
350.72	70.88
350.947	67.88
351.174	70.88
351.402	77.88
351.629	75.88
351.856	78.88
352.083	82.88
352.311	89.88
352.538	70.88
352.765	91.88
352.992	79.88
353.22	64.88
353.447	72.88
353.674	84.88
353.901	71.88
354.128	86.88
354.355	95.88
354.583	94.88
354.81	74.88
355.037	81.88
355.264	82.88
355.491	87.88
355.718	71.88
355.945	86.88
356.172	82.88
356.399	69.88
356.626	82.88
356.853	75.88
357.08	81.88
357.307	78.88
357.534	78.88
357.761	86.88
357.988	82.88
358.215	89.88
358.441	76.88
358.668	77.88
358.895	81.88
359.122	76.88
359.349	78.88
359.576	74.88
359.802	82.88
360.029	78.88
360.256	77.88
360.483	68.88
360.709	74.88
360.936	92.88
361.163	83.88
361.39	85.88
361.616	81.88
361.843	75.88
362.07	91.88
362.296	89.88
362.523	85.88
362.749	85.88
362.976	81.88
363.203	86.88
363.429	72.88
363.656	73.88
363.882	85.88
364.109	71.88
364.335	72.88
364.562	71.88
364.788	71.88
365.015	76.88
365.241	77.88
365.468	70.88
365.694	71.88
365.92	82.88
366.147	79.88
366.373	85.88
366.599	67.88
366.826	59.88
367.052	76.88
367.278	77.88
367.505	68.88
367.731	71.88
367.957	80.88
368.184	87.88
368.41	78.88
368.636	79.88
368.862	73.88
369.089	71.88
369.315	90.88
369.541	80.88
369.767	92.88
369.993	86.88
370.219	94.88
370.445	77.88
370.672	92.88
370.898	76.88
371.124	83.88
371.35	79.88
371.576	85.88
371.802	76.88
372.028	75.88
372.254	89.88
372.48	74.88
372.706	90.88
372.932	76.88
373.158	77.88
373.384	87.88
373.61	97.88
373.835	82.88
374.061	92.88
374.287	79.88
374.513	89.88
374.739	72.88
374.965	71.88
375.191	85.88
375.416	77.88
375.642	77.88
375.868	96.88
376.094	79.88
376.319	87.88
376.545	84.88
376.771	80.88
376.997	76.88
377.222	84.88
377.448	87.88
377.674	83.88
377.899	82.88
378.125	76.88
378.35	94.88
378.576	88.88
378.802	90.88
379.027	78.88
379.253	80.88
379.478	90.88
379.704	78.88
379.929	89.88
380.155	81.88
380.38	79.88
380.606	92.88
380.831	80.88
381.057	76.88
381.282	98.88
381.507	78.88
381.733	91.88
381.958	95.88
382.184	83.88
382.409	85.88
382.634	69.88
382.86	60.88
383.085	86.88
383.31	77.88
383.535	99.88
383.761	83.88
383.986	87.88
384.211	91.88
384.436	80.88
384.662	85.88
384.887	69.88
385.112	72.88
385.337	94.88
385.562	75.88
385.787	92.88
386.013	88.88
386.238	95.88
386.463	92.88
386.688	85.88
386.913	90.88
387.138	94.88
387.363	79.88
387.588	90.88
387.813	82.88
388.038	79.88
388.263	81.88
388.488	81.88
388.713	82.88
388.938	82.88
389.163	66.88
389.387	77.88
389.612	78.88
389.837	86.88
390.062	87.88
390.287	97.88
390.512	86.88
390.736	88.88
390.961	101.88
391.186	90.88
391.411	90.88
391.636	88.88
391.86	83.88
392.085	84.88
392.31	84.88
392.534	81.88
392.759	84.88
392.984	76.88
393.208	73.88
393.433	72.88
393.658	92.88
393.882	98.88
394.107	78.88
394.331	78.88
394.556	89.88
394.78	95.88
395.005	87.88
395.229	72.88
395.454	93.88
395.678	87.88
395.903	103.88
396.127	80.88
396.352	82.88
396.576	89.88
396.801	86.88
397.025	100.88
397.249	95.88
397.474	93.88
397.698	101.88
397.922	94.88
398.147	90.88
398.371	89.88
398.595	90.88
398.82	89.88
399.044	87.88
399.268	84.88
399.492	87.88
399.717	92.88
399.941	90.88
400.165	89.88
400.389	92.88
400.613	85.88
400.837	78.88
401.062	88.88
401.286	96.88
401.51	97.88
401.734	87.88
401.958	81.88
402.182	92.88
402.406	86.88
402.63	88.88
402.854	98.88
403.078	106.88
403.302	89.88
403.526	90.88
403.75	94.88
403.974	83.88
404.198	91.88
404.422	78.88
404.645	100.88
404.869	79.88
405.093	92.88
405.317	93.88
405.541	93.88
405.765	93.88
405.988	88.88
406.212	90.88
406.436	91.88
406.66	96.88
406.883	95.88
407.107	90.88
407.331	86.88
407.555	95.88
407.778	99.88
408.002	96.88
408.226	97.88
408.449	91.88
408.673	98.88
408.896	100.88
409.12	82.88
409.344	84.88
409.567	91.88
409.791	94.88
410.014	98.88
410.238	90.88
410.461	91.88
410.685	82.88
410.908	83.88
411.132	102.88
411.355	91.88
411.578	84.88
411.802	86.88
412.025	113.88
412.249	103.88
412.472	82.88
412.695	117.88
412.919	82.88
413.142	82.88
413.365	94.88
413.589	102.88
413.812	98.88
414.035	92.88
414.258	101.88
414.482	84.88
414.705	105.88
414.928	90.88
415.151	107.88
415.374	87.88
415.597	97.88
415.821	90.88
416.044	87.88
416.267	82.88
416.49	99.88
416.713	90.88
416.936	83.88
417.159	94.88
417.382	91.88
417.605	109.88
417.828	96.88
418.051	87.88
418.274	125.88
418.497	91.88
418.72	88.88
418.943	87.88
419.166	106.88
419.389	93.88
419.611	101.88
419.834	103.88
420.057	101.88
420.28	107.88
420.503	87.88
420.726	92.88
420.948	106.88
421.171	93.88
421.394	99.88
421.617	104.88
421.839	104.88
422.062	100.88
422.285	100.88
422.507	101.88
422.73	99.88
422.953	98.88
423.175	97.88
423.398	103.88
423.621	83.88
423.843	98.88
424.066	101.88
424.288	117.88
424.511	94.88
424.733	106.88
424.956	98.88
425.178	100.88
425.401	113.88
425.623	112.88
425.846	88.88
426.068	111.88
426.291	89.88
426.513	97.88
426.735	95.88
426.958	102.88
427.18	107.88
427.402	92.88
427.625	95.88
427.847	98.88
428.069	95.88
428.292	99.88
428.514	88.88
428.736	92.88
428.958	110.88
429.181	100.88
429.403	114.88
429.625	86.88
429.847	106.88
430.069	92.88
430.292	97.88
430.514	111.88
430.736	90.88
430.958	95.88
431.18	98.88
431.402	92.88
431.624	86.88
431.846	96.88
432.068	97.88
432.29	90.88
432.512	93.88
432.734	95.88
432.956	108.88
433.178	99.88
433.4	108.88
433.622	100.88
433.844	105.88
434.066	92.88
434.287	87.88
434.509	72.88
434.731	83.88
434.953	97.88
435.175	101.88
435.397	95.88
435.618	101.88
435.84	101.88
436.062	85.88
436.284	102.88
436.505	99.88
436.727	94.88
436.949	102.88
437.17	90.88
437.392	102.88
437.614	93.88
437.835	98.88
438.057	76.88
438.278	95.88
438.5	88.88
438.721	99.88
438.943	98.88
439.165	110.88
439.386	110.88
439.608	102.88
439.829	109.88
440.05	88.88
440.272	116.88
440.493	111.88
440.715	122.88
440.936	107.88
441.158	96.88
441.379	95.88
441.6	109.88
441.822	92.88
442.043	100.88
442.264	95.88
442.486	96.88
442.707	108.88
442.928	100.88
443.149	112.88
443.371	114.88
443.592	107.88
443.813	97.88
444.034	105.88
444.255	98.88
444.476	113.88
444.698	104.88
444.919	108.88
445.14	190.88
445.361	161.88
445.582	124.88
445.803	106.88
446.024	102.88
446.245	104.88
446.466	114.88
446.687	104.88
446.908	110.88
447.129	118.88
447.35	110.88
447.571	107.88
447.792	115.88
448.013	107.88
448.234	112.88
448.455	102.88
448.675	118.88
448.896	112.88
449.117	112.88
449.338	103.88
449.559	117.88
449.779	120.88
450	114.88
450.221	106.88
450.442	99.88
450.662	94.88
450.883	102.88
451.104	97.88
451.324	98.88
451.545	100.88
451.766	87.88
451.986	104.88
452.207	85.88
452.428	108.88
452.648	99.88
452.869	108.88
453.089	74.88
453.31	92.88
453.53	98.88
453.751	88.88
453.971	68.88
454.192	88.88
454.412	85.88
454.633	95.88
454.853	103.88
455.073	116.88
455.294	96.88
455.514	101.88
455.734	96.88
455.955	96.88
456.175	86.88
456.395	76.88
456.616	97.88
456.836	95.88
457.056	97.88
457.276	94.88
457.497	103.88
457.717	101.88
457.937	86.88
458.157	96.88
458.377	89.88
458.598	84.88
458.818	79.88
459.038	76.88
459.258	88.88
459.478	88.88
459.698	77.88
459.918	74.88
460.138	101.88
460.358	88.88
460.578	92.88
460.798	71.88
461.018	92.88
461.238	98.88
461.458	104.88
461.678	90.88
461.898	93.88
462.118	96.88
462.338	93.88
462.558	88.88
462.777	92.88
462.997	83.88
463.217	90.88
463.437	94.88
463.657	82.88
463.876	99.88
464.096	98.88
464.316	87.88
464.536	85.88
464.755	69.88
464.975	96.88
465.195	95.88
465.414	86.88
465.634	93.88
465.854	90.88
466.073	93.88
466.293	95.88
466.512	91.88
466.732	87.88
466.951	97.88
467.171	105.88
467.391	111.88
467.61	93.88
467.829	66.88
468.049	99.88
468.268	114.88
468.488	102.88
468.707	90.88
468.927	83.88
469.146	91.88
469.365	113.88
469.585	107.88
469.804	115.88
470.023	104.88
470.243	122.88
470.462	106.88
470.681	101.88
470.901	111.88
471.12	112.88
471.339	109.88
471.558	103.88
471.777	102.88
471.997	103.88
472.216	104.88
472.435	112.88
472.654	89.88
472.873	94.88
473.092	100.88
473.311	101.88
473.53	102.88
473.749	108.88
473.968	106.88
474.187	111.88
474.406	108.88
474.625	97.88
474.844	99.88
475.063	91.88
475.282	99.88
475.501	102.88
475.72	99.88
475.939	94.88
476.158	100.88
476.377	87.88
476.596	86.88
476.814	83.88
477.033	82.88
477.252	93.88
477.471	92.88
477.69	98.88
477.908	103.88
478.127	104.88
478.346	102.88
478.564	106.88
478.783	106.88
479.002	96.88
479.22	110.88
479.439	117.88
479.658	90.88
479.876	107.88
480.095	96.88
480.313	112.88
480.532	90.88
480.751	86.88
480.969	53.88
481.188	69.88
481.406	82.88
481.624	72.88
481.843	85.88
482.061	73.88
482.28	75.88
482.498	94.88
482.717	91.88
482.935	94.88
483.153	100.88
483.372	124.88
483.59	115.88
483.808	112.88
484.027	91.88
484.245	117.88
484.463	102.88
484.681	108.88
484.9	115.88
485.118	113.88
485.336	101.88
485.554	102.88
485.772	94.88
485.99	87.88
486.209	93.88
486.427	87.88
486.645	115.88
486.863	110.88
487.081	98.88
487.299	103.88
487.517	95.88
487.735	104.88
487.953	122.88
488.171	130.88
488.389	143.88
488.607	124.88
488.825	103.88
489.043	104.88
489.261	102.88
489.479	103.88
489.696	111.88
489.914	108.88
490.132	115.88
490.35	124.88
490.568	107.88
490.786	118.88
491.003	105.88
491.221	126.88
491.439	120.88
491.657	124.88
491.874	136.88
492.092	147.88
492.31	137.88
492.527	146.88
492.745	128.88
492.963	133.88
493.18	126.88
493.398	110.88
493.615	119.88
493.833	122.88
494.05	130.88
494.268	118.88
494.485	124.88
494.703	130.88
494.92	136.88
495.138	119.88
495.355	117.88
495.573	132.88
495.79	119.88
496.008	119.88
496.225	135.88
496.442	129.88
496.66	122.88
496.877	116.88
497.094	114.88
497.312	114.88
497.529	124.88
497.746	116.88
497.963	101.88
498.181	98.88
498.398	106.88
498.615	111.88
498.832	94.88
499.049	100.88
499.267	96.88
499.484	108.88
499.701	106.88
499.918	122.88
500.135	113.88
500.352	107.88
500.569	109.88
500.786	97.88
501.003	114.88
501.22	111.88
501.437	112.88
501.654	101.88
501.871	99.88
502.088	90.88
502.305	106.88
502.522	114.88
502.739	100.88
502.956	96.88
503.172	91.88
503.389	110.88
503.606	108.88
503.823	99.88
504.04	92.88
504.256	88.88
504.473	91.88
504.69	92.88
504.907	80.88
505.123	107.88
505.34	94.88
505.557	99.88
505.773	114.88
505.99	97.88
506.207	99.88
506.423	90.88
506.64	98.88
506.856	88.88
507.073	103.88
507.289	100.88
507.506	109.88
507.722	102.88
507.939	102.88
508.155	93.88
508.372	106.88
508.588	80.88
508.805	91.88
509.021	98.88
509.238	104.88
509.454	90.88
509.67	93.88
509.887	80.88
510.103	90.88
510.319	86.88
510.536	89.88
510.752	103.88
510.968	77.88
511.184	96.88
511.401	86.88
511.617	97.88
511.833	82.88
512.049	75.88
512.265	101.88
512.481	82.88
512.698	78.88
512.914	92.88
513.13	93.88
513.346	88.88
513.562	83.88
513.778	82.88
513.994	75.88
514.21	81.88
514.426	95.88
514.642	85.88
514.858	86.88
515.074	88.88
515.29	85.88
515.506	62.88
515.721	96.88
515.937	83.88
516.153	84.88
516.369	90.88
516.585	103.88
516.801	74.88
517.016	71.88
517.232	94.88
517.448	75.88
517.664	78.88
517.879	82.88
518.095	80.88
518.311	90.88
518.527	82.88
518.742	78.88
518.958	96.88
519.173	83.88
519.389	102.88
519.605	82.88
519.82	83.88
520.036	92.88
520.251	88.88
520.467	93.88
520.682	98.88
520.898	93.88
521.113	86.88
521.329	79.88
521.544	80.88
521.76	89.88
521.975	91.88
522.19	89.88
522.406	87.88
522.621	72.88
522.836	69.88
523.052	85.88
523.267	78.88
523.482	107.88
523.698	94.88
523.913	112.88
524.128	104.88
524.343	97.88
524.559	97.88
524.774	96.88
524.989	101.88
525.204	97.88
525.419	97.88
525.634	82.88
525.849	91.88
526.064	98.88
526.28	83.88
526.495	99.88
526.71	84.88
526.925	75.88
527.14	72.88
527.355	71.88
527.57	96.88
527.785	85.88
527.999	82.88
528.214	90.88
528.429	91.88
528.644	102.88
528.859	109.88
529.074	111.88
529.289	111.88
529.503	107.88
529.718	102.88
529.933	98.88
530.148	95.88
530.363	71.88
530.577	67.88
530.792	77.88
531.007	86.88
531.221	82.88
531.436	71.88
531.651	83.88
531.865	80.88
532.08	75.88
532.295	77.88
532.509	94.88
532.724	75.88
532.938	98.88
533.153	79.88
533.367	87.88
533.582	91.88
533.796	101.88
534.011	106.88
534.225	74.88
534.44	87.88
534.654	86.88
534.868	99.88
535.083	90.88
535.297	90.88
535.511	86.88
535.726	90.88
535.94	75.88
536.154	87.88
536.369	85.88
536.583	92.88
536.797	84.88
537.011	84.88
537.225	83.88
537.44	95.88
537.654	97.88
537.868	84.88
538.082	92.88
538.296	94.88
538.51	82.88
538.724	80.88
538.938	90.88
539.153	87.88
539.367	97.88
539.581	101.88
539.795	93.88
540.009	82.88
540.222	101.88
540.436	97.88
540.65	88.88
540.864	102.88
541.078	104.88
541.292	106.88
541.506	119.88
541.72	116.88
541.934	130.88
542.147	131.88
542.361	118.88
542.575	112.88
542.789	118.88
543.002	111.88
543.216	106.88
543.43	110.88
543.644	115.88
543.857	112.88
544.071	112.88
544.285	117.88
544.498	115.88
544.712	117.88
544.925	123.88
545.139	103.88
545.352	119.88
545.566	110.88
545.779	122.88
545.993	111.88
546.206	120.88
546.42	116.88
546.633	112.88
546.847	116.88
547.06	116.88
547.274	133.88
547.487	122.88
547.7	122.88
547.914	113.88
548.127	117.88
548.34	108.88
548.554	125.88
548.767	111.88
548.98	124.88
549.193	101.88
549.407	120.88
549.62	108.88
549.833	112.88
550.046	105.88
550.259	105.88
550.473	118.88
550.686	112.88
550.899	117.88
551.112	122.88
551.325	105.88
551.538	86.88
551.751	110.88
551.964	92.88
552.177	106.88
552.39	105.88
552.603	93.88
552.816	106.88
553.029	111.88
553.242	118.88
553.455	110.88
553.667	113.88
553.88	112.88
554.093	119.88
554.306	110.88
554.519	107.88
554.732	97.88
554.944	108.88
555.157	120.88
555.37	83.88
555.583	108.88
555.795	96.88
556.008	101.88
556.221	110.88
556.433	101.88
556.646	101.88
556.859	107.88
557.071	104.88
557.284	95.88
557.496	111.88
557.709	92.88
557.921	98.88
558.134	115.88
558.346	118.88
558.559	98.88
558.771	88.88
558.984	108.88
559.196	89.88
559.409	92.88
559.621	99.88
559.833	111.88
560.046	93.88
560.258	102.88
560.47	99.88
560.683	91.88
560.895	92.88
561.107	113.88
561.32	106.88
561.532	92.88
561.744	99.88
561.956	99.88
562.168	103.88
562.381	104.88
562.593	107.88
562.805	119.88
563.017	95.88
563.229	97.88
563.441	90.88
563.653	95.88
563.865	110.88
564.077	94.88
564.289	100.88
564.501	101.88
564.713	104.88
564.925	92.88
565.137	91.88
565.349	106.88
565.561	81.88
565.773	97.88
565.985	84.88
566.197	98.88
566.408	85.88
566.62	100.88
566.832	87.88
567.044	103.88
567.255	101.88
567.467	102.88
567.679	87.88
567.891	82.88
568.102	92.88
568.314	90.88
568.526	95.88
568.737	85.88
568.949	91.88
569.161	83.88
569.372	69.88
569.584	89.88
569.795	80.88
570.007	87.88
570.218	82.88
570.43	87.88
570.641	87.88
570.853	80.88
571.064	91.88
571.276	73.88
571.487	82.88
571.698	100.88
571.91	98.88
572.121	94.88
572.333	88.88
572.544	84.88
572.755	68.88
572.966	79.88
573.178	58.88
573.389	84.88
573.6	84.88
573.811	80.88
574.023	79.88
574.234	72.88
574.445	94.88
574.656	76.88
574.867	82.88
575.078	96.88
575.289	95.88
575.501	90.88
575.712	83.88
575.923	87.88
576.134	84.88
576.345	98.88
576.556	83.88
576.767	100.88
576.978	68.88
577.188	81.88
577.399	73.88
577.61	89.88
577.821	93.88
578.032	91.88
578.243	86.88
578.454	85.88
578.665	85.88
578.875	82.88
579.086	80.88
579.297	84.88
579.508	74.88
579.718	71.88
579.929	87.88
580.14	91.88
580.35	76.88
580.561	84.88
580.772	77.88
580.982	93.88
581.193	100.88
581.403	102.88
581.614	87.88
581.825	82.88
582.035	80.88
582.246	78.88
582.456	86.88
582.667	70.88
582.877	80.88
583.087	71.88
583.298	72.88
583.508	73.88
583.719	85.88
583.929	89.88
584.139	81.88
584.35	87.88
584.56	88.88
584.77	83.88
584.981	82.88
585.191	83.88
585.401	78.88
585.611	83.88
585.821	91.88
586.032	84.88
586.242	78.88
586.452	78.88
586.662	69.88
586.872	72.88
587.082	78.88
587.292	88.88
587.502	55.88
587.713	77.88
587.923	67.88
588.133	68.88
588.343	85.88
588.553	81.88
588.762	80.88
588.972	85.88
589.182	74.88
589.392	82.88
589.602	76.88
589.812	70.88
590.022	82.88
590.232	76.88
590.441	81.88
590.651	80.88
590.861	67.88
591.071	79.88
591.281	71.88
591.49	73.88
591.7	79.88
591.91	82.88
592.119	79.88
592.329	78.88
592.539	83.88
592.748	86.88
592.958	86.88
593.167	92.88
593.377	86.88
593.587	82.88
593.796	82.88
594.006	83.88
594.215	96.88
594.424	85.88
594.634	89.88
594.843	74.88
595.053	95.88
595.262	83.88
595.472	99.88
595.681	74.88
595.89	75.88
596.1	83.88
596.309	86.88
596.518	87.88
596.727	88.88
596.937	81.88
597.146	69.88
597.355	75.88
597.564	69.88
597.774	82.88
597.983	84.88
598.192	74.88
598.401	68.88
598.61	79.88
598.819	80.88
599.028	74.88
599.237	77.88
