Data from SnStandardFlinnAPT0064_LampEnergy5.5_LIBS07252019.E.O._I.C._HRD10591_15-16-07-491.txt Node
Date: Thu Jul 25 15:16:07 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
292.295	693.88
292.526	696.88
292.757	695.88
292.987	676.88
293.218	677.88
293.449	681.88
293.68	687.88
293.91	676.88
294.141	680.88
294.372	663.88
294.603	676.88
294.833	695.88
295.064	679.88
295.295	679.88
295.525	669.88
295.756	680.88
295.987	646.88
296.217	665.88
296.448	659.88
296.679	664.88
296.909	667.88
297.14	675.88
297.37	710.88
297.601	701.88
297.831	701.88
298.062	677.88
298.292	706.88
298.523	729.88
298.753	711.88
298.984	715.88
299.214	725.88
299.445	732.88
299.675	737.88
299.905	772.88
300.136	793.88
300.366	863.88
300.597	1073.88
300.827	1452.88
301.057	1910.88
301.288	1879.88
301.518	1275.88
301.748	1029.88
301.979	929.88
302.209	892.88
302.439	907.88
302.669	963.88
302.9	1124.88
303.13	1551.88
303.36	2193.88
303.59	2871.88
303.82	2625.88
304.051	1579.88
304.281	1159.88
304.511	977.88
304.741	920.88
304.971	886.88
305.201	817.88
305.431	834.88
305.661	805.88
305.891	801.88
306.121	761.88
306.352	771.88
306.582	786.88
306.812	794.88
307.042	767.88
307.272	769.88
307.502	770.88
307.731	779.88
307.961	770.88
308.191	778.88
308.421	766.88
308.651	730.88
308.881	781.88
309.111	758.88
309.341	765.88
309.571	748.88
309.8	789.88
310.03	800.88
310.26	780.88
310.49	773.88
310.72	799.88
310.949	811.88
311.179	810.88
311.409	807.88
311.639	801.88
311.868	819.88
312.098	823.88
312.328	823.88
312.557	847.88
312.787	826.88
313.017	811.88
313.246	852.88
313.476	820.88
313.706	849.88
313.935	891.88
314.165	953.88
314.394	970.88
314.624	927.88
314.853	890.88
315.083	886.88
315.312	903.88
315.542	909.88
315.771	880.88
316.001	923.88
316.23	928.88
316.46	972.88
316.689	1081.88
316.919	1248.88
317.148	1797.88
317.377	2645.88
317.607	3835.88
317.836	4005.88
318.065	2405.88
318.295	1567.88
318.524	1304.88
318.753	1158.88
318.983	1061.88
319.212	1038.88
319.441	1017.88
319.67	1014.88
319.9	985.88
320.129	938.88
320.358	954.88
320.587	970.88
320.816	955.88
321.046	976.88
321.275	991.88
321.504	951.88
321.733	978.88
321.962	1021.88
322.191	1031.88
322.42	996.88
322.649	1009.88
322.878	1005.88
323.108	1023.88
323.337	1049.88
323.566	1059.88
323.795	1074.88
324.024	1106.88
324.253	1101.88
324.482	1139.88
324.71	1183.88
324.939	1251.88
325.168	1267.88
325.397	1356.88
325.626	1540.88
325.855	2116.88
326.084	3275.88
326.313	4789.88
326.542	5021.88
326.77	3243.88
326.999	2167.88
327.228	1845.88
327.457	1741.88
327.686	1801.88
327.914	1873.88
328.143	2132.88
328.372	2486.88
328.6	2649.88
328.829	2485.88
329.058	2196.88
329.287	1952.88
329.515	1780.88
329.744	1661.88
329.972	1589.88
330.201	1539.88
330.43	1475.88
330.658	1411.88
330.887	1432.88
331.115	1425.88
331.344	1409.88
331.572	1385.88
331.801	1407.88
332.03	1409.88
332.258	1421.88
332.486	1508.88
332.715	1659.88
332.943	1961.88
333.172	2378.88
333.4	2369.88
333.629	1892.88
333.857	1720.88
334.085	1747.88
334.314	1845.88
334.542	1951.88
334.771	2254.88
334.999	2646.88
335.227	3161.88
335.455	3544.88
335.684	3312.88
335.912	2824.88
336.14	2493.88
336.369	2205.88
336.597	2035.88
336.825	1864.88
337.053	1773.88
337.281	1664.88
337.51	1616.88
337.738	1566.88
337.966	1522.88
338.194	1440.88
338.422	1410.88
338.65	1348.88
338.878	1377.88
339.106	1281.88
339.334	1314.88
339.562	1297.88
339.79	1267.88
340.018	1258.88
340.246	1218.88
340.474	1240.88
340.702	1267.88
340.93	1259.88
341.158	1255.88
341.386	1263.88
341.614	1205.88
341.842	1187.88
342.07	1194.88
342.298	1174.88
342.526	1165.88
342.754	1146.88
342.981	1151.88
343.209	1140.88
343.437	1158.88
343.665	1165.88
343.893	1164.88
344.12	1179.88
344.348	1186.88
344.576	1144.88
344.804	1123.88
345.031	1072.88
345.259	1117.88
345.487	1086.88
345.714	1049.88
345.942	1084.88
346.17	1073.88
346.397	1065.88
346.625	1065.88
346.853	1035.88
347.08	1059.88
347.308	1060.88
347.535	1065.88
347.763	1055.88
347.99	1029.88
348.218	1059.88
348.445	1035.88
348.673	1031.88
348.9	1059.88
349.128	1015.88
349.355	1019.88
349.583	1035.88
349.81	1031.88
350.037	1027.88
350.265	1011.88
350.492	1014.88
350.72	1028.88
350.947	992.88
351.174	999.88
351.402	1045.88
351.629	996.88
351.856	995.88
352.083	1003.88
352.311	1026.88
352.538	988.88
352.765	987.88
352.992	1004.88
353.22	1010.88
353.447	995.88
353.674	986.88
353.901	1031.88
354.128	1026.88
354.355	1026.88
354.583	1024.88
354.81	1009.88
355.037	1011.88
355.264	1060.88
355.491	1019.88
355.718	1014.88
355.945	1036.88
356.172	1064.88
356.399	1054.88
356.626	1035.88
356.853	1040.88
357.08	1064.88
357.307	1066.88
357.534	1059.88
357.761	1057.88
357.988	1083.88
358.215	1076.88
358.441	1084.88
358.668	1056.88
358.895	1055.88
359.122	1050.88
359.349	1065.88
359.576	1078.88
359.802	1084.88
360.029	1067.88
360.256	1093.88
360.483	1059.88
360.709	1075.88
360.936	1060.88
361.163	1066.88
361.39	1076.88
361.616	1065.88
361.843	1091.88
362.07	1100.88
362.296	1079.88
362.523	1081.88
362.749	1081.88
362.976	1091.88
363.203	1100.88
363.429	1059.88
363.656	1067.88
363.882	1079.88
364.109	1060.88
364.335	1075.88
364.562	1048.88
364.788	1067.88
365.015	1105.88
365.241	1099.88
365.468	1141.88
365.694	1189.88
365.92	1131.88
366.147	1112.88
366.373	1099.88
366.599	1094.88
366.826	1090.88
367.052	1105.88
367.278	1086.88
367.505	1110.88
367.731	1144.88
367.957	1096.88
368.184	1110.88
368.41	1117.88
368.636	1146.88
368.862	1109.88
369.089	1105.88
369.315	1123.88
369.541	1138.88
369.767	1126.88
369.993	1119.88
370.219	1111.88
370.445	1112.88
370.672	1152.88
370.898	1127.88
371.124	1129.88
371.35	1145.88
371.576	1149.88
371.802	1138.88
372.028	1151.88
372.254	1191.88
372.48	1186.88
372.706	1159.88
372.932	1165.88
373.158	1188.88
373.384	1159.88
373.61	1183.88
373.835	1203.88
374.061	1169.88
374.287	1204.88
374.513	1201.88
374.739	1193.88
374.965	1215.88
375.191	1215.88
375.416	1209.88
375.642	1195.88
375.868	1220.88
376.094	1173.88
376.319	1181.88
376.545	1171.88
376.771	1156.88
376.997	1173.88
377.222	1138.88
377.448	1162.88
377.674	1154.88
377.899	1141.88
378.125	1171.88
378.35	1130.88
378.576	1163.88
378.802	1151.88
379.027	1193.88
379.253	1220.88
379.478	1260.88
379.704	1421.88
379.929	1977.88
380.155	2854.88
380.38	3046.88
380.606	1949.88
380.831	1434.88
381.057	1320.88
381.282	1229.88
381.507	1215.88
381.733	1171.88
381.958	1155.88
382.184	1176.88
382.409	1151.88
382.634	1175.88
382.86	1147.88
383.085	1156.88
383.31	1158.88
383.535	1145.88
383.761	1193.88
383.986	1192.88
384.211	1162.88
384.436	1195.88
384.662	1157.88
384.887	1188.88
385.112	1166.88
385.337	1187.88
385.562	1187.88
385.787	1213.88
386.013	1209.88
386.238	1190.88
386.463	1204.88
386.688	1191.88
386.913	1140.88
387.138	1175.88
387.363	1185.88
387.588	1188.88
387.813	1163.88
388.038	1203.88
388.263	1177.88
388.488	1171.88
388.713	1173.88
388.938	1208.88
389.163	1190.88
389.387	1194.88
389.612	1167.88
389.837	1191.88
390.062	1183.88
390.287	1217.88
390.512	1219.88
390.736	1217.88
390.961	1259.88
391.186	1241.88
391.411	1215.88
391.636	1236.88
391.86	1244.88
392.085	1245.88
392.31	1214.88
392.534	1269.88
392.759	1205.88
392.984	1193.88
393.208	1254.88
393.433	1248.88
393.658	1257.88
393.882	1220.88
394.107	1195.88
394.331	1197.88
394.556	1194.88
394.78	1229.88
395.005	1229.88
395.229	1226.88
395.454	1236.88
395.678	1226.88
395.903	1226.88
396.127	1227.88
396.352	1212.88
396.576	1233.88
396.801	1298.88
397.025	1284.88
397.249	1271.88
397.474	1267.88
397.698	1287.88
397.922	1281.88
398.147	1251.88
398.371	1246.88
398.595	1345.88
398.82	1343.88
399.044	1380.88
399.268	1441.88
399.492	1540.88
399.717	1565.88
399.941	1610.88
400.165	1525.88
400.389	1493.88
400.613	1422.88
400.837	1386.88
401.062	1358.88
401.286	1311.88
401.51	1354.88
401.734	1322.88
401.958	1337.88
402.182	1332.88
402.406	1346.88
402.63	1336.88
402.854	1330.88
403.078	1339.88
403.302	1324.88
403.526	1380.88
403.75	1382.88
403.974	1385.88
404.198	1346.88
404.422	1372.88
404.645	1357.88
404.869	1392.88
405.093	1367.88
405.317	1360.88
405.541	1371.88
405.765	1376.88
405.988	1391.88
406.212	1401.88
406.436	1371.88
406.66	1418.88
406.883	1398.88
407.107	1401.88
407.331	1485.88
407.555	1498.88
407.778	1485.88
408.002	1448.88
408.226	1440.88
408.449	1474.88
408.673	1426.88
408.896	1391.88
409.12	1381.88
409.344	1393.88
409.567	1370.88
409.791	1379.88
410.014	1341.88
410.238	1372.88
410.461	1362.88
410.685	1369.88
410.908	1367.88
411.132	1382.88
411.355	1311.88
411.578	1288.88
411.802	1331.88
412.025	1344.88
412.249	1296.88
412.472	1374.88
412.695	1317.88
412.919	1293.88
413.142	1282.88
413.365	1306.88
413.589	1315.88
413.812	1299.88
414.035	1273.88
414.258	1292.88
414.482	1267.88
414.705	1279.88
414.928	1267.88
415.151	1280.88
415.374	1264.88
415.597	1249.88
415.821	1215.88
416.044	1237.88
416.267	1260.88
416.49	1240.88
416.713	1274.88
416.936	1247.88
417.159	1219.88
417.382	1209.88
417.605	1233.88
417.828	1243.88
418.051	1274.88
418.274	1238.88
418.497	1257.88
418.72	1292.88
418.943	1256.88
419.166	1343.88
419.389	1418.88
419.611	1409.88
419.834	1343.88
420.057	1303.88
420.28	1245.88
420.503	1270.88
420.726	1234.88
420.948	1247.88
421.171	1255.88
421.394	1247.88
421.617	1232.88
421.839	1252.88
422.062	1294.88
422.285	1230.88
422.507	1271.88
422.73	1292.88
422.953	1290.88
423.175	1306.88
423.398	1280.88
423.621	1246.88
423.843	1271.88
424.066	1266.88
424.288	1285.88
424.511	1257.88
424.733	1265.88
424.956	1227.88
425.178	1219.88
425.401	1222.88
425.623	1247.88
425.846	1248.88
426.068	1205.88
426.291	1166.88
426.513	1199.88
426.735	1207.88
426.958	1208.88
427.18	1160.88
427.402	1212.88
427.625	1188.88
427.847	1159.88
428.069	1162.88
428.292	1178.88
428.514	1140.88
428.736	1158.88
428.958	1214.88
429.181	1124.88
429.403	1147.88
429.625	1147.88
429.847	1152.88
430.069	1177.88
430.292	1211.88
430.514	1236.88
430.736	1224.88
430.958	1171.88
431.18	1173.88
431.402	1153.88
431.624	1147.88
431.846	1132.88
432.068	1109.88
432.29	1152.88
432.512	1127.88
432.734	1127.88
432.956	1132.88
433.178	1167.88
433.4	1152.88
433.622	1159.88
433.844	1190.88
434.066	1148.88
434.287	1117.88
434.509	1179.88
434.731	1189.88
434.953	1185.88
435.175	1168.88
435.397	1220.88
435.618	1154.88
435.84	1161.88
436.062	1164.88
436.284	1148.88
436.505	1154.88
436.727	1127.88
436.949	1148.88
437.17	1133.88
437.392	1126.88
437.614	1105.88
437.835	1099.88
438.057	1093.88
438.278	1106.88
438.5	1136.88
438.721	1146.88
438.943	1159.88
439.165	1185.88
439.386	1195.88
439.608	1167.88
439.829	1208.88
440.05	1227.88
440.272	1233.88
440.493	1190.88
440.715	1184.88
440.936	1190.88
441.158	1240.88
441.379	1220.88
441.6	1266.88
441.822	1311.88
442.043	1329.88
442.264	1362.88
442.486	1271.88
442.707	1232.88
442.928	1259.88
443.149	1236.88
443.371	1190.88
443.592	1221.88
443.813	1268.88
444.034	1259.88
444.255	1259.88
444.476	1271.88
444.698	1321.88
444.919	1347.88
445.14	1377.88
445.361	1286.88
445.582	1281.88
445.803	1250.88
446.024	1198.88
446.245	1236.88
446.466	1241.88
446.687	1182.88
446.908	1207.88
447.129	1163.88
447.35	1189.88
447.571	1200.88
447.792	1151.88
448.013	1121.88
448.234	1107.88
448.455	1143.88
448.675	1130.88
448.896	1161.88
449.117	1199.88
449.338	1276.88
449.559	1311.88
449.779	1236.88
450	1159.88
450.221	1121.88
450.442	1131.88
450.662	1115.88
450.883	1091.88
451.104	1067.88
451.324	1098.88
451.545	1124.88
451.766	1096.88
451.986	1097.88
452.207	1200.88
452.428	1375.88
452.648	1895.88
452.869	1661.88
453.089	1249.88
453.31	1201.88
453.53	1184.88
453.751	1224.88
453.971	1286.88
454.192	1303.88
454.412	1156.88
454.633	1103.88
454.853	1068.88
455.073	1062.88
455.294	1052.88
455.514	1043.88
455.734	1049.88
455.955	1001.88
456.175	1055.88
456.395	1048.88
456.616	1069.88
456.836	1052.88
457.056	1060.88
457.276	1079.88
457.497	1116.88
457.717	1114.88
457.937	1098.88
458.157	1082.88
458.377	1088.88
458.598	1102.88
458.818	1140.88
459.038	1118.88
459.258	1123.88
459.478	1140.88
459.698	1143.88
459.918	1147.88
460.138	1172.88
460.358	1197.88
460.578	1231.88
460.798	1233.88
461.018	1264.88
461.238	1243.88
461.458	1251.88
461.678	1262.88
461.898	1265.88
462.118	1272.88
462.338	1287.88
462.558	1348.88
462.777	1375.88
462.997	1391.88
463.217	1433.88
463.437	1476.88
463.657	1472.88
463.876	1476.88
464.096	1415.88
464.316	1356.88
464.536	1363.88
464.755	1348.88
464.975	1260.88
465.195	1254.88
465.414	1225.88
465.634	1190.88
465.854	1192.88
466.073	1201.88
466.293	1152.88
466.512	1178.88
466.732	1186.88
466.951	1223.88
467.171	1247.88
467.391	1279.88
467.61	1172.88
467.829	1139.88
468.049	1155.88
468.268	1151.88
468.488	1121.88
468.707	1127.88
468.927	1139.88
469.146	1121.88
469.365	1127.88
469.585	1189.88
469.804	1173.88
470.023	1154.88
470.243	1174.88
470.462	1233.88
470.681	1293.88
470.901	1408.88
471.12	1559.88
471.339	1575.88
471.558	1345.88
471.777	1216.88
471.997	1207.88
472.216	1188.88
472.435	1147.88
472.654	1147.88
472.873	1116.88
473.092	1132.88
473.311	1128.88
473.53	1147.88
473.749	1155.88
473.968	1185.88
474.187	1151.88
474.406	1116.88
474.625	1123.88
474.844	1131.88
475.063	1149.88
475.282	1141.88
475.501	1135.88
475.72	1167.88
475.939	1153.88
476.158	1153.88
476.377	1178.88
476.596	1169.88
476.814	1188.88
477.033	1175.88
477.252	1183.88
477.471	1219.88
477.69	1218.88
477.908	1280.88
478.127	1314.88
478.346	1281.88
478.564	1308.88
478.783	1320.88
479.002	1364.88
479.22	1347.88
479.439	1367.88
479.658	1338.88
479.876	1315.88
480.095	1357.88
480.313	1374.88
480.532	1411.88
480.751	1385.88
480.969	1357.88
481.188	1355.88
481.406	1329.88
481.624	1313.88
481.843	1336.88
482.061	1354.88
482.28	1365.88
482.498	1320.88
482.717	1329.88
482.935	1386.88
483.153	1388.88
483.372	1395.88
483.59	1391.88
483.808	1406.88
484.027	1437.88
484.245	1496.88
484.463	1685.88
484.681	1843.88
484.9	1715.88
485.118	1586.88
485.336	1543.88
485.554	1591.88
485.772	1653.88
485.99	1839.88
486.209	2008.88
486.427	1667.88
486.645	1542.88
486.863	1516.88
487.081	1472.88
487.299	1433.88
487.517	1440.88
487.735	1432.88
487.953	1468.88
488.171	1494.88
488.389	1455.88
488.607	1420.88
488.825	1395.88
489.043	1404.88
489.261	1378.88
489.479	1399.88
489.696	1391.88
489.914	1418.88
490.132	1455.88
490.35	1410.88
490.568	1443.88
490.786	1472.88
491.003	1461.88
491.221	1487.88
491.439	1489.88
491.657	1536.88
491.874	1510.88
492.092	1549.88
492.31	1544.88
492.527	1529.88
492.745	1508.88
492.963	1499.88
493.18	1511.88
493.398	1507.88
493.615	1512.88
493.833	1521.88
494.05	1495.88
494.268	1488.88
494.485	1499.88
494.703	1507.88
494.92	1502.88
495.138	1501.88
495.355	1487.88
495.573	1503.88
495.79	1520.88
496.008	1548.88
496.225	1556.88
496.442	1548.88
496.66	1623.88
496.877	1644.88
497.094	1607.88
497.312	1592.88
497.529	1601.88
497.746	1603.88
497.963	1656.88
498.181	1644.88
498.398	1693.88
498.615	1755.88
498.832	1847.88
499.049	1858.88
499.267	1980.88
499.484	2136.88
499.701	2216.88
499.918	2271.88
500.135	2376.88
500.352	2513.88
500.569	2572.88
500.786	2532.88
501.003	2450.88
501.22	2311.88
501.437	2176.88
501.654	2078.88
501.871	2011.88
502.088	1857.88
502.305	1796.88
502.522	1760.88
502.739	1731.88
502.956	1669.88
503.172	1643.88
503.389	1583.88
503.606	1549.88
503.823	1555.88
504.04	1566.88
504.256	1539.88
504.473	1552.88
504.69	1546.88
504.907	1549.88
505.123	1480.88
505.34	1424.88
505.557	1412.88
505.773	1413.88
505.99	1389.88
506.207	1341.88
506.423	1351.88
506.64	1362.88
506.856	1335.88
507.073	1351.88
507.289	1347.88
507.506	1243.88
507.722	1337.88
507.939	1324.88
508.155	1282.88
508.372	1253.88
508.588	1295.88
508.805	1247.88
509.021	1267.88
509.238	1272.88
509.454	1362.88
509.67	1407.88
509.887	1347.88
510.103	1291.88
510.319	1264.88
510.536	1268.88
510.752	1250.88
510.968	1233.88
511.184	1233.88
511.401	1245.88
511.617	1237.88
511.833	1223.88
512.049	1215.88
512.265	1208.88
512.481	1210.88
512.698	1218.88
512.914	1223.88
513.13	1205.88
513.346	1208.88
513.562	1215.88
513.778	1217.88
513.994	1189.88
514.21	1239.88
514.426	1272.88
514.642	1360.88
514.858	1269.88
515.074	1259.88
515.29	1225.88
515.506	1258.88
515.721	1269.88
515.937	1239.88
516.153	1224.88
516.369	1285.88
516.585	1289.88
516.801	1307.88
517.016	1340.88
517.232	1354.88
517.448	1371.88
517.664	1388.88
517.879	1396.88
518.095	1391.88
518.311	1410.88
518.527	1329.88
518.742	1348.88
518.958	1361.88
519.173	1347.88
519.389	1336.88
519.605	1279.88
519.82	1242.88
520.036	1273.88
520.251	1236.88
520.467	1238.88
520.682	1203.88
520.898	1180.88
521.113	1215.88
521.329	1187.88
521.544	1195.88
521.76	1213.88
521.975	1255.88
522.19	1187.88
522.406	1191.88
522.621	1182.88
522.836	1188.88
523.052	1193.88
523.267	1174.88
523.482	1208.88
523.698	1187.88
523.913	1169.88
524.128	1155.88
524.343	1166.88
524.559	1182.88
524.774	1204.88
524.989	1196.88
525.204	1175.88
525.419	1174.88
525.634	1169.88
525.849	1171.88
526.064	1175.88
526.28	1166.88
526.495	1186.88
526.71	1183.88
526.925	1169.88
527.14	1117.88
527.355	1173.88
527.57	1187.88
527.785	1205.88
527.999	1186.88
528.214	1166.88
528.429	1209.88
528.644	1194.88
528.859	1242.88
529.074	1278.88
529.289	1291.88
529.503	1274.88
529.718	1252.88
529.933	1253.88
530.148	1228.88
530.363	1239.88
530.577	1215.88
530.792	1218.88
531.007	1223.88
531.221	1245.88
531.436	1262.88
531.651	1248.88
531.865	1248.88
532.08	1305.88
532.295	1317.88
532.509	1376.88
532.724	1375.88
532.938	1388.88
533.153	1413.88
533.367	1500.88
533.582	1549.88
533.796	1530.88
534.011	1482.88
534.225	1438.88
534.44	1429.88
534.654	1416.88
534.868	1380.88
535.083	1369.88
535.297	1369.88
535.511	1354.88
535.726	1313.88
535.94	1315.88
536.154	1290.88
536.369	1266.88
536.583	1242.88
536.797	1227.88
537.011	1211.88
537.225	1223.88
537.44	1202.88
537.654	1188.88
537.868	1174.88
538.082	1155.88
538.296	1185.88
538.51	1143.88
538.724	1144.88
538.938	1143.88
539.153	1161.88
539.367	1183.88
539.581	1123.88
539.795	1132.88
540.009	1112.88
540.222	1115.88
540.436	1129.88
540.65	1130.88
540.864	1152.88
541.078	1153.88
541.292	1194.88
541.506	1446.88
541.72	1490.88
541.934	1350.88
542.147	1249.88
542.361	1232.88
542.575	1188.88
542.789	1151.88
543.002	1115.88
543.216	1097.88
543.43	1100.88
543.644	1087.88
543.857	1109.88
544.071	1140.88
544.285	1157.88
544.498	1151.88
544.712	1159.88
544.925	1185.88
545.139	1159.88
545.352	1153.88
545.566	1155.88
545.779	1153.88
545.993	1138.88
546.206	1146.88
546.42	1136.88
546.633	1117.88
546.847	1133.88
547.06	1174.88
547.274	1161.88
547.487	1159.88
547.7	1148.88
547.914	1132.88
548.127	1140.88
548.34	1152.88
548.554	1118.88
548.767	1140.88
548.98	1148.88
549.193	1169.88
549.407	1130.88
549.62	1175.88
549.833	1155.88
550.046	1159.88
550.259	1130.88
550.473	1146.88
550.686	1123.88
550.899	1139.88
551.112	1148.88
551.325	1140.88
551.538	1138.88
551.751	1125.88
551.964	1101.88
552.177	1148.88
552.39	1127.88
552.603	1171.88
552.816	1227.88
553.029	1213.88
553.242	1243.88
553.455	1216.88
553.667	1226.88
553.88	1272.88
554.093	1249.88
554.306	1221.88
554.519	1258.88
554.732	1284.88
554.944	1295.88
555.157	1272.88
555.37	1335.88
555.583	1347.88
555.795	1397.88
556.008	1459.88
556.221	1566.88
556.433	1668.88
556.646	1619.88
556.859	1617.88
557.071	1565.88
557.284	1574.88
557.496	1523.88
557.709	1505.88
557.921	1486.88
558.134	1503.88
558.346	1522.88
558.559	1595.88
558.771	1639.88
558.984	1682.88
559.196	1814.88
559.409	1758.88
559.621	1616.88
559.833	1594.88
560.046	1512.88
560.258	1462.88
560.47	1386.88
560.683	1360.88
560.895	1290.88
561.107	1279.88
561.32	1240.88
561.532	1211.88
561.744	1206.88
561.956	1201.88
562.168	1141.88
562.381	1126.88
562.593	1132.88
562.805	1157.88
563.017	1122.88
563.229	1204.88
563.441	1266.88
563.653	1154.88
563.865	1090.88
564.077	1072.88
564.289	1058.88
564.501	1027.88
564.713	1051.88
564.925	1064.88
565.137	1035.88
565.349	1051.88
565.561	1055.88
565.773	1074.88
565.985	1077.88
566.197	1081.88
566.408	1089.88
566.62	1162.88
566.832	1143.88
567.044	1146.88
567.255	1191.88
567.467	1188.88
567.679	1174.88
567.891	1251.88
568.102	1331.88
568.314	1519.88
568.526	1328.88
568.737	1161.88
